location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,123.44,135.61,147.33,161.33,176.42,190.99,208.44,120,140,150,160,180,190,210,1.149797872538609,1.2631569142495205,1.3723243726596994,1.5027291864602546,1.6432869464781383,1.779001099126288,1.9415413848991225,1.15,1.26,1.37,1.5,1.64,1.78,1.94,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,182.85605960422896,206.6225703475951,243.8013505935669,272.52498214263926,296.2914928860054,568.5821771240235,0,180,210,240,270,300,570,0,1.7032364574994778,1.924612700940732,2.2709192663198543,2.5384692537364635,2.7598454971777175,5.296132352726611,0,1.7,1.92,2.27,2.54,2.76,5.3,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,212.0530406298524,259.116347393055,295.1966571426392,328.34843532178877,375.4117420849914,703.76909667968755,0,210,260,300,330,380,700,0,1.975195519941247,2.413572788176521,2.749647507802299,3.0584440407029634,3.4968213089382383,6.555348429364254,0,1.98,2.41,2.75,3.06,3.5,6.56,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,235.9373700555955,308.58821763048985,363.390745446682,409.4977809046664,482.1486284795608,872.6569519042969,0,240,310,360,410,480,870,0,2.197669200763758,2.87438493293923,3.38485017834425,3.8143201336152535,4.491035865790726,8.128476237488561,0,2.2,2.87,3.38,3.81,4.49,8.13,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,134.274988398466,158.963163199109,184.615362030838,213.691613134137,247.795329971364,282.99107133991,319.004959712604,130,160,180,210,250,280,320,1.2507217757266902,1.480682978437648,1.7196237078823935,1.990458215821243,2.30812170468306,2.63595699752147,2.9714130266268373,1.25,1.48,1.72,1.99,2.31,2.64,2.97,UMass-Amherst,2024-11-20,AR(6) model with pooling
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,121.720603482965,159.925039293809,194.428982228277,243.192717058077,290.586721038485,337.518153680594,412.937672765466,120,160,190,240,290,340,410,1.1337823309205182,1.4896424979396878,1.811033944636422,2.2652500704006875,2.7067076607098213,3.14385657035893,3.846361452015369,1.13,1.49,1.81,2.27,2.71,3.14,3.85,UMass-Amherst,2024-11-20,AR(6) model with pooling
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,108.102709898084,155.338267151996,204.484864500656,262.925153237841,335.980265341565,411.232924987552,511.18870973981,110,160,200,260,340,410,510,1.0069366968282196,1.4469184145754952,1.904700762874271,2.449050403675935,3.129531710180564,3.8304823579756704,4.761533465040426,1.01,1.45,1.9,2.45,3.13,3.83,4.76,UMass-Amherst,2024-11-20,AR(6) model with pooling
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,103.964381633514,155.971281774614,192.725066353865,213.343711581677,238.93141724285,260.729405985663,285.654214706054,100,160,190,210,240,260,290,0.9683897020577321,1.4528147112894614,1.7951625994696716,1.9872176417377094,2.2255576411897575,2.428597831420695,2.6607631914347696,0.97,1.45,1.8,1.99,2.23,2.43,2.66,UMass-Amherst,2024-11-20,gradient boosting quantile regression
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,93.3712358803418,150.997260540441,187.669641402008,238.985697093358,258.511961828949,299.408507770969,308.559626527089,90,150,190,240,260,300,310,0.8697184735216918,1.4064835460835803,1.7480731887889864,2.226063237889659,2.4079431605371653,2.788879336155377,2.87411861740242,0.87,1.41,1.75,2.23,2.41,2.79,2.87,UMass-Amherst,2024-11-20,gradient boosting quantile regression
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,82.0254207620859,129.014862431611,183.719534810204,241.573368102151,263.041816391123,317.992205635354,330.484911979666,80,130,180,240,260,320,330,0.7640364086708573,1.2017256509213192,1.7112794091749475,2.2501664347524266,2.4501370777317293,2.961979597564728,3.0783445293286573,0.76,1.2,1.71,2.25,2.45,2.96,3.08,UMass-Amherst,2024-11-20,gradient boosting quantile regression
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,3,5,7,10,15,21,28,3,5,7,10,20,20,30,0.38623708519746375,0.6437284753291062,0.9012198654607486,1.2874569506582123,1.9311854259873187,2.7036595963822463,3.6048794618429945,0.39,0.64,0.9,1.29,1.93,2.7,3.6,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,2,3,6,10,17,27,42,2,3,6,10,20,30,40,0.25749139013164246,0.38623708519746375,0.7724741703949275,1.2874569506582123,2.188676816118961,3.4761337667771737,5.407319192764493,0.26,0.39,0.77,1.29,2.19,3.48,5.41,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,1,2,4,9,19,34,58,1,2,4,9,20,30,60,0.12874569506582123,0.25749139013164246,0.5149827802632849,1.158711255592391,2.4461682062506034,4.377353632237922,7.467250313817632,0.13,0.26,0.51,1.16,2.45,4.38,7.47,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,2.825065742694409,7.516488605598445,25.285434537254552,42.87266047867048,56.10093417129371,64.99069462568269,80.1019811183111,3,8,30,40,60,60,80,0.36371505264983217,0.9677155499820972,3.255390844540159,5.5196704726473955,7.22275376372509,8.367272152394051,10.312785235226253,0.36,0.97,3.26,5.52,7.22,8.37,10.31,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,2.825065742694409,6.748181160519601,30.358838538715535,49.776345007013106,61.74247977980395,68.53034557885579,84.83779316920051,3,7,30,50,60,70,80,0.36371505264983217,0.8687992739411762,3.9085697690579724,6.408490135764023,7.949078474338273,8.822986974650718,10.922500649419101,0.36,0.87,3.91,6.41,7.95,8.82,10.92,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,2.825065742694409,5.90461482515875,30.462774531943943,52.01305762763734,63.120972496586525,72.27366328116628,91.16306140066588,3,6,30,50,60,70,90,0.36371505264983217,0.7601937397610158,3.9219510807485203,6.696457256768784,8.126553477303617,9.304923014086874,11.736851704356868,0.36,0.76,3.92,6.7,8.13,9.3,11.74,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,3.1293521154073485,8.597611984809578,31.886903942405656,57.05145307214008,77.80891316082631,92.50632847328546,106.40449652104772,3,9,30,60,80,90,110,0.4028906132038171,1.106905530890544,4.1053016115620915,7.345128980287757,10.017562607206708,11.909791557280307,13.699120862731046,0.4,1.11,4.11,7.35,10.02,11.91,13.7,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,3.1293521154073485,8.597611984809578,37.60747293014485,65.00327715216251,84.67713510784559,94.88512928822982,109.47307574388208,3,9,40,70,80,90,110,0.4028906132038171,1.106905530890544,4.841800242060556,8.36889209851138,10.901816615642034,12.21605192162346,14.094187227639393,0.4,1.11,4.84,8.37,10.9,12.22,14.09,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,3.1453289024699185,8.597611984809578,38.47869743792185,68.90324420209052,86.71328351336732,100.17247315693118,119.67167132553712,3,9,40,70,90,100,120,0.4049475557591063,1.106905530890544,4.953966646872684,8.87099606708816,11.163961957368093,12.896774683051424,15.407212504494783,0.4,1.11,4.95,8.87,11.16,12.9,15.41,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,8.15,8.6,9.5,11,12.5,13.399999999999999,13.85,8,9,10,10,10,10,10,1.0492774147864432,1.1072129775660626,1.2230841031253017,1.4162026457240335,1.6093211883227654,1.7251923138820042,1.783127876661624,1.05,1.11,1.22,1.42,1.61,1.73,1.78,CovidHub-hub-models,2024-11-20,CovidHub baseline model
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,6.353552035520355,7.684780847808477,9.2440074400744,11,12.758767587675877,14.318165181651816,15.670157201572014,6,8,9,10,10,10,20,0.8179924729499315,0.9893824516796134,1.1901261630660014,1.4162026457240335,1.6426364012586019,1.8434021283790034,2.017465280707073,0.82,0.99,1.19,1.42,1.64,1.84,2.02,CovidHub-hub-models,2024-11-20,CovidHub baseline model
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,5.227819278192779,7.067554675546755,8.861368613686135,11,13.105676056760563,14.923325233252331,16.79828398283982,5,7,9,10,10,10,20,0.6730592266494292,0.9099172391189616,1.1408630614034743,1.4162026457240335,1.68729937323513,1.9213138798483802,2.1627067472837647,0.67,0.91,1.14,1.42,1.69,1.92,2.16,CovidHub-hub-models,2024-11-20,CovidHub baseline model
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,3.69139569043955,7.44761540426728,11.9228415616478,14.337145431544,16.8473373550401,20.5954253585481,26.7232517758756,4,7,10,10,20,20,30,0.4752513039286169,0.9588484218053082,1.5350145240140076,1.8458457538438957,2.169022157783012,2.6515723529625155,3.4405036243040454,0.48,0.96,1.54,1.85,2.17,2.65,3.44,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,2.74821816974562,6.25477553181373,10.753128658107,15.2158604580277,19.4081057142132,26.9309423840549,38.567914082109,3,6,10,20,20,30,40,0.35382125845641893,0.8052754233240504,1.3844190232201874,1.9589765306933216,2.498710060087315,3.467242896012733,4.965452905739998,0.35,0.81,1.38,1.96,2.5,3.47,4.97,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,2.22471511836153,5.70573060764774,10.1317252846506,16.3371336460478,21.8762366834309,33.8178069874262,47.5713793690848,2,6,10,20,20,30,50,0.286422494236896,0.7345882529399389,1.304416013988297,2.1033356266436383,2.8164712972327273,4.353897066197972,6.124610302112691,0.29,0.73,1.3,2.1,2.82,4.35,6.12,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,12.3,13.51,14.68,16.08,17.58,19.04,20.78,10,10,10,20,20,20,20,1.583572049309601,1.7393543403392449,1.8899868035662557,2.0702307766584056,2.263349319257137,2.451318034053236,2.6753355434677655,1.58,1.74,1.89,2.07,2.26,2.45,2.68,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,11.7,13.25,14.79,16.67,18.74,20.78,23.29,10,10,10,20,20,20,20,1.5063246322701083,1.7058804596221315,1.9041488300234959,2.14619073674724,2.41269432553349,2.6753355434677655,2.9984872380829763,1.51,1.71,1.9,2.15,2.41,2.68,3,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,11.49,13.31,15.13,17.4,19.94,22.49,25.65,10,10,20,20,20,20,30,1.4792880363062861,1.7136052013260807,1.9479223663458753,2.240175094145289,2.5671891596124756,2.8954906820303195,3.302327078438315,1.48,1.71,1.95,2.24,2.57,2.9,3.3,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0.1732530212402281,10.3291920542602,18.21588795430183,22.41934585571289,25.42378337138176,33.3104792714234,43.466418304443366,0,10,20,20,30,30,40,0.022305580641826656,1.3298390104940874,2.3452171559177097,2.886394265114795,3.2732026613514122,4.288580806775036,5.5961142366272965,0.02,1.33,2.35,2.89,3.27,4.29,5.6,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,5.1238919325408165,12.43967762736559,18.79946164131165,24.33929118366957,31.65507687849434,41.49264717102051,0,5,10,20,20,30,40,0,0.6596790282971214,1.601554942529929,2.420349755873913,3.1335789608509534,4.075454875083761,5.341999700153917,0,0.66,1.6,2.42,3.13,4.08,5.34,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,5.506846390136722,11.672710061645502,22.453346252441406,29.527477621459965,35.693341292968746,47.09807937622071,0,6,10,20,30,40,50,0,0.7089827661188609,1.502811170188355,2.8907716698241215,3.801535629915345,4.59536403398484,6.063674965556755,0,0.71,1.5,2.89,3.8,4.6,6.06,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,4.41403074355186,6.66407012527925,9.16568312329566,12.2757046111768,16.1146747100803,20.1908507170963,25.4465035517512,4,7,9,10,20,20,30,0.568287456120488,0.8579703402464515,1.180042244461767,1.5804441225886638,2.0746949963089,2.599485109542798,3.276127786765097,0.57,0.86,1.18,1.58,2.07,2.6,3.28,UMass-Amherst,2024-11-20,AR(6) model with pooling
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,2.67137059679683,5.76136990310785,9.06657968884831,13.7617209160553,20.0762114284264,26.8618847681097,35.6431809931974,3,6,9,10,20,30,40,0.34392746426300563,0.7417515727069233,1.167283103910433,1.7717623246393897,2.5847257946411406,3.4583520252482796,4.588906111326067,0.34,0.74,1.17,1.77,2.58,3.46,4.59,UMass-Amherst,2024-11-20,AR(6) model with pooling
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,1.62436449402866,4.57264445603577,8.59074050765566,15.2742672920956,23.8124733668618,33.6356139748524,48.0446793619488,2,5,9,20,20,30,50,0.20912993582396083,0.5887082887811993,1.106020857788234,1.966496159141987,3.065753434852979,4.330440500158022,6.185545638668616,0.21,0.59,1.11,1.97,3.07,4.33,6.19,UMass-Amherst,2024-11-20,AR(6) model with pooling
North Dakota,ND,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,4.38279138087909,7.37874220293611,8.65178188954249,12.5942908630881,14.5293085153456,17.5503411817437,23.0609623502529,4,7,9,10,10,20,20,0.5642655226597689,0.9499812936285185,1.113879672927032,1.6214607310293991,1.8705859236339242,2.259530874085899,2.968999626670044,0.56,0.95,1.11,1.62,1.87,2.26,2.97,UMass-Amherst,2024-11-20,gradient boosting quantile regression
North Dakota,ND,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,3.97113199111873,7.30188271244374,8.83638927485758,12.7562042206897,14.8163916750854,18.8830050250941,24.8735363003494,4,7,9,10,10,20,20,0.5112661483946995,0.9400859651026734,1.1376470790637074,1.6423063787942578,1.9075466445763172,2.4311056068871353,3.2023607197334187,0.51,0.94,1.14,1.64,1.91,2.43,3.2,UMass-Amherst,2024-11-20,gradient boosting quantile regression
North Dakota,ND,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,3.8280524936979,6.76275527758263,8.38006130966218,12.3453421901243,14.72608034939,18.7236891735384,26.6693113135268,4,7,8,10,10,20,30,0.49284527904958636,0.8706756287724265,1.0788968180066536,1.589409661092961,1.895919450177347,2.4105943768435933,3.433559021986778,0.49,0.87,1.08,1.59,1.9,2.41,3.43,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Ohio,OH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,245,289,339,407,485,564,656,250,290,340,410,490,560,660,2.079900259868681,2.4534333677634645,2.8779028085529914,3.455181248026747,4.117353575658409,4.788015292105862,5.56903906315859,2.08,2.45,2.88,3.46,4.12,4.79,5.57,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Ohio,OH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,217,276,349,450,579,715,886,220,280,350,450,580,720,890,1.8421973730265462,2.3430713131581875,2.9627966967108965,3.8202249671057404,4.915356124342719,6.069913003290233,7.521598490790414,1.84,2.34,2.96,3.82,4.92,6.07,7.52,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Ohio,OH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,192,261,351,486,664,869,1117,190,260,350,490,660,870,1100,1.6299626526317827,2.2157304809213296,2.979775474342478,4.1258429644742005,5.636954173684915,7.377278880921975,9.482647307238027,1.63,2.22,2.98,4.13,5.64,7.38,9.48,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Ohio,OH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,93.1367211700988,276.08853156003073,553.9222810458912,883.9399348213791,1021.6982760760808,1201.7811327883292,1419.202879326183,90,280,550,880,1000,1200,1400,0.7906738390408382,2.343822891993757,4.7024616175281695,7.50410979650323,8.67359391803275,10.20238730772132,12.048165051089422,0.79,2.34,4.7,7.5,8.67,10.2,12.05,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Ohio,OH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,59.931972754937384,313.8993757467668,637.3474147243733,944.2724782892832,1186.292676245256,1352.7686960031251,1654.5651019368463,60,310,640,940,1200,1400,1700,0.5087858192140284,2.6648138497482323,5.410690014334106,8.01629621624785,10.070899777970697,11.484179438200476,14.046246471379987,0.51,2.66,5.41,8.02,10.07,11.48,14.05,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Ohio,OH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,77.14690646880352,340.7965353561803,742.8022596666299,1047.362489607557,1285.391174706851,1492.5715546744673,1793.4805066143488,80,340,740,1000,1300,1500,1800,0.654930084949099,2.893154295712921,6.305937195557824,8.891467405352925,10.912185462472198,12.671020263020514,15.225553354190193,0.65,2.89,6.31,8.89,10.91,12.67,15.23,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Ohio,OH,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,64.45904930526869,172.28451685197263,511.50189754519624,955.5476705624188,1207.2331031655815,1509.5428206670626,1730.3962110686048,60,170,510,960,1200,1500,1700,0.5472179322486387,1.4625902504970123,4.342338488275825,8.112015707427297,10.248671204065989,12.815095938727858,14.69000624113213,0.55,1.46,4.34,8.11,10.25,12.82,14.69,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Ohio,OH,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,64.45904930526869,172.28451685197263,571.2839336468406,997.8582200434472,1356.4877771411388,1573.0807596298755,1838.3701166226388,60,170,570,1000,1400,1600,1800,0.5472179322486387,1.4625902504970123,4.849851436942311,8.471206412981491,11.515752164018549,13.354494207137144,15.60663870733977,0.55,1.46,4.85,8.47,11.52,13.35,15.61,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Ohio,OH,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,64.70101916789358,172.28451685197263,653.2287063903613,1092.2422069658714,1431.8193806633967,1698.1312679171003,1974.03076506656,60,170,650,1100,1400,1700,2000,0.5492721084941647,1.4625902504970123,5.545512474183652,9.27246877595044,12.15527143643597,14.416096593599631,16.758314698982485,0.55,1.46,5.55,9.27,12.16,14.42,16.76,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
