location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.23832877866303e-4,3.1808866126560245e-4,4.704356466388728e-4,6.691620535531081e-4,0.0011673054099747913,1.2e-4,3.2e-4,4.7e-4,6.7e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,8.998716095449877e-5,2.844508409700111e-4,4.330190187052482e-4,6.196213875952868e-4,0.001164410251850502,9e-5,2.8e-4,4.3e-4,6.2e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,0,2,3.25,5.25,12,0,2,3,5,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Mexico,NM,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0,1.25,2.5,3.5,10,0,1,3,4,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Mexico,NM,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,1,2,3,8,0,1,2,3,8,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Mexico,NM,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.6866444601795657e-4,3.7447260971072195e-4,5.389861150175222e-4,7.219917083796043e-4,0.0011939743265404969,1.7e-4,3.7e-4,5.4e-4,7.2e-4,0.0012,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Mexico,NM,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,9.223147193678455e-5,2.894463051237317e-4,4.4837240619288136e-4,6.393013970228839e-4,0.0012132912393030136,9.2e-5,2.9e-4,4.5e-4,6.4e-4,0.0012,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New York,NY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,9,32,50,79,155,9,30,50,80,160,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New York,NY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,3,20,35,64,132,3,20,40,60,130,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New York,NY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,12,26,47,108,0,10,30,50,110,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New York,NY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.4642103578595204e-4,2.0553133857791295e-4,2.409678339917939e-4,2.807247151106728e-4,3.728570493542779e-4,1.5e-4,2.1e-4,2.4e-4,2.8e-4,3.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New York,NY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,8.12859298526482e-5,1.3361819037616536e-4,1.6965529317304682e-4,2.1134303291555997e-4,3.2542680299723796e-4,8.1e-5,1.3e-4,1.7e-4,2.1e-4,3.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New York,NY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,28,40,47,54,71,30,40,50,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New York,NY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,19,27,33,39,55,20,30,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New York,NY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.3317048244396079e-4,1.9023302169186715e-4,2.2152192262905808e-4,2.5869532266554476e-4,3.355987455826033e-4,1.3e-4,1.9e-4,2.2e-4,2.6e-4,3.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New York,NY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,7.237275975376716e-5,1.2310260168776075e-4,1.548030080504144e-4,1.9182050389086365e-4,2.816179364775886e-4,7.2e-5,1.2e-4,1.5e-4,1.9e-4,2.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New York,NY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,21,31,38,45,61,20,30,40,50,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New York,NY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,12,21,28,36,56,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New York,NY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,25.5,37.5,43,53.5,111,30,40,40,50,110,Google Science AI,2026-05-27,RSVEnsemble
New York,NY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,22,34,41,51.5,105,20,30,40,50,110,Google Science AI,2026-05-27,RSVEnsemble
New York,NY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,19.5,30,36.5,43.5,94.5,20,30,40,40,90,Google Science AI,2026-05-27,RSVEnsemble
New York,NY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,17,50,83,212.2749999999998,0,20,50,80,210,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New York,NY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,3.0472654726547344,50,108.60203852038524,259.2611061110608,0,3,50,110,260,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New York,NY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,50,124.52970779707799,302.2590878408782,0,0,50,120,300,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New York,NY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,1.749999999999999e-4,3e-4,4.249999999999987e-4,0.0019049999999999965,0,1.8e-4,3e-4,4.3e-4,0.0019,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New York,NY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,0,3e-4,7.000000000000001e-4,0.002400000000000001,0,0,3e-4,7e-4,0.0024,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New York,NY,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,3e-4,8.999999999999997e-4,0.0027781074560745637,0,0,3e-4,9e-4,0.0028,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New York,NY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,15,31,42,58,102,20,30,40,60,100,UGA_flucast,2026-05-27,INFLAenza
New York,NY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,10,22,33,48,91,10,20,30,50,90,UGA_flucast,2026-05-27,INFLAenza
New York,NY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,6,16,25,38,83,6,20,30,40,80,UGA_flucast,2026-05-27,INFLAenza
New York,NY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,8.683631962471516e-5,2.214324680673135e-4,3.4021577550016836e-4,4.878646637610704e-4,8.605484456522724e-4,8.7e-5,2.2e-4,3.4e-4,4.9e-4,8.6e-4,UGA_flucast,2026-05-27,INFLAenza
New York,NY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,5.993804548951378e-5,1.910016327802554e-4,3.080446974961875e-4,4.539669636285479e-4,8.405750343670397e-4,6e-5,1.9e-4,3.1e-4,4.5e-4,8.4e-4,UGA_flucast,2026-05-27,INFLAenza
New York,NY,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,4.503112016543836e-5,1.669584113927079e-4,2.770849980966722e-4,4.2225217090322963e-4,8.662992091808825e-4,4.5e-5,1.7e-4,2.8e-4,4.2e-4,8.7e-4,UGA_flucast,2026-05-27,INFLAenza
New York,NY,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,20.25,34.75,45,56,106.5,20,30,50,60,110,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New York,NY,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,14.5,24.5,34,49.75,98,10,20,30,50,100,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New York,NY,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,6,16,26,43.5,94.5,6,20,30,40,90,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New York,NY,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.166286777053336e-4,2.1348190332261323e-4,2.905918047459811e-4,3.842946894358716e-4,6.167027475032752e-4,1.2e-4,2.1e-4,2.9e-4,3.8e-4,6.2e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New York,NY,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,7.0611987671081e-5,1.623099115782104e-4,2.3884999533461715e-4,3.3265499827205393e-4,5.830009186821388e-4,7.1e-5,1.6e-4,2.4e-4,3.3e-4,5.8e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Carolina,NC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,5,23,39,66,141,5,20,40,70,140,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
North Carolina,NC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,2,16,32,57,126,2,20,30,60,130,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
North Carolina,NC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,9,23,48,103,0,9,20,50,100,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
North Carolina,NC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,4.201104439402661e-4,5.564455882870378e-4,6.478376973637692e-4,7.371140096633724e-4,9.552525405059939e-4,4.2e-4,5.6e-4,6.5e-4,7.4e-4,9.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
North Carolina,NC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,2.694835063841996e-4,4.2354477450484295e-4,5.266301798078005e-4,6.621640964697507e-4,9.94933020961895e-4,2.7e-4,4.2e-4,5.3e-4,6.6e-4,9.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
North Carolina,NC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,9,19,25,32,50,9,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Carolina,NC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,7,15,20,27,45,7,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Carolina,NC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,4.1616404733587313e-4,5.54838500710911e-4,6.467757624598737e-4,7.44054675228053e-4,9.675184035609476e-4,4.2e-4,5.5e-4,6.5e-4,7.4e-4,9.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Carolina,NC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,2.653948029648303e-4,4.1997462101288905e-4,5.310060650603782e-4,6.512773561160118e-4,9.86624541822436e-4,2.7e-4,4.2e-4,5.3e-4,6.5e-4,9.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Carolina,NC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,11,19,25,32,53,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
North Carolina,NC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,5,13,19,27,55,5,10,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
North Carolina,NC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,9,18.5,24.5,30,59.5,9,20,20,30,60,Google Science AI,2026-05-27,RSVEnsemble
North Carolina,NC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,8,15.5,20.5,26.5,58.5,8,20,20,30,60,Google Science AI,2026-05-27,RSVEnsemble
North Carolina,NC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,7,14,16,22,53.5,7,10,20,20,50,Google Science AI,2026-05-27,RSVEnsemble
North Carolina,NC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,13.749999999999998,29,44.25,146.34999999999974,0,10,30,40,150,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Carolina,NC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,4.272995229952294,29,56.39244142441423,182.23790012900142,0,4,30,60,180,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Carolina,NC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,29,66.91601416014166,208.66556340563417,0,0,30,70,210,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Carolina,NC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,3.999999999999999e-4,6e-4,7.999999999999999e-4,0.0029999999999999996,0,4e-4,6e-4,8e-4,0.003,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Carolina,NC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1.0000000000000015e-4,6e-4,0.0012000000000000001,0.003987064770647695,0,1e-4,6e-4,0.0012,0.004,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Carolina,NC,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,6e-4,0.0015,0.004783908439084415,0,0,6e-4,0.0015,0.0048,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Carolina,NC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,9,18,26,35,63,9,20,30,40,60,UGA_flucast,2026-05-27,INFLAenza
North Carolina,NC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,5,13,20,29,57,5,10,20,30,60,UGA_flucast,2026-05-27,INFLAenza
North Carolina,NC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,3,9,15,23,52,3,9,20,20,50,UGA_flucast,2026-05-27,INFLAenza
North Carolina,NC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2.1070589649338479e-4,4.4276682758788584e-4,6.160030470576086e-4,8.240520382762137e-4,0.001329897214481518,2.1e-4,4.4e-4,6.2e-4,8.2e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
North Carolina,NC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.6256066194277201e-4,3.816557506747327e-4,5.43096530508685e-4,7.64470909285617e-4,0.001314203804855024,1.6e-4,3.8e-4,5.4e-4,7.6e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
North Carolina,NC,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.2651783031224903e-4,3.338424646740221e-4,5.024951370784061e-4,7.123616827985383e-4,0.0013140450118632543,1.3e-4,3.3e-4,5e-4,7.1e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
North Carolina,NC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,9,18.75,25.5,33.5,61.25,9,20,30,30,60,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Carolina,NC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,6,15.25,20.25,28,57.75,6,20,20,30,60,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Carolina,NC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,3,9,16,23,53.5,3,9,20,20,50,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Carolina,NC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,3.1540817021682543e-4,4.996062079374618e-4,6.319203722106889e-4,7.80583023969793e-4,0.001142574877493756,3.2e-4,5e-4,6.3e-4,7.8e-4,0.0011,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Carolina,NC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,2.1602208416348582e-4,4.0260026258978783e-4,5.348633551582428e-4,7.133175028776839e-4,0.0011545684129084595,2.2e-4,4e-4,5.3e-4,7.1e-4,0.0012,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Dakota,ND,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,5,8,10,13,19,5,8,10,10,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
North Dakota,ND,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,3,6,8,11,19,3,6,8,10,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
North Dakota,ND,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,2,5,7,10,19,2,5,7,10,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
North Dakota,ND,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,8.548559902321575e-4,0.0017409395547131742,0.002336683182432957,0.00302860411098531,0.004815742825060179,8.5e-4,0.0017,0.0023,0.003,0.0048,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
North Dakota,ND,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,5.148181230219946e-4,0.0014079492104329236,0.0020522851832603904,0.0030222041920539983,0.005442432746818351,5.1e-4,0.0014,0.0021,0.003,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
North Dakota,ND,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2,5,7,9,15,2,5,7,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Dakota,ND,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,1,4,6,8.25,15,1,4,6,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Dakota,ND,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,8.734413399845377e-4,0.0017039418851807948,0.002231844081556569,0.0028501323863471327,0.004369245518835924,8.7e-4,0.0017,0.0022,0.0029,0.0044,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Dakota,ND,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,5.287005968790485e-4,0.0013379427281523188,0.001932319520677831,0.0027303849617306536,0.0048049383777542445,5.3e-4,0.0013,0.0019,0.0027,0.0048,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
North Dakota,ND,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,4,7,9,16,1,4,7,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
North Dakota,ND,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,1,3,5,8,16,1,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
North Dakota,ND,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,1,3,5.5,7.5,13.5,1,3,6,8,10,Google Science AI,2026-05-27,RSVEnsemble
North Dakota,ND,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,0,2.5,4,6.5,11,0,3,4,7,10,Google Science AI,2026-05-27,RSVEnsemble
North Dakota,ND,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,0,2,3.5,5.5,10,0,2,4,6,10,Google Science AI,2026-05-27,RSVEnsemble
North Dakota,ND,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,4,6,8,18,0,4,6,8,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Dakota,ND,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,3,6,9.399026490264902,21,0,3,6,9,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Dakota,ND,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,1.9751972519725163,6,11,24,0,2,6,10,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Dakota,ND,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,0.0031000000000000003,0.0034000000000000002,0.0037,0.0074574999999999945,0,0.0031,0.0034,0.0037,0.0075,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Dakota,ND,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,0.0027,0.0034000000000000002,0.0041,0.009318839588395852,0,0.0027,0.0034,0.0041,0.0093,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Dakota,ND,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0.0023000000000000004,0.0034000000000000002,0.0045000000000000005,0.010064314343143406,0,0.0023,0.0034,0.0045,0.01,RSVHub-hub-models,2026-05-27,RSVHub baseline model
North Dakota,ND,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1,4,6,9,17,1,4,6,9,20,UGA_flucast,2026-05-27,INFLAenza
North Dakota,ND,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,4,7,15,0,2,4,7,20,UGA_flucast,2026-05-27,INFLAenza
North Dakota,ND,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,2,3,5,12,0,2,3,5,10,UGA_flucast,2026-05-27,INFLAenza
North Dakota,ND,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0.0012380328339859678,0.0019553392831221277,0.0024188720915020783,0.002948018813249081,0.0042336987317292,0.0012,0.002,0.0024,0.0029,0.0042,UGA_flucast,2026-05-27,INFLAenza
North Dakota,ND,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,9.018619037483798e-4,0.0015890747386235699,0.0020652114437624217,0.0026496645581943396,0.004139183159808891,9e-4,0.0016,0.0021,0.0026,0.0041,UGA_flucast,2026-05-27,INFLAenza
North Dakota,ND,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,6.686093925921627e-4,0.0013212013008663186,0.0017894995907814068,0.002390579658517651,0.003898175953309609,6.7e-4,0.0013,0.0018,0.0024,0.0039,UGA_flucast,2026-05-27,INFLAenza
North Dakota,ND,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,1.5,4.5,6.5,9,16,2,5,7,9,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Dakota,ND,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0.5,3.25,5,7.625,15,1,3,5,8,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Dakota,ND,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,2,3.5,5.5,12,0,2,4,6,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Dakota,ND,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,0.0010464444121090627,0.001848139418917651,0.002377777636967518,0.0029883114621171956,0.004524720778394689,0.001,0.0018,0.0024,0.003,0.0045,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
North Dakota,ND,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,7.083400133851873e-4,0.0014985119745282468,0.002058748313511406,0.0028359343751241687,0.004790807953313621,7.1e-4,0.0015,0.0021,0.0028,0.0048,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
