location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,0.6666666666666666,2.6666666666666665,4.444444444444445,6.111111111111111,17.613888888888887,1,3,4,6,20,Google Science AI,2026-06-24,Ensemble Model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,0.5555555555555556,2.5555555555555554,4.444444444444445,7.222222222222222,24.613888888888887,1,3,4,7,20,Google Science AI,2026-06-24,Ensemble Model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,0.6666666666666666,2.5555555555555554,4.666666666666667,7.805555555555555,28,1,3,5,8,30,Google Science AI,2026-06-24,Ensemble Model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,5.21,7.35,8.74,10.34,14.07,5,7,9,10,10,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,5.52,8.32,10.21,12.45,17.85,6,8,10,10,20,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,6.23,9.66,12.02,14.84,21.74,6,10,10,10,20,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-06-24,INFLAenza
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,0,2,4,6,9,0,2,4,6,9,UGA_flucast,2026-06-24,INFLAenza
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,1,3,4,6,11,1,3,4,6,10,UGA_flucast,2026-06-24,INFLAenza
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,2.791190308975953e-4,5.492748569541828e-4,7.487414439021914e-4,9.841630593234673e-4,0.0015188994646454313,2.8e-4,5.5e-4,7.5e-4,9.8e-4,0.0015,UGA_flucast,2026-06-24,INFLAenza
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,3.135358529593516e-4,6.31026371145276e-4,8.52750969031668e-4,0.0011121789011928566,0.0017734588236058913,3.1e-4,6.3e-4,8.5e-4,0.0011,0.0018,UGA_flucast,2026-06-24,INFLAenza
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,3.8455849150357223e-4,7.443188439242449e-4,0.001024258040694806,0.0013394337192564442,0.0020925778875780466,3.8e-4,7.4e-4,0.001,0.0013,0.0021,UGA_flucast,2026-06-24,INFLAenza
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,2.3040603034532934,4.9907510848296335,8.316644172842793,16.306394029627395,0,2,5,8,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,2.216057254402461,6.004901473076584,11.530545752784787,23.723722902396755,0,2,6,10,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,2.185398629863901,7.2015318876955075,14.622855941521511,35.38509142552765,0,2,7,10,40,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0.8847485257217284,3.653033782427751,5.396264160134614,7.980040222106901,19.143297183705506,1,4,5,8,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0.5186545278851035,3.8987972725353948,6.406534124711226,9.976881173245955,22.40802883036023,1,4,6,10,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0.33364725606028517,4.101518993501812,7.18126884011247,11.843549066497372,30.163097696083238,0,4,7,10,30,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,0.40079751403943203,2.48536348505998,4.7175977646370395,6.555555555555555,12.429407882700445,0,2,5,7,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0.297322746386086,2.385806404979008,4.722222222222222,7.111111111111111,15.425,0,2,5,7,20,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,0.6666666666666666,3,5,7.805555555555555,21.74,1,3,5,8,20,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,1.9696467708817456e-4,4.6364068730422983e-4,6.590213258996873e-4,8.827091670188255e-4,0.0015188994646454313,2e-4,4.6e-4,6.6e-4,8.8e-4,0.0015,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,7.060737930535978e-5,3.864581219778538e-4,5.866938129683882e-4,8.808713302647983e-4,0.0017734588236058913,7.1e-5,3.9e-4,5.9e-4,8.8e-4,0.0018,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,2.0145260482921733e-4,4.4169182462329393e-4,6.093014050523488e-4,8.168398497750071e-4,0.0017069725401834014,2e-4,4.4e-4,6.1e-4,8.2e-4,0.0017,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,22,30,36,42,56,20,30,40,40,60,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,13,23,31,42,69,10,20,30,40,70,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,7,17,26,40,82,7,20,30,40,80,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,3.465889948386813e-4,4.5792294086828393e-4,5.24070419763483e-4,6.019081322887925e-4,7.79157162344648e-4,3.5e-4,4.6e-4,5.2e-4,6e-4,7.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,2.2777600917351732e-4,3.832661484602441e-4,4.783528250401774e-4,6.121075232352186e-4,0.0010099055229241952,2.3e-4,3.8e-4,4.8e-4,6.1e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,2.3431749332279795e-4,3.699313935204288e-4,4.651812543805787e-4,5.894712816152062e-4,9.582548275092773e-4,2.3e-4,3.7e-4,4.7e-4,5.9e-4,9.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,23,33,39,46,61,20,30,40,50,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,17,28,36,45,70,20,30,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,3.334945528989377e-4,4.490743266530617e-4,5.113100902267573e-4,5.843205751795211e-4,7.517198091969902e-4,3.3e-4,4.5e-4,5.1e-4,5.8e-4,7.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,17,26,32,39,59,20,30,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,11,19.75,26,35,64.02499999999986,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,4.67644742050006,25.40726067994913,38.04831320075276,63.95870707248787,163.1703990730957,5,30,40,60,160,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,3.2141438771251347,23.93193575797717,35.21233999876436,55.99578785713067,151.63152339210328,3,20,40,60,150,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,3.267095488809864,18.10026724902523,31.35810883247468,51.48139049310253,168.07514787212048,3,20,30,50,170,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,1.925737222562421e-4,3.747792446910107e-4,4.569185452783771e-4,5.645184822425872e-4,0.0010045710334234358,1.9e-4,3.7e-4,4.6e-4,5.6e-4,0.001,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,1.331361241234744e-4,3.333698347794688e-4,4.258337246527478e-4,5.770545970351856e-4,0.0010984912513876915,1.3e-4,3.3e-4,4.3e-4,5.8e-4,0.0011,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,1.1490531736973208e-4,2.9441988857490054e-4,4.0179933901080635e-4,5.844382691780045e-4,0.001436622965705678,1.1e-4,2.9e-4,4e-4,5.8e-4,0.0014,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,11.499999999999996,40,68.5,151.94999999999993,0,10,40,70,150,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,40,90.69395193951937,208.36570415704148,0,0,40,90,210,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,40,103.18268682686828,246.01528465284628,0,0,40,100,250,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,5e-4,0.0011000000000000007,0.003900000000000003,0,0,5e-4,0.0011,0.0039,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,5e-4,0.0016098348483484834,0.005482817928179282,0,0,5e-4,0.0016,0.0055,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,5e-4,0.0020288542885428867,0.006407264647646472,0,0,5e-4,0.002,0.0064,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,14.555555555555555,29.333333333333332,38.22222222222222,47.333333333333336,112.39722222222221,10,30,40,50,110,Google Science AI,2026-06-24,Ensemble Model
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,14.666666666666666,29.666666666666668,40.77777777777778,55.111111111111114,132.44444444444446,10,30,40,60,130,Google Science AI,2026-06-24,Ensemble Model
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,13.444444444444445,30.555555555555557,43.22222222222222,59.888888888888886,144.66666666666666,10,30,40,60,140,Google Science AI,2026-06-24,Ensemble Model
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,26.58,42.07,52.83,65.8,97.85,30,40,50,70,100,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,29.63,49.47,63.69,81.18,125.58,30,50,60,80,130,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,35.17,60.45,78.89,101.81,160.85,40,60,80,100,160,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,25,36,42,50,67.02499999999964,30,40,40,50,70,UGA_flucast,2026-06-24,INFLAenza
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,24,37,46,56,81,20,40,50,60,80,UGA_flucast,2026-06-24,INFLAenza
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,25,42,52,65,95,30,40,50,70,100,UGA_flucast,2026-06-24,INFLAenza
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,2.733777824070082e-4,5.429188694717067e-4,7.3607518775973e-4,9.55437795134036e-4,0.001492165444443653,2.7e-4,5.4e-4,7.4e-4,9.6e-4,0.0015,UGA_flucast,2026-06-24,INFLAenza
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,3.1074707795418374e-4,6.197631351028822e-4,8.469860645929086e-4,0.0011012412511664145,0.0017164302544239243,3.1e-4,6.2e-4,8.5e-4,0.0011,0.0017,UGA_flucast,2026-06-24,INFLAenza
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,3.6205008259495187e-4,7.269357942426378e-4,9.8649688878072e-4,0.0012976578796111578,0.0020270501365378894,3.6e-4,7.3e-4,9.9e-4,0.0013,0.002,UGA_flucast,2026-06-24,INFLAenza
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,5.473626402310917,31.47751802510449,46.16990953176377,63.785307103518896,101.669318972585,5,30,50,60,100,UMass-Amherst,2026-06-24,AR(6) model with pooling
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0.12256538962471106,33.495836349952164,55.74164188682505,81.4647527120137,146.96775400422396,0,30,60,80,150,UMass-Amherst,2026-06-24,AR(6) model with pooling
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,40.398837239684866,68.92400644462427,102.81136965884698,195.54277168322088,0,40,70,100,200,UMass-Amherst,2026-06-24,AR(6) model with pooling
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,17.78089192217462,39.02503733337844,73.13387746388014,85.84809684572673,105.896566392441,20,40,70,90,110,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,14.064126917819378,39.02503733337844,72.6769149233655,88.20423105981223,119.25694206844952,10,40,70,90,120,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,11.346002041517151,47.123178020342365,91.36820615531498,109.46562414122026,170.99791124847107,10,50,90,110,170,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New York,NY,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,19.89044596108731,32.238759012552244,40.5,56.89265355175945,99.75965948629249,20,30,40,60,100,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,14.365396792243022,31.581251508309414,43.388888888888886,55.99789392856533,122.41847103422475,10,30,40,60,120,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,11.346002041517151,40.398837239684866,52,65,160.85,10,40,50,70,160,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,2.733777824070082e-4,4.5792294086828393e-4,5.24070419763483e-4,6.019081322887925e-4,0.0010045710334234358,2.7e-4,4.6e-4,5.2e-4,6e-4,0.001,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,2.2777600917351732e-4,3.832661484602441e-4,4.783528250401774e-4,6.121075232352186e-4,0.0010984912513876915,2.3e-4,3.8e-4,4.8e-4,6.1e-4,0.0011,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,2.3847769998234196e-4,5.106778414087691e-4,6.941481138957632e-4,9.410480743945811e-4,0.0017318365511217837,2.4e-4,5.1e-4,6.9e-4,9.4e-4,0.0017,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
North Carolina,NC,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,36,45,51,57,70,40,50,50,60,70,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,27,41,51,62,90,30,40,50,60,90,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
North Carolina,NC,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,20,36,49,66,111,20,40,50,70,110,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
North Carolina,NC,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,5.01936074420083e-4,6.744533555564447e-4,7.830534350908975e-4,8.930085037787127e-4,0.0011621805649605552,5e-4,6.7e-4,7.8e-4,8.9e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
North Carolina,NC,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,3.0973671591567794e-4,5.222263781160304e-4,6.573510251229988e-4,8.295926747109427e-4,0.001320041785369828,3.1e-4,5.2e-4,6.6e-4,8.3e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
North Carolina,NC,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,3.1838290847797403e-4,5.408957611060053e-4,6.894411337130763e-4,8.958598503041606e-4,0.0014407931729328077,3.2e-4,5.4e-4,6.9e-4,9e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,13,23,29,37,55,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,10,19,25,33,56.024999999999864,10,20,30,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,5.248040587375471e-4,7.079913019560146e-4,8.284949548961977e-4,9.582468778727333e-4,0.0012507832757652796,5.2e-4,7.1e-4,8.3e-4,9.6e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,22.975,39,51,65,105.02499999999986,20,40,50,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,16,35.75,52,78,192.0749999999996,20,40,50,80,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,5.992431414827339,30.25539990874658,37.87212828251731,53.151366770568124,90.73828690125572,6,30,40,50,90,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
North Carolina,NC,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,4.237473709353846,28.893591535018437,39.65866504940082,51.4109510118829,97.30268661108724,4,30,40,50,100,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
North Carolina,NC,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,3.2337505572022787,24.709411801660774,37.27089049519629,50.11463770381261,113.63076273849835,3,20,40,50,110,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
North Carolina,NC,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,3.936703590043946e-4,6.236620507152098e-4,7.248895039576102e-4,8.625689474277666e-4,0.001435123724467876,3.9e-4,6.2e-4,7.2e-4,8.6e-4,0.0014,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
North Carolina,NC,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,2.9615333258221666e-4,5.605451039481875e-4,6.727959390932867e-4,8.564316139332949e-4,0.0015046361272798023,3e-4,5.6e-4,6.7e-4,8.6e-4,0.0015,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
North Carolina,NC,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,2.6471915521019903e-4,5.028858800792685e-4,6.296342519825772e-4,8.428048383855294e-4,0.0019132555728849335,2.6e-4,5e-4,6.3e-4,8.4e-4,0.0019,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
North Carolina,NC,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,27.499999999999996,52,76.5,156.97499999999974,0,30,50,80,160,CovidHub-hub-models,2026-06-24,CovidHub baseline model
North Carolina,NC,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,15.942094420944201,52,90.99884248842488,180.59301568015684,0,20,50,90,180,CovidHub-hub-models,2026-06-24,CovidHub baseline model
