location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,111.2166868636,157.509040565151,225.576271430949,285.271987348645,392.357787193361,472.948165273019,604.231971063794,110,160,230,290,390,470,600,1.0359422387116004,1.4671383647716145,2.101159405269742,2.657202885193884,3.6546674415820055,4.405336959267302,5.628196977065463,1.04,1.47,2.1,2.66,3.65,4.41,5.63,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,54.333333333333336,123.33333333333333,209.33333333333337,312.6666666666667,426,540.0666666666667,682.6833333333334,50,120,210,310,430,540,680,0.5060948726069164,1.1488043120525095,1.949862453970206,2.9123741748790652,3.96803219135975,5.030520936182369,6.358942354862547,0.51,1.15,1.95,2.91,3.97,5.03,6.36,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,25.799999999999994,80.5,158.83333333333334,275.8333333333333,414.8333333333333,556.8333333333334,756.85,30,80,160,280,410,560,760,0.24031744257530874,0.7498276793531922,1.479473661332489,2.5692853195228422,3.8640188279712118,5.186696225091128,7.049777380353584,0.24,0.75,1.48,2.57,3.86,5.19,7.05,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,1.8166666666666629,56.5,116.5,248.16666666666663,411.1666666666667,589.1666666666666,830.5333333333333,2,60,120,250,410,590,830,0.016921577028881526,0.5262765699808118,1.0851543434117625,2.311580568440793,3.8298651862615425,5.487869247440029,7.736110334891982,0.02,0.53,1.09,2.31,3.83,5.49,7.74,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,281,325,368,419,475,529,594,280,330,370,420,480,530,590,2.6174109055682857,3.027254606084316,3.427783677043164,3.9028297844594717,4.424449039661693,4.927439035749548,5.532889956966412,2.62,3.03,3.43,3.9,4.42,4.93,5.53,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,267,309,350,399,452,503,565,270,310,350,400,450,500,570,2.4870060917677304,2.878220533169396,3.260120345013879,3.7165371933158218,4.210212559846495,4.685258667262803,5.262765699808119,2.49,2.88,3.26,3.72,4.21,4.69,5.26,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,242,280,318,362,411,458,514,240,280,320,360,410,460,510,2.2541403528381676,2.608096276011103,2.9620521991840385,3.371895899700069,3.828312748002012,4.26610033718959,4.78771959239181,2.25,2.61,2.96,3.37,3.83,4.27,4.79,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,267.44,294.9,321.43,353.22,387.58,420.85,460.8,270,290,320,350,390,420,460,2.4911045287728903,2.7468842564131224,2.9940013785651747,3.290113452188007,3.6101641237727975,3.9200618491402603,4.292181299949702,2.49,2.75,2.99,3.29,3.61,3.92,4.29,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,221.37,250.57,279.36,314.53,353.33,391.57,438.31,220,250,280,310,350,390,440,2.0619795450734926,2.3339667281432215,2.6021349130945066,2.9297304346206148,3.2911380614392964,3.647329495705956,4.082695281208666,2.06,2.33,2.6,2.93,3.29,3.65,4.08,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,179.97,209.17,238.56,275.19,316.4,357.75,409.17,180,210,240,280,320,360,410,1.6763538814061363,1.9483410644758659,2.2220980271614597,2.563292907841055,2.9471487918925465,3.3323087240820435,3.811266975912368,1.68,1.95,2.22,2.56,2.95,3.33,3.81,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,217.6605529785156,221.75487023925788,312.50623483276365,357.52789306640625,385.7365630187989,476.4879276123046,480.5822448730469,220,220,310,360,390,480,480,2.0274274202063713,2.0655644687797636,2.910879811777079,3.3302398802735356,3.5929931911808985,4.438308534178213,4.476445582751605,2.03,2.07,2.91,3.33,3.59,4.44,4.48,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,106.33010864257812,116.96392810058592,199.7359638977051,332.4289245605469,460.53106491088863,543.3031007080078,553.9369201660156,110,120,200,330,460,540,550,0.99042557278058585,1.0894756618098878,1.8604665129539029,3.096452286374065,4.289676269219701,5.060667120363716,5.159717209393018,0.99,1.09,1.86,3.1,4.29,5.06,5.16,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,216.98377799987793,338.79364013671875,446.69200325012207,752.6241569824223,793.147216796875,0,0,220,340,450,750,790,0,0,2.021123511986791,3.1557372542029354,4.160770536430653,7.010415218078041,7.387872508773216,0,0,2.02,3.16,4.16,7.01,7.39,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,232.7522839206299,266.76522950573457,299.80204737382456,340.31590523093035,381.1467553415891,427.09917022905165,478.0718516789139,230,270,300,340,380,430,480,2.1680013033088352,2.484819291582691,2.7925450117720576,3.1699165896433463,3.5502408329289765,3.978270554863649,4.453062200105385,2.17,2.48,2.79,3.17,3.55,3.98,4.45,UMass-Amherst,2025-02-19,AR(6) model with pooling
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,193.57536991145133,234.42813407084682,277.75519079183283,329.4457910312156,394.2213747452462,467.26354135250233,547.779094752068,190,230,280,330,390,470,550,1.8030828621197426,2.183611226651454,2.5871867098104735,3.068665502628734,3.6720260692751934,4.352386793275791,5.102359346784292,1.8,2.18,2.59,3.07,3.67,4.35,5.1,UMass-Amherst,2025-02-19,AR(6) model with pooling
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,154.25770604103542,206.623425805624,259.7755601173898,323.87661313768973,405.86269871706486,496.5083910684093,596.4639421275887,150,210,260,320,410,500,600,1.4368533881129997,1.9246206692153731,2.4197131105030807,3.01679067361249,3.7804606896278328,4.624791734834938,5.555840665135236,1.44,1.92,2.42,3.02,3.78,4.62,5.56,UMass-Amherst,2025-02-19,AR(6) model with pooling
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,133.11856496679147,212.6492112996057,259.16624751300714,317.4877763459113,363.4624040523442,383.11681260677847,459.38457279332,130,210,260,320,360,380,460,1.239950119849396,1.9807486288828564,2.4140375893087347,2.9572810255957758,3.3855176517105776,3.5685911865606514,4.278997119854319,1.24,1.98,2.41,2.96,3.39,3.57,4.28,UMass-Amherst,2025-02-19,gradient boosting quantile regression
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,99.19047003979068,143.92187588673096,226.6845456183625,296.91714488385475,354.8515189518117,382.36679811266447,479.2054811642952,100,140,230,300,350,380,480,0.9239224840234606,1.340578959059697,2.1114825687732863,2.7656732137693956,3.3053104468396555,3.5616050793854623,4.463621538816811,0.92,1.34,2.11,2.77,3.31,3.56,4.46,UMass-Amherst,2025-02-19,gradient boosting quantile regression
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,65.24620288294612,85.98352994757518,194.16299500573385,278.7067437134608,341.3372806452773,374.75100066141607,512.7749253089095,70,90,190,280,340,370,510,0.6077442098674166,0.8009047294805713,1.8085563721914888,2.596050072779493,3.179430323266802,3.4906667473445485,4.776308475464423,0.61,0.8,1.81,2.6,3.18,3.49,4.78,UMass-Amherst,2025-02-19,gradient boosting quantile regression
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,30,32,35,38,42,46,49,30,30,40,40,40,50,50,3.8623708519746374,4.119862242106279,4.506099327303743,4.892336412501207,5.407319192764493,5.922301973027777,6.308539058225241,3.86,4.12,4.51,4.89,5.41,5.92,6.31,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,24,28,32,37,43,49,56,20,30,30,40,40,50,60,3.08989668157971,3.6048794618429945,4.119862242106279,4.7635907174353855,5.536064887830313,6.308539058225241,7.209758923685989,3.09,3.6,4.12,4.76,5.54,6.31,7.21,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,18,22,27,33,40,48,56,20,20,30,30,40,50,60,2.317422511184782,2.832405291448067,3.4761337667771737,4.248607937172101,5.149827802632849,6.17979336315942,7.209758923685989,2.32,2.83,3.48,4.25,5.15,6.18,7.21,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,13,20,26,35,47,60,77.02499999999986,10,20,30,40,50,60,80,1.673694035855676,2.5749139013164246,3.347388071711352,4.506099327303743,6.051047668093599,7.724741703949275,9.916637162444863,1.67,2.57,3.35,4.51,6.05,7.72,9.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,9,16,24,36,55.25,79,126.04999999999971,9,20,20,40,60,80,130,1.158711255592391,2.0599311210531397,3.08989668157971,4.634845022369564,7.113199652386623,10.170909910199878,16.22839486304673,1.16,2.06,3.09,4.63,7.11,10.17,16.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,15.609952706316584,21.285085866856047,25.002867918611283,29.78838812792159,35.00614819250252,40.16969097685552,52.00712673936843,20,20,30,30,40,40,50,2.009714211119326,2.7403631744640697,3.2190116088205327,3.835126734419722,4.506890880620879,5.1716747853945115,6.695693680436246,2.01,2.74,3.22,3.84,4.51,5.17,6.7,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,12.994880869029206,18.292736676778595,22.970272505839116,27.9470317677944,35.335220366785606,41.82530589858398,52.97676057123749,10,20,20,30,40,40,50,1.6730349697807083,2.355111098107901,2.9573236996155803,3.598060029971277,4.549257506425776,5.384828079253787,6.820529862079564,1.67,2.36,2.96,3.6,4.55,5.38,6.82,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,11.17458560659886,17.023147400225554,20.89255396360591,26.22216473202047,34.953104584753355,45.96133753416556,62.931300286826634,10,20,20,30,30,50,60,1.438679790994092,2.1916569442499667,2.6898263817446213,3.375990824554439,4.500061744472414,5.917324346990963,8.10213399682341,1.44,2.19,2.69,3.38,4.5,5.92,8.1,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,16.708237535065052,23.300010785876967,32.97233829839513,42.69962916759219,60.347740510635646,69.19818584951257,78.16298734617543,20,20,30,40,60,70,80,2.151113654776794,2.999776083668862,4.2450466121722785,5.4973934362344705,7.769511797693603,8.908968534489372,10.063148134304345,2.15,3,4.25,5.5,7.77,8.91,10.06,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,16.507144232034477,22.20855834174902,29.990872315220244,39.7505546280759,55.830133688888864,67.679355033123,76.9541693614953,20,20,30,40,60,70,80,2.125223757705041,2.85925628011832,3.8611957018533256,5.117712784843529,7.187889367393718,8.713425605345908,9.907518022658637,2.13,2.86,3.86,5.12,7.19,8.71,9.91,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,15.304136254844636,19.956647775419746,27.58431551237491,37.21672335986915,49.08568258786794,65.09490267035422,74.82178220677244,20,20,30,40,50,70,70,1.970341659512007,2.5693324890301903,3.551361873555623,4.79149291703874,6.319570322555337,8.380688489536738,9.632982356274415,1.97,2.57,3.55,4.79,6.32,8.38,9.63,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,17.35,22.200000000000003,26,32,38,41.8,46.64999999999999,20,20,30,30,40,40,50,2.2337378093919984,2.858154430461232,3.347388071711352,4.119862242106279,4.892336412501207,5.381570053751327,6.0059866748205595,2.23,2.86,3.35,4.12,4.89,5.38,6.01,CovidHub-hub-models,2025-02-19,CovidHub baseline model
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,10.73422059220592,17.83659436594366,24,32,40.01334263342633,46.161236612366125,53.33157906579063,10,20,20,30,40,50,50,1.3819846911334026,2.2963847392505277,3.08989668157971,4.119862242106279,5.151545609247331,5.943060492756913,6.866211215783015,1.38,2.3,3.09,4.12,5.15,5.94,6.87,CovidHub-hub-models,2025-02-19,CovidHub baseline model
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,5.55769732697327,14.437089370893707,22.673499234992352,32,41.30868058680587,49.651399513995145,58.32763027630275,6,10,20,30,40,50,60,0.7155296053266303,1.8587131057830901,2.9191154185834565,4.119862242106279,5.318314794400318,6.392403941420083,7.509431301464836,0.72,1.86,2.92,4.12,5.32,6.39,7.51,CovidHub-hub-models,2025-02-19,CovidHub baseline model
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,16.2550205074968,21.285085866856,25.7016690169539,31.4097003936768,37.7411816236363,46,52,20,20,30,30,40,50,50,2.092763913546854,2.740363174464064,3.308979241939412,4.043863708993118,4.859014660740455,5.922301973027777,6.694776143422704,2.09,2.74,3.31,4.04,4.86,5.92,6.69,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,12.9948808690292,18.2927366767786,23.9444524311735,30,37.6379052578623,49,57.7672906350712,10,20,20,30,40,50,60,1.6730349697807076,2.3551110981079018,3.082745171221925,3.8623708519746374,4.8457182732450095,6.308539058225241,7.437289984881547,1.67,2.36,3.08,3.86,4.85,6.31,7.44,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,11.1745856065989,17.0231474002256,21.7580692428275,27,37,48,62.9313002868266,10,20,20,30,40,50,60,1.438679790994097,2.1916569442499725,2.801257747958093,3.4761337667771737,4.7635907174353855,6.17979336315942,8.102133996823406,1.44,2.19,2.8,3.48,4.76,6.18,8.1,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,7,11,17,27.666666666666668,37.666666666666664,47.666666666666664,61.666666666666664,7,10,20,30,40,50,60,0.9012198654607486,1.4162026457240335,2.188676816118961,3.561964230154388,4.8494211808126,6.136878131470812,7.9393178623923095,0.9,1.42,2.19,3.56,4.85,6.14,7.94,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,5.333333333333333,8,13,23.666666666666668,36.333333333333336,52.333333333333336,72.33333333333333,5,8,10,20,40,50,70,0.6866437070177133,1.0299655605265698,1.673694035855676,3.0469814498911028,4.677760254058172,6.737691375111312,9.312605276427735,0.69,1.03,1.67,3.05,4.68,6.74,9.31,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,2.650000000000001,5.333333333333333,8.333333333333334,20.333333333333332,37,56.333333333333336,85.01666666666665,3,5,8,20,40,60,90,0.3411760919244264,0.6866437070177133,1.072880792215177,2.617829133005032,4.7635907174353855,7.252674155374597,10.945529842179234,0.34,0.69,1.07,2.62,4.76,7.25,10.95,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,18,22,27,32,38,43,50,20,20,30,30,40,40,50,2.317422511184782,2.832405291448067,3.4761337667771737,4.119862242106279,4.892336412501207,5.536064887830313,6.4372847532910615,2.32,2.83,3.48,4.12,4.89,5.54,6.44,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,17,21,25,30,36,41,47,20,20,30,30,40,40,50,2.188676816118961,2.7036595963822463,3.2186423766455308,3.8623708519746374,4.634845022369564,5.2785734976986705,6.051047668093599,2.19,2.7,3.22,3.86,4.63,5.28,6.05,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,15,19,23,27,32,37,43,20,20,20,30,30,40,40,1.9311854259873187,2.4461682062506034,2.9611509865138883,3.4761337667771737,4.119862242106279,4.7635907174353855,5.536064887830313,1.93,2.45,2.96,3.48,4.12,4.76,5.54,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,25,29,31,38,46,50,52,30,30,30,40,50,50,50,3.2186423766455308,3.733625156908816,3.991116547040458,4.892336412501207,5.922301973027777,6.4372847532910615,6.694776143422704,3.22,3.73,3.99,4.89,5.92,6.44,6.69,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,20,24,32,43,52,55,60,20,20,30,40,50,60,60,2.5749139013164246,3.08989668157971,4.119862242106279,5.536064887830313,6.694776143422704,7.081013228620169,7.724741703949275,2.57,3.09,4.12,5.54,6.69,7.08,7.72,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
North Dakota,ND,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,20,23,32,48,56,60,70,20,20,30,50,60,60,70,2.5749139013164246,2.9611509865138883,4.119862242106279,6.17979336315942,7.209758923685989,7.724741703949275,9.012198654607486,2.57,2.96,4.12,6.18,7.21,7.72,9.01,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
North Dakota,ND,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,22.83,25.07,27.22,29.8,32.57,35.24,38.44,20,30,30,30,30,40,40,2.9392642183526987,3.2276545753001384,3.504457819691654,3.836621712961473,4.193247288293798,4.536998294119541,4.948984518330168,2.94,3.23,3.5,3.84,4.19,4.54,4.95,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
North Dakota,ND,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,18.46,20.86,23.22,26.11,29.29,32.41,36.23,20,20,20,30,30,30,40,2.3766455309150603,2.685635199073031,2.989475039428369,3.361550098168592,3.770961408477904,4.172647977083266,4.664456532234703,2.38,2.69,2.99,3.36,3.77,4.17,4.66,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
