location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,6,8,11,14,18,21,26,6,8,10,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,7,10,13,17,21,26,31,7,10,10,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,8,11,14,19,24,30,38,8,10,10,20,20,30,40,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.001489117074840587,0.0018497740398879686,0.0022010639456283665,0.0026599876591163318,0.00316677762046463,0.0036849302162769936,0.004382302364971347,0.0015,0.0018,0.0022,0.0027,0.0032,0.0037,0.0044,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.001680184393351036,0.0021535576641480317,0.002621667012219758,0.0032158398195162564,0.00390472496350764,0.004626249815595363,0.005503340204417801,0.0017,0.0022,0.0026,0.0032,0.0039,0.0046,0.0055,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.001929137307949477,0.0024656727938195404,0.0030403868957986926,0.003804348327042918,0.004713003685251128,0.005651785789855097,0.0069682707567712875,0.0019,0.0025,0.003,0.0038,0.0047,0.0057,0.007,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,6.728778767767772,10.44636007087809,14.079006377541356,18.705776391931053,23.906414649452312,29.399676995829818,36.727320847688645,7,10,10,20,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,4.818283888338911,9.197476194398112,13.976152598786953,21.305655190338395,29.241843941215297,37.798522284023285,52.17426308363343,5,9,10,20,30,40,50,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,2.447436160100025,7.887306199832929,14.667262609348303,23.523218170299508,34.37727810448227,46.99466174628094,64.01421151894202,2,8,10,20,30,50,60,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,6.796710598490908,10.160299345802114,13.513108035995227,18.82332944424487,22.949402510379084,28.737552225588825,38.381404934977994,7,10,10,20,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,6.031460083667036,9.54105156623921,14.003211475490911,21.01157723153202,28.15332437000452,32.7675279094874,44.141263047585376,6,10,10,20,30,30,40,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,5.31162001237423,9.542156075838555,14.192775946587897,22.508603971135667,32.42953984762864,37.449536950285506,50.67017112318066,5,10,10,20,30,40,50,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,6.76274468312934,9.580149672901058,12.756554017997614,16.989444444444445,20.144444444444446,22.845,25.744999999999997,7,10,10,20,20,20,30,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,6.015730041833518,9.36926388031866,13.488076299393477,18.453333333333333,23.53388888888889,28,32.5,6,9,10,20,20,30,30,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,5.31162001237423,9.542156075838555,14.192775946587897,19.73,27,37,45,5,10,10,20,30,40,50,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,0.0012074383646412347,0.0015256182781405196,0.0017848871273395215,0.0020374029069196993,0.0023304023604791614,0.0026236544890065262,0.0030761542623905023,0.0012,0.0015,0.0018,0.002,0.0023,0.0026,0.0031,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,9.681656769312997e-4,0.001368951826842372,0.001652407859075966,0.0020368095780574445,0.002518732771071478,0.0030282356676438775,0.0037420773598042635,9.7e-4,0.0014,0.0017,0.002,0.0025,0.003,0.0037,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.0014152742093611198,0.0018533458415911572,0.002288935639214477,0.0029065056829834703,0.003707809808663854,0.004546973334553042,0.005748451053423547,0.0014,0.0019,0.0023,0.0029,0.0037,0.0045,0.0057,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,3,3,4,5,6,7,8,3,3,4,5,6,7,8,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,3,4,6,8,11,15,19,3,4,6,8,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,4,6,8,13,19,26,35,4,6,8,10,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0,1.4658562300155187e-4,4.183662351909769e-4,6.961849127501761e-4,0.001001212190157531,0.0014272426698343956,0.0019795145488782345,0,1.5e-4,4.2e-4,7e-4,0.001,0.0014,0.002,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0,1.4343973669974416e-4,4.203522457993947e-4,7.191391250989322e-4,0.0012868971262681745,0.0020906416115704872,0.0034752639567961732,0,1.4e-4,4.2e-4,7.2e-4,0.0013,0.0021,0.0035,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.419235105747201e-4,2.931185284749818e-4,6.935731017830783e-4,0.0012411800192809457,0.002097160484899871,0.003824392616193214,0,1.4e-4,2.9e-4,6.9e-4,0.0012,0.0021,0.0038,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,5,7,10,0,1,2,3,5,7,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,6,9,15,0,1,2,3,6,9,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.4333741009321096e-4,2.9150563843978683e-4,5.739609172582844e-4,9.514989186723831e-4,0.0012904943268362762,0.0019086320653876304,0,1.4e-4,2.9e-4,5.7e-4,9.5e-4,0.0013,0.0019,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,3,6,10,0,0,1,2,3,6,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,2,4,7,16.024999999999864,0,0,0,2,4,7,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,0.16939737520938525,1.044855461368768,2.1344875581205947,2.955244212598397,4.1078830016811745,5.720605136326726,9.272180678153306,0,1,2,3,4,6,9,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0.12602943334520636,0.9101503049599434,1.6931618594219695,2.842197579864717,4.356248771342967,6.280706812525885,10.688897836024557,0,1,2,3,4,6,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.13916747813808877,0.9661187154000436,1.8414579809954803,2.885262830254461,4.3073165011485335,6.409492650896936,10.308476326591844,0,1,2,3,4,6,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,1.4514136454724016e-4,2.786184158695796e-4,4.0130342796236416e-4,5.197980617404513e-4,6.655314308892246e-4,8.801311224761456e-4,0.001206815892981688,1.5e-4,2.8e-4,4e-4,5.2e-4,6.7e-4,8.8e-4,0.0012,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,1.0543911399313995e-4,2.5522168300191444e-4,3.796352934412013e-4,5.336608943205435e-4,7.648067139623861e-4,0.0010910493412023782,0.0015454354694739675,1.1e-4,2.6e-4,3.8e-4,5.3e-4,7.6e-4,0.0011,0.0015,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,9.207117566634861e-5,2.2089794050028207e-4,3.60948118165895e-4,5.491377164873794e-4,8.643812078058236e-4,0.0013377049924055238,0.0020590614979794815,9.2e-5,2.2e-4,3.6e-4,5.5e-4,8.6e-4,0.0013,0.0021,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,3,8.749999999999993,13.300000000000013,26,0,0,0,3,9,10,30,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,3,10,19.186691866918643,36.27635676356753,0,0,0,3,10,20,40,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,3,13,24.32724327243275,46.21679566795674,0,0,0,3,10,20,50,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,5e-4,0.001674999999999996,0.0032,0.0072149999999999975,0,0,0,5e-4,0.0017,0.0032,0.0072,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,5e-4,0.002299999999999999,0.004890154901549013,0.008446462439624412,0,0,0,5e-4,0.0023,0.0049,0.0084,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,5e-4,0.0029999999999999996,0.00609921519215192,0.009881088535885346,0,0,0,5e-4,0.003,0.0061,0.0099,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,0.1111111111111111,0.6666666666666666,1.5555555555555556,3.111111111111111,5,7.888888888888889,13.88888888888889,0,1,2,3,5,8,10,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,0.1111111111111111,0.8888888888888888,1.8888888888888888,4,7.222222222222222,12.333333333333334,22.666666666666668,0,1,2,4,7,10,20,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,0.2222222222222222,1.1111111111111112,2.111111111111111,4.333333333333333,8.333333333333334,14.555555555555555,25.88888888888889,0,1,2,4,8,10,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,2.03,2.66,3.34,4.27,5.41,6.64,8.28,2,3,3,4,5,7,8,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,2.76,3.67,4.68,6.08,7.81,9.7,12.24,3,4,5,6,8,10,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,3.66,4.85,6.18,7.99,10.23,12.67,15.95,4,5,6,8,10,10,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0,1,2,4,5,7,10,0,1,2,4,5,7,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,1,2,3,5,7,9,12,1,2,3,5,7,9,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,1,2,3,5,8,10,14,1,2,3,5,8,10,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,3.6869195809105586e-4,5.142253608847208e-4,6.796934602529e-4,9.062722928638448e-4,0.0011705474332417121,0.001429886088495077,0.0017813060322292272,3.7e-4,5.1e-4,6.8e-4,9.1e-4,0.0012,0.0014,0.0018,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,4.5171448034608743e-4,6.45599257686584e-4,8.386418315887627e-4,0.0011187878072978258,0.001446133107058165,0.0017996568461219084,0.002215942671661079,4.5e-4,6.5e-4,8.4e-4,0.0011,0.0014,0.0018,0.0022,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,5.666123172084992e-4,7.850626823632686e-4,0.0010330601464895281,0.0013568568501195117,0.001770092021841659,0.002228868591741677,0.002816323884745527,5.7e-4,7.9e-4,0.001,0.0014,0.0018,0.0022,0.0028,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,0,0,1.6025818772760927,3.9718885296996844,6.810815908594115,10.3351718050568,14.002705772383516,0,0,2,4,7,10,10,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,0,0,1.3508545299156531,4.571353459489385,9.083959417610092,15.003351924286498,22.871594217217677,0,0,1,5,9,20,20,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,0,0,1.4213574149020234,6.1684216317913485,12.499253477845828,20.776626095517116,34.55602751838555,0,0,1,6,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,0.9178042148770151,1.648591529210799,2.3704429385608474,3.885090471853381,5.798539928864409,9.468549791702998,15.27676831258919,1,2,2,4,6,9,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,0.9417681533796614,1.6113875509640874,2.964691760213346,4.123255243216569,6.47105272128043,11.015128002806925,16.7801234819159,1,2,3,4,6,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,0.6097595148244829,1.048888942062368,2.9529981580268463,4.736227410375611,8.002238610953334,13.429476574928273,20.690544244402844,1,1,3,5,8,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,0.14025424316024818,1.022427730684384,2.0672437790602975,3.928489500776533,5.205,7,10,0,1,2,4,5,7,10,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,0.5338987933624338,1.3056937754820437,2.482345880106673,4.347304351352977,7.111111111111111,10.357564001403462,15.89006174095795,1,1,2,4,7,10,20,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,0.6097595148244829,1.1111111111111112,2.9529981580268463,5,8.333333333333334,13.429476574928273,20.690544244402844,1,1,3,5,8,10,20,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,1.4514136454724016e-4,2.786184158695796e-4,4.183662351909769e-4,6.961849127501761e-4,0.001001212190157531,0.0014272426698343956,0.0017813060322292272,1.5e-4,2.8e-4,4.2e-4,7e-4,0.001,0.0014,0.0018,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,1.0543911399313995e-4,2.5522168300191444e-4,4.203522457993947e-4,7.191391250989322e-4,0.0012868971262681745,0.0017996568461219084,0.002215942671661079,1.1e-4,2.6e-4,4.2e-4,7.2e-4,0.0013,0.0018,0.0022,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,3.2934174643742395e-4,5.029803114317753e-4,6.970041323277116e-4,9.529972833034455e-4,0.0013172366148237412,0.0017832867920736005,0.0024376926913625046,3.3e-4,5e-4,7e-4,9.5e-4,0.0013,0.0018,0.0024,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,23,28,32,38,45,52,60,20,30,30,40,50,50,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,16,22,29,39,52,67,85,20,20,30,40,50,70,90,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,11,16,25,38,57,82,111,10,20,30,40,60,80,110,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0011136065677199393,0.001263664104822353,0.0014187727823705885,0.001619049571478068,0.001827510036683261,0.002035461850832299,0.0023150030888658716,0.0011,0.0013,0.0014,0.0016,0.0018,0.002,0.0023,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,9.75028397741277e-4,0.0012513938881875053,0.0015156184489830864,0.0018761419962773454,0.0023201687832580887,0.0028590109662450847,0.0037031068961417583,9.8e-4,0.0013,0.0015,0.0019,0.0023,0.0029,0.0037,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,9.209238754727512e-4,0.0012053977155231425,0.001496877887077773,0.0018607255915431518,0.0023475311844498798,0.0029430295489991233,0.003812827177883018,9.2e-4,0.0012,0.0015,0.0019,0.0023,0.0029,0.0038,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,19,27,34,44,56,70.10000000000014,90,20,30,30,40,60,70,90,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,20,28,38,50,70,90,123.02499999999986,20,30,40,50,70,90,120,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010872122750433767,0.0012501464266145511,0.0014106845634288584,0.0016177198347657176,0.0018207754521200998,0.002048496419569796,0.0023083960783678295,0.0011,0.0013,0.0014,0.0016,0.0018,0.002,0.0023,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,19,26,33,41,52,64,83,20,30,30,40,50,60,80,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,15,22,31,46,67.25,97,152.04999999999973,20,20,30,50,70,100,150,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,6.871243056032376,22.42217393736881,33.289478539965216,40.5465744733289,50.866207987001104,67.21933695256313,88.18188177505704,7,20,30,40,50,70,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,2.150101822022685,18.01277766106975,29.304470806798548,42.09889220702266,53.54241504237891,68.89439594193378,96.3120971853131,2,20,30,40,50,70,100,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
