location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,3.5555555555555554,5.555555555555555,8.444444444444445,15.333333333333334,23.77777777777778,37,67.61944444444444,4,6,8,20,20,40,70,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,3.4444444444444446,6.666666666666667,10,18.88888888888889,29,45.666666666666664,80.89444444444445,3,7,10,20,30,50,80,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,10.92,14.69,18.93,24.81,32.14,40.19,51.08,10,10,20,20,30,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,15.76,21.3,27.56,36.26,47.14,59.12,75.38,20,20,30,40,50,60,80,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,21.2,28.46,36.62,47.9,61.95,77.36,98.21,20,30,40,50,60,80,100,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,5,8,10,13,17,20,25,5,8,10,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,6,9,12,16,21,26,32,6,9,10,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,8,11,15,20,26,32,42,8,10,20,20,30,30,40,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,2.2113111731012993e-4,3.327413613138151e-4,4.588703231010568e-4,6.382927166916706e-4,8.469263073547231e-4,0.001064457608170268,0.0013531234271473794,2.2e-4,3.3e-4,4.6e-4,6.4e-4,8.5e-4,0.0011,0.0014,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,2.8474606971800524e-4,4.2349098685837627e-4,5.814785407377718e-4,7.925217832890773e-4,0.0010494167109098666,0.0013234050436952388,0.0017015806619287877,2.8e-4,4.2e-4,5.8e-4,7.9e-4,0.001,0.0013,0.0017,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,3.6057734068562126e-4,5.308089612853227e-4,7.294245943996654e-4,0.001001594550067303,0.0013350776312455604,0.0016770204187003378,0.00211290918835598,3.6e-4,5.3e-4,7.3e-4,0.001,0.0013,0.0017,0.0021,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,0,2.748470101982922,14.39435115251985,27.73967508164475,41.10083717953049,58.67492478009369,0,0,3,10,30,40,60,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,0,3.6928129259969404,19.864169349376738,40.51537294003406,66.0924775768045,95.90191369381782,0,0,4,20,40,70,100,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0,5.903475360683572,27.12552097994775,58.98286760181691,95.73056650857318,146.45387898516904,0,0,6,30,60,100,150,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,0,6.842951159960793,8.22099111108812,13.127456516890822,20.180541180528508,26.6735575642714,40.7399820711833,0,7,8,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,0,6.843235614846236,8.759112929955986,12.99403845661293,24.871641286305742,36.73035833385259,55.05035025769953,0,7,9,10,20,40,60,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0,6.146545305809283,9.524609570949309,18.119658492746087,31.429282819403436,48.35567093561102,84.71444847507973,0,6,10,20,30,50,80,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,4.277777777777778,6.921475579980397,8.610495555544059,13.157461242609045,20.590270590264254,26.3367787821357,44.843602146702764,4,7,9,10,20,30,40,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,3.2777777777777777,6.199395585200896,8.601778687200216,15.666666666666668,24.32470953204176,37,61.33489735107199,3,6,9,20,20,40,60,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,2,6.146545305809283,9.524609570949309,18.88888888888889,29,45.666666666666664,80.89444444444445,2,6,10,20,30,50,80,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,2.2113111731012993e-4,3.327413613138151e-4,4.588703231010568e-4,5.636874651148518e-4,6.839070299843253e-4,9.238538903346288e-4,0.0012459321325713263,2.2e-4,3.3e-4,4.6e-4,5.6e-4,6.8e-4,9.2e-4,0.0012,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,2.8474606971800524e-4,4.09971656812142e-4,5.217401904013535e-4,6.879355952208456e-4,9.117516485275366e-4,0.0012003658089399368,0.0016402644606349716,2.8e-4,4.1e-4,5.2e-4,6.9e-4,9.1e-4,0.0012,0.0016,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,2.3019906372841542e-4,3.8037109509160745e-4,5.535698433817484e-4,7.999111168143843e-4,0.0011504466173093185,0.0015883724292045727,0.0021672086190296655,2.3e-4,3.8e-4,5.5e-4,8e-4,0.0012,0.0016,0.0022,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,3,3,4,5,7,8,10,3,3,4,5,7,8,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,2,2,4,5,8,11,15,2,2,4,5,8,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,1,2,3,5,9,15,23,1,2,3,5,9,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,1.7553961548030862e-4,2.534140748632628e-4,3.5276213876066665e-4,4.6407586615079507e-4,6.211200051701975e-4,7.800237845963184e-4,9.751214562926827e-4,1.8e-4,2.5e-4,3.5e-4,4.6e-4,6.2e-4,7.8e-4,9.8e-4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,1.3644547767122057e-4,2.162173881329422e-4,3.237211444223037e-4,4.893028730850318e-4,7.225560540698851e-4,0.0010609705325754955,0.0016432511733023728,1.4e-4,2.2e-4,3.2e-4,4.9e-4,7.2e-4,0.0011,0.0016,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,1.3879657770059223e-4,2.201130004001821e-4,3.441721937993848e-4,5.208218114614296e-4,7.79085369800286e-4,0.00110890699098018,0.00177610404623312,1.4e-4,2.2e-4,3.4e-4,5.2e-4,7.8e-4,0.0011,0.0018,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,8,12,15,1,3,4,6,8,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,4,7,10,14,22.024999999999864,1,2,4,7,10,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1.7370084342312596e-4,2.515958317023387e-4,3.5344538631814856e-4,4.693118073577596e-4,6.171257764707846e-4,7.71831829067332e-4,0.00104487721837206,1.7e-4,2.5e-4,3.5e-4,4.7e-4,6.2e-4,7.7e-4,0.001,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,8,11,17,0,1,3,5,8,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,5,9,16,32.024999999999864,0,1,2,5,9,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.11208836932613532,1.2375389888819126,3.670672984774691,6.04850912293694,9.030490370937711,14.845416780160134,24.677732772451964,0,1,4,6,9,10,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.1046097925211649,0.8181953603406229,2.9600571699647986,5.364407445041264,8.829960938665767,13.84503327104503,33.430238269801414,0,1,3,5,9,10,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.25645645941286,0.972673669954001,3.247768577434604,5.814768407236556,9.406028115931457,14.986546281094279,25.951532903337075,0,1,3,6,9,10,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,1.5538224359152648e-4,2.820793860015238e-4,4.09365667200399e-4,5.312076566338407e-4,6.745358674178889e-4,8.703936635767449e-4,0.0011421372544047604,1.6e-4,2.8e-4,4.1e-4,5.3e-4,6.7e-4,8.7e-4,0.0011,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,1.2496574827331364e-4,2.834865589608834e-4,4.050266851753144e-4,5.673518440356746e-4,7.940824195298265e-4,0.001055274129365466,0.0013749368612238576,1.2e-4,2.8e-4,4.1e-4,5.7e-4,7.9e-4,0.0011,0.0014,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,1.3113335025849654e-4,2.689474181512166e-4,4.027638156328607e-4,5.957599810018756e-4,9.298096493487814e-4,0.001373529364393392,0.002011948329393849,1.3e-4,2.7e-4,4e-4,6e-4,0.00093000000000000005,0.0014,0.002,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,6,18,34.50000000000001,63,0,0,0,6,20,30,60,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,6,25,49,98.47673801738023,0,0,0,6,30,50,100,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,6,32,61.524557245572495,119.08069705697044,0,0,0,6,30,60,120,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,5e-4,0.0015,0.0029999999999999996,0.005099999999999997,0,0,0,5e-4,0.0015,0.003,0.0051,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,5e-4,0.002080248802488022,0.003880248802488017,0.006426024010240082,0,0,0,5e-4,0.0021,0.0039,0.0064,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,5e-4,0.002599999999999998,0.004747571575715761,0.007599999999999997,0,0,0,5e-4,0.0026,0.0047,0.0076,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,1.6666666666666667,2.6666666666666665,3.638888888888889,7.222222222222222,10.555555555555555,17,34.05833333333333,2,3,4,7,10,20,30,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,1.7777777777777777,2.5555555555555554,4.194444444444445,8.88888888888889,14.777777777777779,24.555555555555557,46.888888888888886,2,3,4,9,10,20,50,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,1.8888888888888888,2.888888888888889,4.888888888888889,10.11111111111111,17.666666666666668,30.444444444444443,56.724999999999994,2,3,5,10,20,30,60,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,3.21,4.54,6.09,8.31,11.17,14.4,18.89,3,5,6,8,10,10,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,5.06,7.1,9.48,12.87,17.22,22.12,28.89,5,7,9,10,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,6.94,9.7,12.92,17.49,23.34,29.91,39,7,10,10,20,20,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,2,4,5,7,10,13,15,2,4,5,7,10,10,20,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,3,5,7,9,12,15,19,3,5,7,9,10,20,20,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,4,6,8,11,15,19,24,4,6,8,10,20,20,20,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,3.086964393659691e-4,4.564494972319362e-4,6.009066533603045e-4,8.019728108186409e-4,0.0010400513295028505,0.0012931380830375515,0.001644481754636881,3.1e-4,4.6e-4,6e-4,8e-4,0.001,0.0013,0.0016,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,3.885628184026856e-4,5.659561729598636e-4,7.552196901734556e-4,0.0010160186513067464,0.0013028228514555494,0.001632227034392817,0.002021173234817111,3.9e-4,5.7e-4,7.6e-4,0.001,0.0013,0.0016,0.002,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,5.053898189399389e-4,7.085597012515842e-4,9.311917853123101e-4,0.0012455631811903686,0.0016266615261784755,0.0020286358348497067,0.002543693291498044,5.1e-4,7.1e-4,0.00093000000000000005,0.0012,0.0016,0.002,0.0025,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,0,3.4482323068070526,8.186154490434479,14.139900003566122,19.30117431282423,27.55468966688597,0,0,3,8,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,0,4.164466046886338,11.340491067428184,20.856407919724983,30.080270624406577,41.99652306101721,0,0,4,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0,5.056852385730767,15.082074486601394,28.134229224737197,41.385430500567935,59.58755202758344,0,0,5,20,30,40,60,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,0.15261486910814548,2.226950225054397,5.094441195456019,7.559329955590913,13.97186729504368,18.02627325637667,23.827828113492437,0,2,5,8,10,20,20,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,0,2.5641790531708955,5.134059176869495,8.45574347533382,15.042730131817232,23.8009949985167,32.260906125077106,0,3,5,8,20,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0,1.616537036235453,5.674615672409368,11.087701743947902,17.853397797842025,30.780178710251885,45.54832436673784,0,2,6,10,20,30,50,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,1.3333333333333335,2.833333333333333,4,7.111111111111111,10.277777777777779,14.622708390080067,21.35891405674622,1,3,4,7,10,10,20,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,1.3888888888888888,2.2777777777777777,4.179455245665391,8.672316182111356,13.38888888888889,18.560000000000002,30.575453062538553,1,2,4,9,10,20,30,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,1,2,5.056852385730767,11,17.666666666666668,29.91,39,1,2,5,10,20,30,40,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,1.7553961548030862e-4,2.820793860015238e-4,4.09365667200399e-4,5.312076566338407e-4,6.745358674178889e-4,8.703936635767449e-4,0.0011421372544047604,1.8e-4,2.8e-4,4.1e-4,5.3e-4,6.7e-4,8.7e-4,0.0011,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,1.3644547767122057e-4,2.834865589608834e-4,4.050266851753144e-4,5.673518440356746e-4,7.940824195298265e-4,0.0010609705325754955,0.0016432511733023728,1.4e-4,2.8e-4,4.1e-4,5.7e-4,7.9e-4,0.0011,0.0016,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,3.1826158459921774e-4,4.887535597014004e-4,6.669778004725854e-4,9.206615810961221e-4,0.0012782355877636285,0.0017010825996215495,0.0022778208104459463,3.2e-4,4.9e-4,6.7e-4,9.2e-4,0.0013,0.0017,0.0023,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,9,10,12,13,15,17,19,9,10,10,10,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,7,9,11,14,17,21,25,7,9,10,10,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,5,7,10,13,18,24,32,5,7,10,10,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0026036995994550825,0.0030068722786835,0.003386518162800619,0.0038482993994688177,0.004383648172612636,0.0049151346332078245,0.005593334545896665,0.0026,0.003,0.0034,0.0038,0.0044,0.0049,0.0056,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.002685903002206228,0.0033251282254155522,0.003975684128408538,0.004887581395890051,0.006186581996857937,0.0076929552440505025,0.009692219562727897,0.0027,0.0033,0.004,0.0049,0.0062,0.0077,0.0097,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.00255961925949057,0.0033658698157124,0.00419060231528875,0.00539928640033157,0.00688292736394823,0.00874134621635419,0.01174025490681099,0.0026,0.0034,0.0042,0.0054,0.0069,0.0087,0.012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,11,14,17,21,25,30,35,10,10,20,20,30,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,14,18,22,28,35,44,58,10,20,20,30,40,40,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.00258756060830658,0.00301124585832225,0.00347644831695497,0.00399067232435046,0.00461330374481887,0.00522481597627394,0.00590900559773437,0.0026,0.003,0.0035,0.004,0.0046,0.0052,0.0059,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
