location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,4.333333333333333,38.666666666666664,71.33333333333333,122.33333333333333,185.66666666666666,251.66666666666666,338.675,4,40,70,120,190,250,340,0.06192216203229297,0.5525362150573835,1.0193340519162075,1.7481102666039632,2.6531264809220914,3.596248641106246,4.839574206066191,0.06,0.55,1.02,1.75,2.65,3.6,4.84,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,138.483,147.47,160.989,192.192,225.193,251.722,271.303,140,150,160,190,230,250,270,1.978884638011853,2.107306438823595,2.3004892946346494,2.7463717304562585,3.2179471002780353,3.5970393394829663,3.8768465367339653,1.98,2.11,2.3,2.75,3.22,3.6,3.88,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,112.706,123.738,139.523,169.05,201.973,229.168,255.895,110,120,140,170,200,230,260,1.6105382755411413,1.768182573588893,1.993745956899603,2.4156788057444145,2.88613957664961,3.274748775834581,3.656670381520064,1.61,1.77,1.99,2.42,2.89,3.27,3.66,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,92.376,105.557,123.117,151.086,184.917,214.617,244.614,90,110,120,150,180,210,240,1.3200280707450223,1.5083809979175578,1.759308651445342,2.1589781014179272,2.642413946890505,3.0668189189733743,3.495467940777073,1.32,1.51,1.76,2.16,2.64,3.07,3.5,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,126,157,182,226,238,255,270,130,160,180,230,240,260,270,1.8005059421697496,2.243487562862307,2.600730805356305,3.2294789121457415,3.400955668542861,3.6438810734387794,3.8582270189351777,1.8,2.24,2.6,3.23,3.4,3.64,3.86,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,106,124,161,208,228,256,296,110,120,160,210,230,260,300,1.5147113481745513,1.77192648277023,2.3006464816613468,2.972263777550063,3.258058371545261,3.6581708031385394,4.229759991128936,1.51,1.77,2.3,2.97,3.26,3.66,4.23,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,58,74,138,203,228,277,314,60,70,140,200,230,280,310,0.8288043225860753,1.057439997782234,1.9719826985668687,2.900815129051263,3.258058371545261,3.958255126833497,4.486975125724614,0.83,1.06,1.97,2.9,3.26,3.96,4.49,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,149.24,165.66,181.6,200.8,221.66,241.95,266.42,150,170,180,200,220,240,270,2.1325992603921704,2.367236622062228,2.595014913476401,2.869377723711792,3.1674614852487832,3.457400100856912,3.807069786610038,2.13,2.37,2.6,2.87,3.17,3.46,3.81,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,129.38,147.52,165.52,187.63,212.15,236.44,266.27,130,150,170,190,210,240,270,1.8488052285549381,2.1080209253085833,2.3652360599042614,2.681181983565953,3.0315661558040667,3.3786636902112352,3.8049263271550733,1.85,2.11,2.37,2.68,3.03,3.38,3.8,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,109.56,127.89,146.4,169.55,195.68,221.97,254.75,110,130,150,170,200,220,250,1.5655827859056968,1.827513531302296,2.092016428044852,2.422823670594294,2.796214307649021,3.171891301455709,3.6403086410138394,1.57,1.83,2.09,2.42,2.8,3.17,3.64,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,41.03965759277344,59.4613318679809,159.71259172439568,237.5179901123047,311.87532941818245,412.1265892745972,430.5482635498047,40,60,160,240,310,410,430,0.5864456139714322,0.8496863599811676,2.282249765389727,3.394067877535083,4.456614157409409,5.889177562817969,6.152418308827705,0.59,0.85,2.28,3.39,4.46,5.89,6.15,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,107.54582489013674,250.02357482910156,380.9013491821289,501.8052080184938,528.0014801025391,0,0,110,250,380,500,530,0,0,1.5368007680177664,3.572769302875559,5.442977322086491,7.170660784516074,7.544998431738448,0,0,1.54,3.57,5.44,7.17,7.54,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,155.41412498779263,242.2379608154297,312.15695045166046,531.6478189941406,594.3876767158508,0,0,160,240,310,530,590,0,0,2.2208258376002603,3.461514983073525,4.460638445855578,7.597103628893156,8.49363923713779,0,0,2.22,3.46,4.46,7.6,8.49,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,146.48438783411237,174.0026905265093,199.55654109791192,230.00542354655235,266.05692047329836,297.71542462879853,338.22240155661234,150,170,200,230,270,300,340,2.093222307384266,2.4864514146547934,2.8516090321081924,3.2867153319590283,3.8018814783139545,4.254272945394778,4.833106696647649,2.09,2.49,2.85,3.29,3.8,4.25,4.83,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,116.81143794451015,150.23007815206034,183.96148198056486,224.59972767469029,275.6562173717762,329.901171896233,393.347386429017,120,150,180,220,280,330,390,1.6692038740673294,2.14674720956675,2.6287598526695266,3.2094693991110113,3.9390528363009465,4.714198574031203,5.6208278301776655,1.67,2.15,2.63,3.21,3.94,4.71,5.62,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,92.56638627966454,131.4208389872231,170.38625282782183,227.65613147507753,287.71025392604605,353.4721502442907,445.53599022624485,90,130,170,230,290,350,450,1.3227486392199714,1.877968266043088,2.434773497464528,3.253144583271864,4.111301760452488,5.05102148338384,6.366588871847916,1.32,1.88,2.43,3.25,4.11,5.05,6.37,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,91.66030396854978,133.01565089431472,169.27395380537854,190.6166792278253,225.24448891607724,278.5461984442739,320.30643240228966,90,130,170,190,230,280,320,1.3098009679084077,1.900757697117386,2.4188790450885063,2.7238608224314644,3.2186828629713125,3.9803498846643603,4.577092340123142,1.31,1.9,2.42,2.72,3.22,3.98,4.58,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,55.70368718729738,101.23295579735489,146.6340258415713,174.8183450930151,216.9187632875341,286.2350230607371,329.4599625455502,60,100,150,170,220,290,330,0.7959906331864595,1.4465915750519451,2.095360594063665,2.4981068979385364,3.0997104941850675,4.090221110142481,4.707893811668939,0.8,1.45,2.1,2.5,3.1,4.09,4.71,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,29.915656975459484,54.50972177420392,110.6421599305166,160.09746906769743,210.92318317473215,270.8210691006787,357.8918391934342,30,50,110,160,210,270,360,0.4274866519700533,0.7789291901624916,1.5810465588046898,2.2877495585930707,3.0140352749798716,3.8699598744487016,5.114177643824117,0.43,0.78,1.58,2.29,3.01,3.87,5.11,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,138.483,157,181.6,222,239.666666666667,282.666666666667,327,140,160,180,220,240,280,330,1.978884638011853,2.243487562862307,2.595014913476401,3.172319993346702,3.424771884709132,4.039230261798808,4.672741611821493,1.98,2.24,2.6,3.17,3.42,4.04,4.67,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,106,123.738,146.634025841571,187.63,228,286.235023060737,330.691666666667,110,120,150,190,230,290,330,1.5147113481745513,1.768182573588893,2.0953605940636604,2.681181983565953,3.258058371545261,4.090221110142478,4.725494530629779,1.51,1.77,2.1,2.68,3.26,4.09,4.73,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,58,77,138,169.55,216,277,357.891839193434,60,80,140,170,220,280,360,0.8288043225860753,1.1003091868815136,1.9719826985668687,2.422823670594294,3.0865816151481424,3.958255126833497,5.114177643824115,0.83,1.1,1.97,2.42,3.09,3.96,5.11,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,274,310,347,392,442,488,544,270,310,350,390,440,490,540,2.730346314535696,3.08907794710243,3.457774347240462,3.906188887948879,4.404427266513787,4.8628065747935025,5.4208335587861995,2.73,3.09,3.46,3.91,4.4,4.86,5.42,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,184,226,276,337,415,491,579,180,230,280,340,420,490,580,1.8335172331188616,2.2520374711133844,2.7502758496782924,3.3581266715274802,4.135378542088737,4.892700877507397,5.769600423781635,1.83,2.25,2.75,3.36,4.14,4.89,5.77,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,119,158,206,273,355,440,538,120,160,210,270,360,440,540,1.1858073409844812,1.5744332762651094,2.052742119687421,2.720381546964398,3.537492487810847,4.384497731371191,5.361044953358411,1.19,1.57,2.05,2.72,3.54,4.38,5.36,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,178.97500000000002,244,311,392,494,607.1000000000001,775.174999999999,180,240,310,390,490,610,780,1.7834442760730886,2.4314032873967513,3.099042714673728,3.906188887948879,4.9225951802212915,6.049610392535115,7.724438702081042,1.78,2.43,3.1,3.91,4.92,6.05,7.72,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,118.95000000000002,178.9,253.75,372.5,540.25,768,1186.0249999999999,120,180,250,370,540,770,1200,1.1853091026059164,1.7826969185052413,2.528559771216908,3.7118759203085654,5.383465680393832,7.652941494756988,11.818463458748901,1.19,1.78,2.53,3.71,5.38,7.65,11.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,238.5410956529694,302.35007993067984,350.1435739125411,398.46436972846516,452.12968604739535,509.64489704221387,639.96641764617,240,300,350,400,450,510,640,2.3770065743846422,3.0128482716726452,3.4890993306221305,3.97060482978797,4.505367233546304,5.078492942923843,6.37711660528041,2.38,3.01,3.49,3.97,4.51,5.08,6.38,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,192.11174185269874,252.7873228743666,307.5696288553297,362.7695447427207,434.22688203209185,516.8161614742811,647.9630834528547,190,250,310,360,430,520,650,1.914348855279376,2.518966917413766,3.0648598635338007,3.6149141953068606,4.326969952659301,5.14995292618171,6.4568015213893695,1.91,2.52,3.06,3.61,4.33,5.15,6.46,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,158.3677121359134,222.88358073373686,272.6660170774477,338.6404589671425,415.14468803241596,517.6019026803515,649.0339505353951,160,220,270,340,420,520,650,1.578097442232632,2.2209830774703567,2.7170534847683814,3.374473463845307,4.13682032470211,5.157782654671393,6.467472462966639,1.58,2.22,2.72,3.37,4.14,5.16,6.47,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,234.76449588373333,321.310646770058,415.1084733423244,538.6780602172495,679.5250912825879,783.786828151164,901.5074884846063,230,320,420,540,680,780,900,2.3393736354743866,3.201785913247112,4.136459453732681,5.367801665822646,6.771309593496155,7.810253567971364,8.983312586533854,2.34,3.2,4.14,5.37,6.77,7.81,8.98,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,204.38005036187315,278.0684418340156,381.1290375781241,513.9075312536844,663.6405342517925,760.5587427579003,874.9804282006323,200,280,380,510,660,760,870,2.036599698066279,2.770887391789007,3.7978622741385695,5.1209691020826105,6.613023674711248,7.5787910959012255,8.71897659645424,2.04,2.77,3.8,5.12,6.61,7.58,8.72,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,200.02738213622624,240.20378659643782,353.3328938968146,489.2041088428648,634.880393014705,735.3053680952437,844.2355596870204,200,240,350,490,630,740,840,1.9932263708827322,2.3935749031792075,3.520880162975912,4.8748052395431944,6.326435551965964,7.327147086996942,8.412611127705974,1.99,2.39,3.52,4.87,6.33,7.33,8.41,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,102.32499999999999,237.50000000000003,334.25,421,507.75,604.5,739.6749999999998,100,240,330,420,510,600,740,1.0196448417330841,2.3666322981833137,3.33072356070641,4.195167147516526,5.059610734326641,6.023701996849738,7.370689453299966,1.02,2.37,3.33,4.2,5.06,6.02,7.37,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,3.3230714807147845,147.83403534035347,278.880311303113,421,562.8172731727316,694.8327203272033,837.1942811928118,3,150,280,420,560,690,840,0.03311363492813245,1.4731318012937005,2.7789774823467965,4.195167147516526,5.608343312278094,6.9238465589934,8.342446424106406,0.03,1.47,2.78,4.2,5.61,6.92,8.34,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,84.91741817418175,247.3127281272812,421,594.8905314053138,751.7350493504933,931.0621676216759,0,80,250,420,590,750,930,0,0.8461823348604515,2.4644138532120103,4.195167147516526,5.927945875820002,7.4908650419760185,9.27781809477905,0,0.85,2.46,4.2,5.93,7.49,9.28,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,235,282,329.3333333333333,387.3333333333333,453.8333333333334,521.0333333333334,601.6666666666666,240,280,330,390,450,520,600,2.341720379255068,2.8100644551060814,3.2817301201475275,3.859686639282821,4.5223436827741494,5.191976063565385,5.99546848873106,2.34,2.81,3.28,3.86,4.52,5.19,6,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,181.65833333333333,233.33333333333334,286.3333333333333,356,439,530.4000000000001,651.6999999999999,180,230,290,360,440,530,650,1.8101830690560718,2.325112433302904,2.8532451145817066,3.5474572553821453,4.374532963799893,5.285312719816545,6.4940390262150105,1.81,2.33,2.85,3.55,4.37,5.29,6.49,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,142.99166666666667,195.29999999999998,252.66666666666666,331.3333333333333,429.6666666666667,543.7,704.0083333333333,140,200,250,330,430,540,700,1.4248787229658764,1.9461191066745307,2.517764606348002,3.301659655290124,4.281528466467776,5.417844128514811,7.015279409923666,1.42,1.95,2.52,3.3,4.28,5.42,7.02,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,249.517,271.39,300.413,348.765,405.928,449.167,485.305,250,270,300,350,410,450,490,2.4863789100876033,2.704338271174608,2.9935457203963947,3.475362162003803,4.04497817068192,4.47584475569728,4.835951526188855,2.49,2.7,2.99,3.48,4.04,4.48,4.84,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,198.925,228.335,257.491,302.227,356.866,404.285,451.231,200,230,260,300,360,400,450,1.9822413891204869,2.2753052033923655,2.5658379667011344,3.011621808770729,3.5560867440988897,4.0286060575622775,4.496412035964441,1.98,2.28,2.57,3.01,3.56,4.03,4.5,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,160.226,191.764,223.893,267.058,321.351,370.875,425.624,160,190,220,270,320,370,430,1.5966148488788192,1.9108836885424207,2.2310417058406595,2.6611708980557442,3.202188023804235,3.6956831730052055,4.241244232766209,1.6,1.91,2.23,2.66,3.2,3.7,4.24,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,310,363,381,409,448,464,488,310,360,380,410,450,460,490,3.08907794710243,3.6172106283812324,3.7965764446645993,4.075589936660948,4.464215871941576,4.623652153082347,4.8628065747935025,3.09,3.62,3.8,4.08,4.46,4.62,4.86,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,269,329,364,396,466,505,520,270,330,360,400,470,510,520,2.6805224766792053,3.278408530957095,3.6271753959525306,3.9460479582340717,4.643581688224943,5.032207623505571,5.181679137075044,2.68,3.28,3.63,3.95,4.64,5.03,5.18,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,190,318,356,389,475,554,586,190,320,360,390,480,550,590,1.8933058385466506,3.168796087672815,3.5474572553821453,3.8762945852349846,4.7332645963666264,5.520481234499181,5.839353796780722,1.89,3.17,3.55,3.88,4.73,5.52,5.84,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,224.86,262.7,300.94,348.79,402.81,457.22,525.09,220,260,300,350,400,460,530,2.2406776360821046,2.617744440980027,2.9987971529064685,3.4756112811930855,4.0139080253946124,4.556091028948946,5.232399804012951,2.24,2.62,3,3.48,4.01,4.56,5.23,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,170.63,209.75,250.87,304.27,366.82,431.92,515.72,170,210,250,300,370,430,520,1.7002882906906052,2.0901099980797895,2.49986124061157,3.031979828918891,3.6552760405035913,4.303982409395101,5.139029931869888,1.7,2.09,2.5,3.03,3.66,4.3,5.14,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
