location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,2,3,5,7,10,12,16,2,3,5,7,10,10,20,0.14270353269730368,0.21405529904595555,0.35675883174325923,0.4994623644405629,0.7135176634865185,0.8562211961838222,1.1416282615784294,0.14,0.21,0.36,0.5,0.71,0.86,1.14,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,2,3,5,7,10,14,18,2,3,5,7,10,10,20,0.14270353269730368,0.21405529904595555,0.35675883174325923,0.4994623644405629,0.7135176634865185,0.9989247288811258,1.2843317942757333,0.14,0.21,0.36,0.5,0.71,1,1.28,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,0,0.31578930239223324,1.9975934121784353,4.468068598190077,7.414721205867095,11.185507208004463,15.161919185681034,0,0,2,4,7,10,20,0,0.02253212451969439,0.1425318184053619,0.31880458664780675,0.5290534550214231,0.7981056967966955,1.0818297151338547,0,0.02,0.14,0.32,0.53,0.8,1.08,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,0,0,1.384662505110082,4.669643689628581,9.284610440673145,15.486159925177036,23.410269063657914,0,0,1,5,9,20,20,0,0,0.09879811553635351,0.333187325473835,0.6624733548011636,1.1049648646190875,1.6703640483891922,0,0,0.1,0.33,0.66,1.1,1.67,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,0,0,1.1712956309505247,5.750555676741713,12.002697747255516,20.27272151990754,33.76643129099385,0,0,1,6,10,20,30,0,0,0.08357401218477858,0.41031230502178817,0.8564136852156655,1.4464944891397291,2.4092945159027996,0,0,0.08,0.41,0.86,1.45,2.41,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,1.5550140188647725,1.7996184706426785,3.6795253387845914,6.170553210045748,9.753276535629396,13.673283235901343,17.918948896425018,2,2,4,6,10,10,20,0.11095299694291735,0.12840595663401458,0.26254063224690216,0.4402798708851078,0.6959135085040172,0.9756129106669708,1.2785486548711507,0.11,0.13,0.26,0.44,0.7,0.98,1.28,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,0.8496222343711131,2.3043168216058905,3.738971990177754,6.551110281456994,12.062818084800092,13.9512201788544,18.44803406421506,1,2,4,7,10,10,20,0.06062204715146718,0.16441707544849155,0.26678225582731685,0.4674332901267702,0.860703377492948,0.995444202480216,1.3162998161418433,0.06,0.16,0.27,0.47,0.86,1,1.32,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,0.44988243424863766,2.2799161006104334,3.808001465655432,8.124856502308328,14.111075573548353,17.246442079183105,21.279378426002204,0,2,4,8,10,20,20,0.03209990633287152,0.16267604090528506,0.27170763083277016,0.5797228627690284,1.0068501672519905,1.2305641055794303,1.5183212374966522,0.03,0.16,0.27,0.58,1.01,1.23,1.52,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,2,3,3.85196537752454,6.17620859837399,8.74375274293304,11.1437277529379,14.5,2,3,4,6,9,10,10,0.14270353269730368,0.21405529904595555,0.2748445336002275,0.4406833928317155,0.623882202724142,0.795124658880612,1.0346006120554516,0.14,0.21,0.27,0.44,0.62,0.8,1.03,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,1,2.30275251777606,3.76845898634937,6.13038902723791,9.17038289743619,12,16.845,1,2,4,6,9,10,20,0.07135176634865184,0.1643054596071272,0.2688862050884776,0.43741408549781835,0.6543230178255398,0.8562211961838222,1.2019205041430403,0.07,0.16,0.27,0.44,0.65,0.86,1.2,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,0.449882434248638,1.66666666666667,2.8747932286143,6.3011159305067,10,14,20.05,0,2,3,6,10,10,20,0.03209990633287155,0.11891961058108665,0.205121574748774,0.44959575160928206,0.7135176634865185,0.9989247288811258,1.4306029152904693,0.03,0.12,0.21,0.45,0.71,1,1.43,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,92,103,114,128,144,158,175,90,100,110,130,140,160,180,0.9910084297115961,1.1094985680466782,1.2279887063817603,1.3787943369900466,1.5511436291138025,1.7019492597220889,1.8850703826035793,0.99,1.11,1.23,1.38,1.55,1.7,1.89,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,68,83,101,123,150,177,209,70,80,100,120,150,180,210,0.7324844915259623,0.8940619528919834,1.0879549065312086,1.324935183201373,1.615774613660211,1.9066140441190491,2.2513126283665605,0.73,0.89,1.09,1.32,1.62,1.91,2.25,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,50,66,85,113,146,181,224,50,70,90,110,150,180,220,0.5385915378867371,0.7109408300104928,0.9156056144074529,1.2172168756240256,1.5726872906292721,1.9497013671499879,2.412890089732582,0.54,0.71,0.92,1.22,1.57,1.95,2.41,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,101,116.9,130,148,169,189,217.02499999999986,100,120,130,150,170,190,220,1.0879549065312086,1.2592270155791911,1.4003379985055162,1.5942309521447413,1.8204393980571711,2.035876013211866,2.3377565701973806,1.09,1.26,1.4,1.59,1.82,2.04,2.34,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,90,110,133,168,210,259,329.02499999999986,90,110,130,170,210,260,330,0.9694647681961266,1.1849013833508215,1.4326534907787205,1.8096675672994362,2.2620844591242957,2.7899041662532977,3.5442016150636713,0.97,1.18,1.43,1.81,2.26,2.79,3.54,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,100,109,119,130,142,155,173,100,110,120,130,140,160,170,1.0771830757734742,1.1741295525930866,1.2818478601704342,1.4003379985055162,1.5295999675983332,1.6696337674488846,1.8635267210881101,1.08,1.17,1.28,1.4,1.53,1.67,1.86,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,87,101.9,116,134,158,186,232.02499999999986,90,100,120,130,160,190,230,0.9371492759229224,1.09764955421317,1.2495323678972299,1.4434253215364552,1.7019492597220889,2.0035605209386618,2.499334031563402,0.94,1.1,1.25,1.44,1.7,2,2.5,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,11,21,36,61,97,143,220.04999999999973,10,20,40,60,100,140,220,0.11849013833508215,0.22620844591242953,0.38778590727845064,0.6570816762218191,1.0448675835002699,1.5403717983560679,2.3703413582395267,0.12,0.23,0.39,0.66,1.04,1.54,2.37,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,3,8,20,51,106,204.20000000000027,379,3,8,20,50,110,200,380,0.03231549227320422,0.08617464606187791,0.2154366151546948,0.5493633686444718,1.1418140603198823,2.1996078407294366,4.082523857181466,0.03,0.09,0.22,0.55,1.14,2.2,4.08,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,79,92,106,121,142,166,194.02499999999986,80,90,110,120,140,170,190,0.8509746298610444,0.9910084297115961,1.1418140603198823,1.3033915216859036,1.5295999675983332,1.7881239057839668,2.090004462769482,0.85,0.99,1.14,1.3,1.53,1.79,2.09,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,65.975,79,95,118,152,200.10000000000014,271.0499999999997,70,80,100,120,150,200,270,0.7106715342415494,0.8509746298610444,1.0233239219848003,1.2710760294126993,1.6373182751756805,2.155443334622723,2.9197047268839986,0.71,0.85,1.02,1.27,1.64,2.16,2.92,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,74.15288786819967,89.80299088981363,110.15543806999496,130.92041167619504,150.95310225546515,172.92082004717983,199.1942029096119,70,90,110,130,150,170,200,0.7987623583135285,0.9673426194034671,1.186575735934116,1.4102525173089322,1.626041269850897,1.8626738080369256,2.1456862416642126,0.8,0.97,1.19,1.41,1.63,1.86,2.15,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,58.11398975266691,78.30514516380599,99.20650838188104,123.10243691657075,148.4241950316501,170.2393924315589,195.06170766832184,60,80,100,120,150,170,200,0.6259940622724589,0.843489771164369,1.0686357183554154,1.3260386163300175,1.5988003092339484,1.8337899235723412,2.1011717023178913,0.63,0.84,1.07,1.33,1.6,1.83,2.1,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,54.88085179845325,71.43518817855629,93.60931566856702,123.03923986084786,146.77878259910622,173.86263252954566,203.2029775457286,50,70,90,120,150,170,200,0.5911672474132607,0.7694877572063417,1.0083437057291709,1.3253578683413831,1.581076204983913,1.8728188527024925,2.188868083590361,0.59,0.77,1.01,1.33,1.58,1.87,2.19,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,58,67.08333333333333,78.125,96.99999999999997,151.87500000000006,247.54999999999998,734.5166666666653,60,70,80,100,150,250,730,0.6247661839486149,0.7226103133313722,0.8415492779480266,1.0448675835002694,1.6359717963309641,2.6665667040772347,7.912089222068781,0.62,0.72,0.84,1.04,1.64,2.67,7.91,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,58,63.300000000000004,78.125,98.5,156.50000000000006,252.0166666666667,808.0874999999999,60,60,80,100,160,250,810,0.6247661839486149,0.6818568869646091,0.8415492779480266,1.061025329636872,1.6857915135854873,2.7146808814617835,8.70458178744097,0.62,0.68,0.84,1.06,1.69,2.71,8.7,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,58,63.333333333333336,73.875,103.25,179.4166666666667,294.7666666666667,809.6333333333332,60,60,70,100,180,290,810,0.6247661839486149,0.6822159479898668,0.7957689972276539,1.112191525736112,1.932645968450242,3.1751766463549442,8.721233242487301,0.62,0.68,0.8,1.11,1.93,3.18,8.72,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,0,79.7,111,133,155,186.3,283.8749999999998,0,80,110,130,160,190,280,0,0.8585149113914589,1.1956732141085562,1.4326534907787205,1.6696337674488846,2.0067920701659823,3.057853456351947,0,0.86,1.2,1.43,1.67,2.01,3.06,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,44.32050520505206,95.10140851408515,133,171.34631596315967,223.77651576515777,321.50174751747517,0,40,100,130,170,220,320,0,0.4774129811661224,1.024416277335919,1.4326534907787205,1.8457135165164982,2.4104827553778394,3.4631624125742078,0,0.48,1.02,1.43,1.85,2.41,3.46,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,14.706831068310706,81.49189241892421,133,184.58774337743378,255.2349263492636,346.13209507095036,0,10,80,130,180,260,350,0,0.15841949525043814,0.8778168732641782,1.4326534907787205,1.9883479316138881,2.7493474300971585,3.728476347924428,0,0.16,0.88,1.43,1.99,2.75,3.73,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,1,2.3333333333333335,10,19.666666666666668,24.333333333333332,39.333333333333336,140,1,2,10,20,20,40,140,0.01077183075773474,0.02513427176804773,0.1077183075773474,0.21184600490211655,0.26211454843821197,0.4236920098042331,1.5080563060828636,0.01,0.03,0.11,0.21,0.26,0.42,1.51,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,4.333333333333333,4.666666666666667,7.333333333333333,28.666666666666668,29,32.333333333333336,199,4,5,7,30,30,30,200,0.0466779332835172,0.05026854353609546,0.07899342555672142,0.30879248172172924,0.31238309197430747,0.34828919450008994,2.143594320789213,0.05,0.05,0.08,0.31,0.31,0.35,2.14,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,1.3333333333333333,6.333333333333333,14.333333333333334,20,20,39.666666666666664,185.33333333333334,1,6,10,20,20,40,190,0.014362441010312985,0.06822159479898669,0.15439624086086462,0.2154366151546948,0.2154366151546948,0.42728262005681134,1.996379300433505,0.01,0.07,0.15,0.22,0.22,0.43,2,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,74,88,102,119,137,155,177,70,90,100,120,140,160,180,0.7971154760723707,0.9479211066806572,1.0987267372889435,1.2818478601704342,1.4757408138096593,1.6696337674488846,1.9066140441190491,0.8,0.95,1.1,1.28,1.48,1.67,1.91,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,69,82,96,111,129,146,167,70,80,100,110,130,150,170,0.7432563222836971,0.8832901221342486,1.034095752742535,1.1956732141085562,1.3895661677477815,1.5726872906292721,1.7988957365417015,0.74,0.88,1.03,1.2,1.39,1.57,1.8,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,65,78,91,106,123,139,159,70,80,90,110,120,140,160,0.7001689992527581,0.8402027991033097,0.9802365989538613,1.1418140603198823,1.324935183201373,1.4972844753251289,1.7127210904798238,0.7,0.84,0.98,1.14,1.32,1.5,1.71,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,106,116,121,124,126,130,142,110,120,120,120,130,130,140,1.1418140603198823,1.2495323678972299,1.3033915216859036,1.3357070139591078,1.3572506754745772,1.4003379985055162,1.5295999675983332,1.14,1.25,1.3,1.34,1.36,1.4,1.53,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,89,107,111,115,118,123,149,90,110,110,120,120,120,150,0.9586929374383918,1.1525858910776172,1.1956732141085562,1.238760537139495,1.2710760294126993,1.324935183201373,1.6050027829024764,0.96,1.15,1.2,1.24,1.27,1.32,1.61,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,69,100,107,113,138,145,153,70,100,110,110,140,150,150,0.7432563222836971,1.0771830757734742,1.1525858910776172,1.2172168756240256,1.4865126445673942,1.5619154598715375,1.6480901059334152,0.74,1.08,1.15,1.22,1.49,1.56,1.65,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,55.02,69.63,85.33,106.15,131.05,157.42,191.95,60,70,90,110,130,160,190,0.5926661282905654,0.7500425756610699,0.9191603185575055,1.1434298349335426,1.411648420801138,1.6957015978826027,2.067652913947183,0.59,0.75,0.92,1.14,1.41,1.7,2.07,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,41.63,56.83,74.14,98.36,128.84,162.62,208.71,40,60,70,100,130,160,210,0.44843131444449724,0.6121631419620653,0.7986235323784536,1.059517273330789,1.387842674826544,1.7517151178228236,2.2481887974468178,0.45,0.61,0.8,1.06,1.39,1.75,2.25,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,34.53,49.76,67.85,94.12,128.37,167.49,222.37,30,50,70,90,130,170,220,0.3719513160645806,0.5360062985048807,0.730868716912302,1.0138447109179938,1.3827799143704087,1.8041739336129918,2.395332005597474,0.37,0.54,0.73,1.01,1.38,1.8,2.4,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,82,97,111,128,148,168,193.02499999999964,80,100,110,130,150,170,190,0.8832901221342486,1.0448675835002699,1.1956732141085562,1.3787943369900466,1.5942309521447413,1.8096675672994362,2.0792326320117445,0.88,1.04,1.2,1.38,1.59,1.81,2.08,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,74,90,106,128,154,183,219,70,90,110,130,150,180,220,0.7971154760723707,0.9694647681961266,1.1418140603198823,1.3787943369900466,1.65886193669115,1.9712450286654575,2.359030935943908,0.8,0.97,1.14,1.38,1.66,1.97,2.36,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,66,85,105,131,164,199,246,70,90,110,130,160,200,250,0.7109408300104928,0.9156056144074529,1.1310422295621478,1.411109829263251,1.7665802442684972,2.143594320789213,2.649870366402746,0.71,0.92,1.13,1.41,1.77,2.14,2.65,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,58.86557227047302,81.29548996413969,104.80193697115179,134.9615500765815,169.0514722845342,203.22871783028768,249.65484965391215,60,80,100,130,170,200,250,0.6340899819547385,0.8757012592608359,1.1289087281360304,1.4537829762264778,1.8209938487948873,2.189145353579287,2.689239788319653,0.63,0.88,1.13,1.45,1.82,2.19,2.69,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,39.91486683496728,69.00712710457546,97.31263216683887,137.65465628926802,191.091681901456,251.62713603617635,325.27180968298717,40,70,100,140,190,250,330,0.4299561902637868,0.7433330942479766,1.0482352042908818,1.482792660562141,2.058407256653367,2.710484923435188,3.5037728841672418,0.43,0.74,1.05,1.48,2.06,2.71,3.5,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,26.91670117682817,61.890052785816444,95.6239583285251,148.67388162519057,221.02229898560626,300.5949444201978,412.3297456945781,30,60,100,150,220,300,410,0.28994214963331255,0.6666691741960842,1.030045095499552,1.6014898909620419,2.3808147983583976,3.2379578679250516,4.4415462370018,0.29,0.67,1.03,1.6,2.38,3.24,4.44,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,70.10578209855605,97.5877053669481,103.2242778745592,117.5037328034459,136.19976554602937,164.35756759833785,208.39901072229867,70,100,100,120,140,160,210,0.7551676199042755,1.051198246248447,1.1119144513541344,1.265730323160803,1.4671208237049795,1.7704319019222425,2.2448388735799485,0.76,1.05,1.11,1.27,1.47,1.77,2.24,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,53.906303705812945,82.89723333027631,98.77433893785883,115.9153991622729,130.8294884034814,179.4067968492245,231.64704958653593,50,80,100,120,130,180,230,0.5806695802940661,0.8929549677181837,1.0639804622457438,1.248621061991271,1.4092731072033216,1.9325396524471443,2.4952628136747523,0.58,0.89,1.06,1.25,1.41,1.93,2.5,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,54.084993728712604,77.96662760622118,92.87631568378698,118.77697891869286,133.4466886052357,177.84128595273017,253.12753911901086,50,80,90,120,130,180,250,0.582594398978837,0.8398433173255438,1.000447953947698,1.2794455148271866,1.4374651448357278,1.915676234020718,2.7266470115118646,0.58,0.84,1,1.28,1.44,1.92,2.73,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
