location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,8.770154985454497e-4,0.0013847855716131046,0.001722558696908464,0.002109762685438285,0.002965468615194004,8.8e-4,0.0014,0.0017,0.0021,0.003,UGA_flucast,2026-07-01,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,9.624959715392159e-4,0.001599841036535886,0.002012220680090125,0.002484241802545951,0.0035673784945664962,9.6e-4,0.0016,0.002,0.0025,0.0036,UGA_flucast,2026-07-01,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,0.001087955303998744,0.001826074682676294,0.002310867277923786,0.00289461882785756,0.0043409414490050485,0.0011,0.0018,0.0023,0.0029,0.0043,UGA_flucast,2026-07-01,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,3.8379905936163383,7.717841868569227,11.877085711490857,22.666025526014494,0,4,8,10,20,UMass-Amherst,2026-07-01,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,3.1512601996746716,8.73073863969814,15.029189160930743,32.590990302175896,0,3,9,20,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,2.9521781058859324,9.52384990976261,19.690734002493336,45.904801067376205,0,3,10,20,50,UMass-Amherst,2026-07-01,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,1.5523127184704135,4.898005020615994,7.553641848579571,10.184830432845267,20.570351770764763,2,5,8,10,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,1.0890689284404564,4.924421576435812,7.654123286720989,11.352423844247223,25.078120984823233,1,5,8,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0.8783028990766866,4.69930282457552,7.624147608554367,12.621568781321685,28.732482674197062,1,5,8,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,1.8888888888888888,5.944444444444445,8.11111111111111,11.438542855745428,21.5,2,6,8,10,20,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,1.7777777777777777,6,9.055555555555555,14.23611111111111,27.5,2,6,9,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,1.5555555555555556,6.111111111111111,9.666666666666666,14.666666666666666,33,2,6,10,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,8.875666800708537e-4,0.0013652008370997899,0.0016348764629559504,0.0019374139466223545,0.0026598801319368914,8.9e-4,0.0014,0.0016,0.0019,0.0027,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,7.340473847336675e-4,0.0012517485261719999,0.0016114270516667307,0.0021413823573201906,0.0035673784945664962,7.3e-4,0.0013,0.0016,0.0021,0.0036,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,8.762725984160554e-4,0.0014948885583938292,0.0018883769241337827,0.0024318353870518747,0.004013575655797512,8.8e-4,0.0015,0.0019,0.0024,0.004,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,2,6,10,16,35,2,6,10,20,40,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,1,6,12,22,63,1,6,10,20,60,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,1,5,13,29,93,1,5,10,30,90,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,1.7999870876070736e-4,3.198357038773194e-4,4.1797581873389e-4,5.354685102411768e-4,8.084678537705612e-4,1.8e-4,3.2e-4,4.2e-4,5.4e-4,8.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,1.3456979958516999e-4,2.868627596902324e-4,4.111925842153171e-4,5.778271398230719e-4,0.001149672680623267,1.3e-4,2.9e-4,4.1e-4,5.8e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,8,14,1,4,6,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,18,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1.6043864287255052e-4,2.83314385230681e-4,3.6114527463104013e-4,4.605442117904594e-4,6.71535986453257e-4,1.6e-4,2.8e-4,3.6e-4,4.6e-4,6.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,1.1341988021835656e-4,2.444838054376738e-4,3.4073287471900253e-4,4.78745912725632e-4,8.946778962123747e-4,1.1e-4,2.4e-4,3.4e-4,4.8e-4,8.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,10,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,4,10,0,1,3,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.258907302355584,1.878030201267416,2.897257767886572,4.775122608154949,20.92180529933948,0,2,3,5,20,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.17040610434209985,1.7678079331585388,2.7272520033392498,5.202257704841,30.45208852999959,0,2,3,5,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.20724253553510003,1.9355808334191165,3.0826867063502688,6.428403154811205,40.66414145553757,0,2,3,6,40,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,2.2531023322114652e-4,4.2827524225414826e-4,5.441045158259609e-4,6.859526511150776e-4,0.001163136168870556,2.3e-4,4.3e-4,5.4e-4,6.9e-4,0.0012,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,1.1727642951088257e-4,3.321944262313021e-4,4.912570538042995e-4,7.174559286714843e-4,0.0015009146035549587,1.2e-4,3.3e-4,4.9e-4,7.2e-4,0.0015,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,5.597475138775759e-5,2.5311915366367364e-4,4.3497449970448143e-4,7.431871624845572e-4,0.0019398280482817172,5.6e-5,2.5e-4,4.3e-4,7.4e-4,0.0019,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,3,14,91.32499999999993,0,0,3,10,90,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,3,25,104.4920836708365,0,0,3,30,100,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,3,31.989957399574017,120.12618201182003,0,0,3,30,120,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,4.000000000000001e-4,6e-4,7.999999999999998e-4,0.0031000000000000003,0,4e-4,6e-4,8e-4,0.0031,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,2.9999999999999987e-4,6e-4,9.757567575675748e-4,0.004779140266402631,0,3e-4,6e-4,9.8e-4,0.0048,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Missouri,MO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,1.0000000000000005e-4,6e-4,0.0012000000000000001,0.008794829573295691,0,1e-4,6e-4,0.0012,0.0088,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,1.5555555555555556,3.7777777777777777,6.555555555555555,10.555555555555555,46.391666666666666,2,4,7,10,50,Google Science AI,2026-07-01,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,1.6666666666666667,4.555555555555555,7.666666666666667,15,63.666666666666664,2,5,8,20,60,Google Science AI,2026-07-01,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,1.6666666666666667,5.444444444444445,9.11111111111111,17.444444444444443,75.05833333333334,2,5,9,20,80,Google Science AI,2026-07-01,Ensemble Model
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,8.37,13.85,17.77,22.57,34.71,8,10,20,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,10.67,18.45,24.15,31.25,49.59,10,20,20,30,50,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,14.58,24.65,31.92,40.91,63.86,10,20,30,40,60,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,2,5,7,9,14,2,5,7,9,10,UGA_flucast,2026-07-01,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,2,5,7,10,16,2,5,7,10,20,UGA_flucast,2026-07-01,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,3,6,9,12,19,3,6,9,10,20,UGA_flucast,2026-07-01,INFLAenza
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,2.061351025186492e-4,4.3469901948694773e-4,6.093300436731061e-4,8.172595212692685e-4,0.0013384450421276108,2.1e-4,4.3e-4,6.1e-4,8.2e-4,0.0013,UGA_flucast,2026-07-01,INFLAenza
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,2.2198660283195604e-4,4.94159255171143e-4,6.916679816744629e-4,9.363678506179934e-4,0.0015322827653513596,2.2e-4,4.9e-4,6.9e-4,9.4e-4,0.0015,UGA_flucast,2026-07-01,INFLAenza
Missouri,MO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,2.557860575875412e-4,5.638803344331167e-4,7.90858953851967e-4,0.0010640688196442098,0.001757722747514709,2.6e-4,5.6e-4,7.9e-4,0.0011,0.0018,UGA_flucast,2026-07-01,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,1.032031165711405,5.831326954405315,11.411235105878445,24.854186713112686,0,1,6,10,20,UMass-Amherst,2026-07-01,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,1.6289703072280861,8.80012326620653,17.107342297334668,39.10041946623157,0,2,9,20,40,UMass-Amherst,2026-07-01,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,3.125596128251568,12.979302697760613,25.167166168375537,58.053586447018475,0,3,10,30,60,UMass-Amherst,2026-07-01,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,0,2.0220559740339916,2.8746618968458404,6.052572141062743,21.13296726616227,0,2,3,6,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0,2.154732057530705,2.7055516241144844,7.081779626653427,28.532384022080805,0,2,3,7,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,1.3264971724963208,2.6485579308349068,11.871854837768977,36.08355629877394,0,1,3,10,40,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,1.2777777777777777,3.888888888888889,6.277777777777778,9.777777777777779,22.99357698963748,1,4,6,10,20,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,1,4.277777777777778,7.333333333333334,12.5,34.77625399811558,1,4,7,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,1,5,9.11111111111111,17.444444444444443,58.053586447018475,1,5,9,20,60,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,2.061351025186492e-4,4.2827524225414826e-4,5.441045158259609e-4,6.859526511150776e-4,0.001163136168870556,2.1e-4,4.3e-4,5.4e-4,6.9e-4,0.0012,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,1.3456979958516999e-4,3.321944262313021e-4,4.912570538042995e-4,7.174559286714843e-4,0.0015009146035549587,1.3e-4,3.3e-4,4.9e-4,7.2e-4,0.0015,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,1.558804044876494e-4,4.0849974404839515e-4,6.129167267782242e-4,9.036279910643835e-4,0.001848775397898213,1.6e-4,4.1e-4,6.1e-4,9e-4,0.0018,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,2,3,5,7,11,2,3,5,7,10,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,1,4,6,9,18,1,4,6,9,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,1,4,6,11,27,1,4,6,10,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,0,0,1.1386359944589389e-4,3.2805595315628914e-4,6.825855449305753e-4,0,0,1.1e-4,3.3e-4,6.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,0,0,1.113809400012732e-4,3.222680317322309e-4,9.000279812845954e-4,0,0,1.1e-4,3.2e-4,9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,8,0,1,2,3,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,3,9,0,0,1,3,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.0999089191632424e-4,2.2263817598877845e-4,4.3607894546132914e-4,9.656530411561895e-4,0,1.1e-4,2.2e-4,4.4e-4,9.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.0874963439098988e-4,2.1964571104697767e-4,4.3693810496265326e-4,0.0014506291414695992,0,1.1e-4,2.2e-4,4.4e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,19,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,8,34,0,2,4,8,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.273095022768125,2.76825880101523,3.407062191405057,3.878332936960581,9.374491367613556,0,3,3,4,9,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.47922404569807486,2.8320167985791405,3.263112940185728,4.715862572135964,11.751570430249787,0,3,3,5,10,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.5410685487199256,2.7423736966992593,4.78155738067178,7.841670380469246,13.499128488875234,1,3,5,8,10,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,7.506836320655733e-5,3.689788058413599e-4,5.52287757166898e-4,7.17941749032011e-4,0.0010766924506183174,7.5e-5,3.7e-4,5.5e-4,7.2e-4,0.0011,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,5.2031519468214934e-5,4.130203846496911e-4,7.017117352901509e-4,0.0010963230827297844,0.0015750365523841188,5.2e-5,4.1e-4,7e-4,0.0011,0.0016,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,7.68483731671466e-5,4.4515713764066135e-4,8.004935944902162e-4,0.001574766576955795,0.002621745265782088,7.7e-5,4.5e-4,8e-4,0.0016,0.0026,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,4.25,9,13.75,26.54999999999995,0,4,9,10,30,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,2,9,17,32,0,2,9,20,30,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,9,18.52189271892717,36.753574785747865,0,0,9,20,40,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,4e-4,0.001699999999999999,0.004954999999999995,0,0,4e-4,0.0017,0.005,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,4e-4,0.0020000000000000005,0.006737941379413797,0,0,4e-4,0.002,0.0067,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,3.9999999999999996e-4,0.0025,0.007953201482014807,0,0,4e-4,0.0025,0.008,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,0.8888888888888888,3.4444444444444446,5.888888888888889,8.222222222222221,19.555555555555557,1,3,6,8,20,Google Science AI,2026-07-01,Ensemble Model
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,1,4,6.444444444444445,9.777777777777779,29,1,4,6,10,30,Google Science AI,2026-07-01,Ensemble Model
Montana,MT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,1.1111111111111112,3.7777777777777777,6.222222222222222,10.333333333333334,32.111111111111114,1,4,6,10,30,Google Science AI,2026-07-01,Ensemble Model
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,0.14,0.44,0.75,1.22,2.82,0,0,1,1,3,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,0.28,0.81,1.33,2.1,4.61,0,1,1,2,5,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,0.58,1.47,2.28,3.43,6.98,1,1,2,3,7,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2026-07-01,INFLAenza
Montana,MT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,0,2,4,5,10,0,2,4,5,10,UGA_flucast,2026-07-01,INFLAenza
