location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,5.508217816927585e-4,7.663387746956593e-4,9.875814445746418e-4,0.0012584266253328174,0.0015864024019281561,0.001954842936861658,0.002382517351202202,5.5e-4,7.7e-4,9.9e-4,0.0013,0.0016,0.002,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.469094333799174e-4,4.5133554380323457e-4,6.570938836336839e-4,9.371315437996039e-4,0.0013304297236029416,0.0017474795066305523,0.002376879208342674,2.5e-4,4.5e-4,6.6e-4,9.4e-4,0.0013,0.0017,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,4,6,9,12,16,21,28,4,6,9,10,20,20,30,0.20284850006212238,0.30427275009318355,0.4564091251397753,0.6085455001863671,0.8113940002484895,1.0649546253261424,1.4199395004348565,0.2,0.3,0.46,0.61,0.81,1.06,1.42,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,2,4,6,10,14,20,29,2,4,6,10,10,20,30,0.10142425003106119,0.20284850006212238,0.30427275009318355,0.5071212501553058,0.7099697502174283,1.0142425003106117,1.470651625450387,0.1,0.2,0.3,0.51,0.71,1.01,1.47,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,3,5.5,8,11,14.5,20,30,3,6,8,10,10,20,30,0.15213637504659178,0.27891668758541827,0.40569700012424476,0.5578333751708365,0.7353258127251935,1.0142425003106117,1.5213637504659177,0.15,0.28,0.41,0.56,0.74,1.01,1.52,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,3,3.5,5.5,8,11.5,17,23.5,3,4,6,8,10,20,20,0.15213637504659178,0.17749243755435706,0.27891668758541827,0.40569700012424476,0.5831894376786018,0.86210612526402,1.1917349378649689,0.15,0.18,0.28,0.41,0.58,0.86,1.19,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,2.5,3.5,5,6.5,9,12,18,3,4,5,7,9,10,20,0.12678031253882646,0.17749243755435706,0.2535606250776529,0.3296288126009488,0.4564091251397753,0.6085455001863671,0.9128182502795505,0.13,0.18,0.25,0.33,0.46,0.61,0.91,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,5,13,15,17,25,38,0,5,10,20,20,30,40,0,0.2535606250776529,0.6592576252018976,0.7606818752329588,0.86210612526402,1.2678031253882647,1.9270607505901622,0,0.25,0.66,0.76,0.86,1.27,1.93,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,9,15,21,31.100874008740075,45.73487509875093,0,0,9,20,20,30,50,0,0,0.4564091251397753,0.7606818752329588,1.0649546253261424,1.5771914108234926,2.319312703577534,0,0,0.46,0.76,1.06,1.58,2.32,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,6,15,24,35.74668446684468,49.957051070510786,0,0,6,20,20,40,50,0,0,0.30427275009318355,0.7606818752329588,1.2170910003727342,1.812790331573353,2.5334282192949895,0,0,0.3,0.76,1.22,1.81,2.53,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,1.000000000000007e-4,0.0012000000000000001,0.002,0.0022,0.0024000000000000002,0.0032,0.0043,1e-4,0.0012,0.002,0.0022,0.0024,0.0032,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,5.999999999999998e-4,0.0017,0.0022,0.0027000000000000006,0.003800000000000001,0.005118766787667881,0,6e-4,0.0017,0.0022,0.0027,0.0038,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nebraska,NE,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,2.474121741217415e-4,0.0013999999999999996,0.0022,0.0030204194541945425,0.004200000000000001,0.005708388433884335,0,2.5e-4,0.0014,0.0022,0.003,0.0042,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2,4,6,9,13,18,25,2,4,6,9,10,20,30,0.10142425003106119,0.20284850006212238,0.30427275009318355,0.4564091251397753,0.6592576252018976,0.9128182502795505,1.2678031253882647,0.1,0.2,0.3,0.46,0.66,0.91,1.27,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1,2,4,7,10,14,21,1,2,4,7,10,10,20,0.050712125015530594,0.10142425003106119,0.20284850006212238,0.3549848751087141,0.5071212501553058,0.7099697502174283,1.0649546253261424,0.05,0.1,0.2,0.35,0.51,0.71,1.06,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,3,5,8,12,19,0,1,3,5,8,10,20,0,0.050712125015530594,0.15213637504659178,0.2535606250776529,0.40569700012424476,0.6085455001863671,0.9635303752950811,0,0.05,0.15,0.25,0.41,0.61,0.96,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,7.644815452238641e-4,0.0010136072388288561,0.001279526388073614,0.0016184574453296636,0.002007757712836994,0.002411566056870791,0.0029144801849381153,7.6e-4,0.001,0.0013,0.0016,0.002,0.0024,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,5.531826844219668e-4,7.838088450322929e-4,0.001027024273787497,0.001375291544567283,0.0017824856180967319,0.002241293781574348,0.002873535269747441,5.5e-4,7.8e-4,0.001,0.0014,0.0018,0.0022,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nebraska,NE,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,4.278876982916514e-4,6.273921591106908e-4,8.610566981433782e-4,0.0011861577943992592,0.0016010675216978818,0.002052672538951493,0.0026896108463044096,4.3e-4,6.3e-4,8.6e-4,0.0012,0.0016,0.0021,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,3,5.5,8,10,13,18,25,3,6,8,10,10,20,30,0.15213637504659178,0.27891668758541827,0.40569700012424476,0.5071212501553058,0.6592576252018976,0.9128182502795505,1.2678031253882647,0.15,0.28,0.41,0.51,0.66,0.91,1.27,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,3,3.5,5.5,8,10,14,21,3,4,6,8,10,10,20,0.15213637504659178,0.17749243755435706,0.27891668758541827,0.40569700012424476,0.5071212501553058,0.7099697502174283,1.0649546253261424,0.15,0.18,0.28,0.41,0.51,0.71,1.06,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,2,3,4,6,8,12,18,2,3,4,6,8,10,20,0.10142425003106119,0.15213637504659178,0.20284850006212238,0.30427275009318355,0.40569700012424476,0.6085455001863671,0.9128182502795505,0.1,0.15,0.2,0.3,0.41,0.61,0.91,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,6.576516634583113e-4,8.899730067622577e-4,0.001133553916324128,0.0014384420353312404,0.0017970800573825752,0.0021832044968662246,0.0026484987680701587,6.6e-4,8.9e-4,0.0011,0.0014,0.0018,0.0022,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,4.000460589009421e-4,6.175721944177637e-4,8.420590787105905e-4,0.0011562115441834434,0.0015564576708498369,0.00199438664410245,0.0026252072390450572,4e-4,6.2e-4,8.4e-4,0.0012,0.0016,0.002,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,9,10,13,16,19,22,27,9,10,10,20,20,20,30,0.28283698062095286,0.3142633118010587,0.4085423053413764,0.502821298881694,0.5971002924220116,0.6913792859623292,0.8485109418628586,0.28,0.31,0.41,0.5,0.6,0.69,0.85,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,7,9,12,16,21,27,35,7,9,10,20,20,30,40,0.21998431826074114,0.28283698062095286,0.3771159741612705,0.502821298881694,0.6599529547822234,0.8485109418628586,1.0999215913037057,0.22,0.28,0.38,0.5,0.66,0.85,1.1,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,6,8,11,16,24,33,44,6,8,10,20,20,30,40,0.18855798708063526,0.251410649440847,0.3456896429811646,0.502821298881694,0.754231948322541,1.037068928943494,1.3827585719246585,0.19,0.25,0.35,0.5,0.75,1.04,1.38,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,3.570708939315355e-4,4.81959532491579e-4,5.892880037127571e-4,7.419904357896578e-4,9.157955008767148e-4,0.0010957011670528814,0.0013518459672111208,3.6e-4,4.8e-4,5.9e-4,7.4e-4,9.2e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.276599853579726e-4,3.540081799480294e-4,4.830140466009344e-4,6.514977722585104e-4,8.722412966404664e-4,0.0011220103579260658,0.0014321559941727802,2.3e-4,3.5e-4,4.8e-4,6.5e-4,8.7e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,2,4,6,9,13,17,23,2,4,6,9,10,20,20,0.06285266236021175,0.1257053247204235,0.18855798708063526,0.28283698062095286,0.4085423053413764,0.5342476300617999,0.7228056171424352,0.06,0.13,0.19,0.28,0.41,0.53,0.72,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1,3,5,8,11,16,23,1,3,5,8,10,20,20,0.031426331180105876,0.09427899354031763,0.15713165590052935,0.251410649440847,0.3456896429811646,0.502821298881694,0.7228056171424352,0.03,0.09,0.16,0.25,0.35,0.5,0.72,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3.5988914803335804e-4,4.8135800067939744e-4,5.957965240890335e-4,7.425603032483468e-4,9.030952901435615e-4,0.0010785729596819859,0.0012896090695600254,3.6e-4,4.8e-4,6e-4,7.4e-4,9e-4,0.0011,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2.3048450009433805e-4,3.490857661976298e-4,4.5857274736519e-4,6.445309627178419e-4,8.600237236881355e-4,0.0011350703715430853,0.0014630652359512311,2.3e-4,3.5e-4,4.6e-4,6.4e-4,8.6e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,2,4,7,10,15,20,30,2,4,7,10,20,20,30,0.06285266236021175,0.1257053247204235,0.21998431826074114,0.3142633118010587,0.4713949677015881,0.6285266236021174,0.9427899354031762,0.06,0.13,0.22,0.31,0.47,0.63,0.94,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,3,5,9,15,23,38,1,3,5,9,20,20,40,0.031426331180105876,0.09427899354031763,0.15713165590052935,0.28283698062095286,0.4713949677015881,0.7228056171424352,1.1942005848440231,0.03,0.09,0.16,0.28,0.47,0.72,1.19,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,1.5,3,5,7.5,10,15,24,2,3,5,8,10,20,20,0.047139496770158815,0.09427899354031763,0.15713165590052935,0.23569748385079406,0.3142633118010587,0.4713949677015881,0.754231948322541,0.05,0.09,0.16,0.24,0.31,0.47,0.75,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,1.5,2.5,4,6.5,10,14.5,23,2,3,4,7,10,10,20,0.047139496770158815,0.07856582795026468,0.1257053247204235,0.2042711526706882,0.3142633118010587,0.4556818021115352,0.7228056171424352,0.05,0.08,0.13,0.2,0.31,0.46,0.72,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,1,1.5,4,6,9,12.5,18.5,1,2,4,6,9,10,20,0.031426331180105876,0.047139496770158815,0.1257053247204235,0.18855798708063526,0.28283698062095286,0.39282913975132344,0.5813871268319587,0.03,0.05,0.13,0.19,0.28,0.39,0.58,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,4,8,12,20.60000000000004,40.074999999999996,0,0,4,8,10,20,40,0,0,0.1257053247204235,0.251410649440847,0.3771159741612705,0.6473824223101823,1.2594102220427428,0,0,0.13,0.25,0.38,0.65,1.26,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,1,8,16.293735437354375,29.650573505735085,48.812984129841304,0,0,1,8,20,30,50,0,0,0.031426331180105876,0.251410649440847,0.5120523260153258,0.9318087426713036,1.5340130051536451,0,0,0.03,0.25,0.51,0.93,1.53,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,8,19.627441274412746,34.38067580675815,56.26971444714447,0,0,0,8,20,30,60,0,0,0,0.251410649440847,0.6168184697077743,1.0804585040990353,1.7683506816259502,0,0,0,0.25,0.62,1.08,1.77,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,2.6999999999999914e-4,9e-4,0.0011,0.0013000000000000002,0.0019300000000000048,0.0035000000000000005,0,2.7e-4,9e-4,0.0011,0.0013,0.0019,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,5.999999999999998e-4,0.0011,0.0016999999999999995,0.0027,0.003964853073530732,0,0,6e-4,0.0011,0.0017,0.0027,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,3.202414524145238e-4,0.0011,0.0019000000000000009,0.0031000000000000003,0.004455331528315281,0,0,3.2e-4,0.0011,0.0019,0.0031,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,1,3,5,8,11,15,21,1,3,5,8,10,20,20,0.031426331180105876,0.09427899354031763,0.15713165590052935,0.251410649440847,0.3456896429811646,0.4713949677015881,0.6599529547822234,0.03,0.09,0.16,0.25,0.35,0.47,0.66,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1,2,3,6,9,13,18,1,2,3,6,9,10,20,0.031426331180105876,0.06285266236021175,0.09427899354031763,0.18855798708063526,0.28283698062095286,0.4085423053413764,0.5656739612419057,0.03,0.06,0.09,0.19,0.28,0.41,0.57,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,2,4,7,10,16,0,1,2,4,7,10,20,0,0.031426331180105876,0.06285266236021175,0.1257053247204235,0.21998431826074114,0.3142633118010587,0.502821298881694,0,0.03,0.06,0.13,0.22,0.31,0.5,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.2311902349446774e-4,3.4481023674585906e-4,4.892103098812212e-4,6.790509997977724e-4,8.98924220438285e-4,0.0011277608200039825,0.0013910724882396032,2.2e-4,3.4e-4,4.9e-4,6.8e-4,9e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1.725432264910789e-4,2.7140924564382805e-4,3.997901371500281e-4,5.831953914328667e-4,8.049268156613191e-4,0.0010566018830943903,0.0013746086637297223,1.7e-4,2.7e-4,4e-4,5.8e-4,8e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1.2907660904501857e-4,2.1796512937927344e-4,3.3361359568144863e-4,5.096882209345195e-4,7.220895076869471e-4,9.895044878247604e-4,0.0013520339584389342,1.3e-4,2.2e-4,3.3e-4,5.1e-4,7.2e-4,9.9e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,1.75,3.5,5.5,8.5,12,16,23.5,2,4,6,9,10,20,20,0.054996079565185284,0.10999215913037057,0.1728448214905823,0.26712381503089994,0.3771159741612705,0.502821298881694,0.738518782732488,0.05,0.11,0.17,0.27,0.38,0.5,0.74,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,1.25,2.75,4.5,7.25,10.5,15.25,23,1,3,5,7,10,20,20,0.03928291397513234,0.08642241074529115,0.14141849031047643,0.2278409010557676,0.3299764773911117,0.4792515504966146,0.7228056171424352,0.04,0.09,0.14,0.23,0.33,0.48,0.72,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,1,1.5,4,6,9,12.5,18.5,1,2,4,6,9,10,20,0.031426331180105876,0.047139496770158815,0.1257053247204235,0.18855798708063526,0.28283698062095286,0.39282913975132344,0.5813871268319587,0.03,0.05,0.13,0.19,0.28,0.39,0.58,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,2.9009495871300164e-4,4.1338488461871903e-4,5.392491567969891e-4,7.105207177937152e-4,9.073598606574999e-4,0.0011117309935284318,0.001371459227725362,2.9e-4,4.1e-4,5.4e-4,7.1e-4,9.1e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,2.0010160592452575e-4,3.127087127959287e-4,4.4140209187548126e-4,6.173465818456886e-4,8.385840561508927e-4,0.001089306120510228,0.0014033823289512511,2e-4,3.1e-4,4.4e-4,6.2e-4,8.4e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,0,0,1,1,2,3,5,0,0,1,1,2,3,5,0,0,0.07135176634865184,0.07135176634865184,0.14270353269730368,0.21405529904595555,0.35675883174325923,0,0,0.07,0.07,0.14,0.21,0.36,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,0,0,0,1,1,2,3,0,0,0,1,1,2,3,0,0,0,0.07135176634865184,0.07135176634865184,0.14270353269730368,0.21405529904595555,0,0,0,0.07,0.07,0.14,0.21,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
New Hampshire,NH,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,0,0,0,0,1,1,3,0,0,0,0,1,1,3,0,0,0,0,0.07135176634865184,0.07135176634865184,0.21405529904595555,0,0,0,0,0.07,0.07,0.21,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
