location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,8,10,12,15,17,20,23,8,10,10,20,20,20,20,0.7082892865933234,0.8853616082416541,1.062433929889985,1.3280424123624812,1.505114734010812,1.7707232164833082,2.0363316989558045,0.71,0.89,1.06,1.33,1.51,1.77,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,7,11,16,21,27,36,49,7,10,20,20,30,40,50,0.619753125769158,0.9738977690658195,1.4165785731866467,1.8592593773074737,2.3904763422524664,3.187301789669955,4.338271880384105,0.62,0.97,1.42,1.86,2.39,3.19,4.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,6,11,16,22,33,49,81.02499999999986,6,10,20,20,30,50,80,0.5312169649449925,0.9738977690658195,1.4165785731866467,1.947795538131639,2.9216933071974585,4.338271880384105,7.17364243077799,0.53,0.97,1.42,1.95,2.92,4.34,7.17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,6.735846365433847,11.66523163570982,15.999741160213162,19.84424190414254,25.469307708577688,33.094324662677664,49.38633832904405,7,10,20,20,30,30,50,0.5963659770969212,1.0327948241503466,1.4165556565056514,1.7569329926588064,2.25495472336679,2.9300444507019736,4.372476792816888,0.6,1.03,1.42,1.76,2.25,2.93,4.37,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,6.519736668601212,11.915437415486629,14.720619649102524,20.63094045657278,29.505997438826157,38.56639989156022,65.66384777651214,7,10,10,20,30,40,70,0.5772324542224854,1.054947083307802,1.3033071486843104,1.8265842622169084,2.6123477345213253,3.4145209832082517,5.813624987074795,0.58,1.05,1.3,1.83,2.61,3.41,5.81,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,6.216562971810928,10.644360985387102,15.485236960839334,23.85635275826706,37.61642428403079,50.721013505960734,83.54314153785559,6,10,20,20,40,50,80,0.550390619045804,0.9424108560727043,1.3710034299651817,2.1121498844839546,3.3304137900409914,4.4906438089284055,7.396589014951596,0.55,0.94,1.37,2.11,3.33,4.49,7.4,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CMU-TimeSeries,0.00401935662434441,0.004842300794770196,0.00563858518236752,0.00630926481302515,0.00762295861786657,0.009181975912609282,0.01079291009657981,0.004,0.0048,0.0056,0.0063,0.0076,0.0092,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CMU-TimeSeries,0.00353102085686627,0.004393192974855647,0.0052728519880584,0.00612647922505043,0.00803163531348035,0.009992880315043078,0.01226045259125232,0.0035,0.0044,0.0053,0.0061,0.008,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.00347687303065139,0.004249771830560238,0.00527307690105181,0.00633560321627703,0.00887282079131044,0.011538355479934122,0.01433795191810987,0.0035,0.0042,0.0053,0.0063,0.0089,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,7,13.433333333333334,32.5,119.5,248.1666666666667,523.6000000000012,1473.000000000009,7,10,30,120,250,520,1500,0.619753125769158,1.1893357604046222,2.877425226785376,10.580071218487767,21.971723911197053,46.35753380753311,130.41376489399647,0.62,1.19,2.88,10.58,21.97,46.36,130.41,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,7,13.366666666666667,32.833333333333336,117,241,520.2333333333335,1398.9833333333331,7,10,30,120,240,520,1400,0.619753125769158,1.1834333496830112,2.9069372803934312,10.358730816427352,21.337214758623865,46.05946206609166,123.86061339032699,0.62,1.18,2.91,10.36,21.34,46.06,123.86,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,7,13.866666666666667,33.33333333333334,100.50000000000004,236.33333333333331,511.1,1233.3333333333337,7,10,30,100,240,510,1200,0.619753125769158,1.2277014300950937,2.9512053608055147,8.897884162828628,20.92404600811109,45.250831797230944,109.19459834980404,0.62,1.23,2.95,8.9,20.92,45.25,109.19,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,4.225,10,15.25,21,26.750000000000004,32,37.774999999999984,4,10,20,20,30,30,40,0.37406527948209883,0.8853616082416541,1.3501764525685225,1.8592593773074737,2.3683423020464254,2.8331571463732934,3.344453475132847,0.37,0.89,1.35,1.86,2.37,2.83,3.34,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,0,6,13.065488154881546,21,28.90454904549045,36.128524285242854,44.167133171331706,0,6,10,20,30,40,40,0,0.5312169649449925,1.1567681605268207,1.8592593773074737,2.55909780284152,3.1986808364580273,3.9103884055993547,0,0.53,1.16,1.86,2.56,3.2,3.91,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,0,2.490614906149063,11.160114101141009,21,30.879166291662912,39.51595215952161,49.38961314613143,0,2,10,20,30,40,50,0,0.22050948188187708,0.9880736568746566,1.8592593773074737,2.733922832914815,3.498590695515432,4.372766732549207,0,0.22,0.99,1.86,2.73,3.5,4.37,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CovidHub-baseline,0.0016175,0.004300000000000001,0.00539999999999999,0.0068,0.0082,0.0093,0.01198249999999999,0.0016,0.0043,0.0054,0.0068,0.0082,0.0093,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CovidHub-baseline,0,0.0026999999999999975,0.00473055980559806,0.0068,0.00886851543515435,0.010900000000000002,0.01388101266012659,0,0.0027,0.0047,0.0068,0.0089,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CovidHub-baseline,0,0.0016000000000000007,0.00419999999999999,0.0068,0.0094,0.011999999999999999,0.01535047887978878,0,0.0016,0.0042,0.0068,0.0094,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,8.1868136,11.6652316357098,15.9997411602132,21,25.4693077085777,31.1107528600758,37.2040580886398,8,10,20,20,30,30,40,0.7248290455270647,1.032794824150345,1.4165556565056547,1.8592593773074737,2.254954723366791,2.7544266185805353,3.2939044702474054,0.72,1.03,1.42,1.86,2.25,2.75,3.29,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,7.5631817,11.9154374154866,14.9513013237325,22.8639087020235,29.5059974388262,38.5663998915602,47,8,10,10,20,30,40,50,0.6696150713335849,1.0549470833077996,1.323730818528538,2.0242826979113877,2.612347734521329,3.4145209832082495,4.161199558735775,0.67,1.05,1.32,2.02,2.61,3.41,4.16,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,6.46778303590546,9.85218049269355,15.0042313533139,25.3327322310187,35.8082121420154,45.5,66.5,6,10,20,30,40,50,70,0.5726326790427346,0.8722742365698215,1.3284170401399846,2.24286285492099,3.1703216290313083,4.028395317499527,5.887654694807,0.57,0.87,1.33,2.24,3.17,4.03,5.89,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,3,5,9,24,30,34,45,3,5,9,20,30,30,50,0.26560848247249624,0.44268080412082705,0.7968254474174887,2.12486785977997,2.6560848247249624,3.010229468021624,3.984127237087444,0.27,0.44,0.8,2.12,2.66,3.01,3.98,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,3,5,11,30,37,41,55,3,5,10,30,40,40,60,0.26560848247249624,0.44268080412082705,0.9738977690658195,2.6560848247249624,3.2758379504941204,3.6299825937907824,4.869488845329098,0.27,0.44,0.97,2.66,3.28,3.63,4.87,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,3,6,12,28,34,41,67,3,6,10,30,30,40,70,0.26560848247249624,0.5312169649449925,1.062433929889985,2.479012503076632,3.010229468021624,3.6299825937907824,5.931922775219083,0.27,0.53,1.06,2.48,3.01,3.63,5.93,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,9.23,11.32,13.52,16.37,19.71,23.18,27.64,9,10,10,20,20,20,30,0.8171887644070468,1.0022293405295526,1.1970088943427164,1.4493369526915878,1.7450477298443006,2.0522682079041545,2.447139485179932,0.82,1,1.2,1.45,1.75,2.05,2.45,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,7.78,10.02,12.47,15.76,19.75,24.01,29.66,8,10,10,20,20,20,30,0.688811331212007,0.8871323314581374,1.1040459254773427,1.3953298945888468,1.7485891762772667,2.1257532213882118,2.6259825300447464,0.69,0.89,1.1,1.4,1.75,2.13,2.63,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,6.74,9.06,11.67,15.29,19.79,24.73,31.42,7,9,10,20,20,20,30,0.5967337239548749,0.8021376170669386,1.0332169968180103,1.353717899001489,1.7521306227102333,2.1894992571816108,2.7818061730952772,0.6,0.8,1.03,1.35,1.75,2.19,2.78,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,7,10,13,16,20,24,29,7,10,10,20,20,20,30,0.619753125769158,0.8853616082416541,1.1509700907141505,1.4165785731866467,1.7707232164833082,2.12486785977997,2.567548663900797,0.62,0.89,1.15,1.42,1.77,2.12,2.57,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,6,9,12,16,20,24,30,6,9,10,20,20,20,30,0.5312169649449925,0.7968254474174887,1.062433929889985,1.4165785731866467,1.7707232164833082,2.12486785977997,2.6560848247249624,0.53,0.8,1.06,1.42,1.77,2.12,2.66,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,6,9,11,15,20,25,32,6,9,10,20,20,30,30,0.5312169649449925,0.7968254474174887,0.9738977690658195,1.3280424123624812,1.7707232164833082,2.213404020604135,2.8331571463732934,0.53,0.8,0.97,1.33,1.77,2.21,2.83,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00404129049304539,0.00476349778260444,0.00543694076379199,0.00630155573313548,0.00719317877862869,0.00813269642579125,0.00925381405639349,0.004,0.0048,0.0054,0.0063,0.0072,0.0081,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00341941873928735,0.00410559120711825,0.0048389979430116,0.00569345412746983,0.00670325120038424,0.00770381228868258,0.00896659868946615,0.0034,0.0041,0.0048,0.0057,0.0067,0.0077,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00296754766025704,0.00369322459485972,0.00440645242294706,0.00534133950942949,0.00641572019662983,0.00756237672509697,0.00895298541809532,0.003,0.0037,0.0044,0.0053,0.0064,0.0076,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,7.768833078408318,11.13461208779977,15.36795960313208,20.94210125404465,27.866695012520346,35.15099547316429,43.22547925117581,8,10,20,20,30,40,40,0.687822654846055,0.9858158065201366,1.3606201429621791,1.8541332446240533,2.4672101912664695,3.1121341883415847,3.827017982683727,0.69,0.99,1.36,1.85,2.47,3.11,3.83,UMass-Amherst,2025-09-24,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,5.2409545165306985,9.152425433439195,14.951301323732466,22.86390870202348,33.5241991695168,44.899875417948394,61.2519885056935,5,9,10,20,30,40,60,0.464013991947698,0.8103206101061544,1.3237308185285348,2.024282697911386,2.968103889173692,3.97526259098847,5.423015905140011,0.46,0.81,1.32,2.02,2.97,3.98,5.42,UMass-Amherst,2025-09-24,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,2.9370274159739527,8.22766702504141,14.523225745788515,24.650054716249375,39.71750550323336,55.706150670453965,81.85182233135757,3,8,10,20,40,60,80,0.26003313164565284,0.7284460509367487,1.2858306503147916,2.182421208682332,3.516435454768944,4.932008714654502,7.2468461056800875,0.26,0.73,1.29,2.18,3.52,4.93,7.25,UMass-Amherst,2025-09-24,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,10.59100815843842,15.33848408522716,16.839664207916563,22.52306544647048,24.10293413827508,31.110752860075827,37.20405808863984,10,20,20,20,20,30,40,0.937687201605552,1.3580104937685735,1.4909192185370428,1.9941057446219133,2.1339812532005893,2.7544266185805375,3.293904470247409,0.94,1.36,1.49,1.99,2.13,2.75,3.29,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,9.400654598196867,14.939509311455213,17.593808473928714,23.800932711933086,25.470792969033575,33.36613083500759,41.46180725273396,9,10,20,20,30,30,40,0.832297867358388,1.3226867990331155,1.557688256557317,2.1072432063488473,2.2550862226253785,2.9541091256883765,3.670869234988602,0.83,1.32,1.56,2.11,2.26,2.95,3.67,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,10.11622352939926,15.353335849465838,18.336877838960618,26.015409745788112,27.8255841325572,37.22734396067062,43.765634646239214,10,20,20,30,30,40,40,0.8956515933320992,1.3593254119557316,1.6234767653632918,2.3033045011596567,2.4635703917864293,3.2959661119584576,3.8748412676111004,0.9,1.36,1.62,2.3,2.46,3.3,3.87,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,35,40,46,53,60,68,77,40,40,50,50,60,70,80,1.7749243755435706,2.0284850006212234,2.332757750714407,2.6877426258231214,3.0427275009318353,3.44842450105608,3.9048336261958556,1.77,2.03,2.33,2.69,3.04,3.45,3.9,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,28,36,45,58,74,90,111,30,40,50,60,70,90,110,1.4199395004348565,1.825636500559101,2.2820456256988764,2.941303250900774,3.7526972511492636,4.564091251397753,5.629045876723895,1.42,1.83,2.28,2.94,3.75,4.56,5.63,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,22,31,43,62,86,112,148,20,30,40,60,90,110,150,1.115666750341673,1.5720758754814483,2.1806213756678154,3.1441517509628967,4.361242751335631,5.679758001739426,7.505394502298527,1.12,1.57,2.18,3.14,4.36,5.68,7.51,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA-EpiAutoGP,23.652352,31.999128,39.599752,48.684343,59.672822,71.744728,88.849694,20,30,40,50,60,70,90,1.199461031535335,1.6227437795239652,2.0081875740080077,2.468886488514971,3.026135609293504,3.6383276155412374,4.505756789719638,1.2,1.62,2.01,2.47,3.03,3.64,4.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA-EpiAutoGP,22.274154,29.816801,38.175024,49.013391,62.675403,77.554068,100.92156,20,30,40,50,60,80,100,1.1295696822631807,1.5120733398751975,1.9359365895588807,2.4855732118270817,3.1784028723347615,3.9329315918789605,5.117946767482371,1.13,1.51,1.94,2.49,3.18,3.93,5.12,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,19.533318,27.416905,36.059212,49.508922,65.946513,83.657424,109.81364,20,30,40,50,70,80,110,0.9905760643841139,1.3903695138989256,1.8286392669055207,2.5107026418481526,3.3442878115943127,4.2424457443652495,5.568883040090471,0.99,1.39,1.83,2.51,3.34,4.24,5.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,21,26,30,36,42,48,55,20,30,30,40,40,50,60,1.0649546253261424,1.3185152504037951,1.5213637504659177,1.825636500559101,2.1299092506522848,2.4341820007454684,2.7891668758541823,1.06,1.32,1.52,1.83,2.13,2.43,2.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00207786694956125,0.0025536976352041295,0.00301200340623935,0.00369092137892923,0.00437555854748716,0.0051316464897448125,0.00581678122628387,0.0021,0.0026,0.003,0.0037,0.0044,0.0051,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,15,20,25,31,37,44,54,20,20,30,30,40,40,50,0.7606818752329588,1.0142425003106117,1.2678031253882647,1.5720758754814483,1.8763486255746318,2.231333500683346,2.738454750838652,0.76,1.01,1.27,1.57,1.88,2.23,2.74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,0.00129040052002506,0.001851997374436305,0.00233786472740481,0.0030748293063293,0.00402158238479856,0.005017199074626822,0.00639088307684325,0.0013,0.0019,0.0023,0.0031,0.004,0.005,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00176346672322857,0.0022583317984460616,0.00272690177729765,0.00324963412372066,0.00389689622107395,0.0045869319015405365,0.00542952846182595,0.0018,0.0023,0.0027,0.0032,0.0039,0.0046,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,9.148103384237204e-4,0.0013081769659905348,0.00183137927000509,0.00252959798047136,0.00343126234716264,0.004422151582577581,0.00604619516017434,9.1e-4,0.0013,0.0018,0.0025,0.0034,0.0044,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,19,24,29,34,41,47,54,20,20,30,30,40,50,50,0.9635303752950811,1.2170910003727342,1.470651625450387,1.72421225052804,2.079197125636754,2.3834698757299377,2.738454750838652,0.96,1.22,1.47,1.72,2.08,2.38,2.74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00202670863050749,0.0025447067427469792,0.00300624559897837,0.00360475150717703,0.00437055985098573,0.005112024454991832,0.00600585243926707,0.002,0.0025,0.003,0.0036,0.0044,0.0051,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,15,19,23,30,36,44,53.024999999999864,20,20,20,30,40,40,50,0.7606818752329588,0.9635303752950811,1.1663788753572035,1.5213637504659177,1.825636500559101,2.231333500683346,2.6890104289485026,0.76,0.96,1.17,1.52,1.83,2.23,2.69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
