location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,6,9,12,17,23,30,40,6,9,10,20,20,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,2,3,5,8,11,15,22,2,3,5,8,10,20,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,6,11,17,29,0,2,3,6,10,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,0.08522419281537721,1.9005616628624047,4.412621964554694,9.598404106176408,20.09803982113076,39.39277190797285,63.683378576232585,0,2,4,10,20,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0.2702690730438957,4.4519341669817605,8.133256218859685,13.423074369789198,23.63180718784055,34.615268549285204,71.16919481864095,0,4,8,10,20,30,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0.19147530653527786,2.533596445704204,7.081350213161188,13.460627839990124,23.385975789657948,39.721253977274294,66.71359436561569,0,3,7,10,20,40,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,1.354649802801531e-4,2.8405792569720573e-4,4.026957466919967e-4,5.239260150411202e-4,6.731209474704499e-4,8.927978208301341e-4,0.0012807908181906701,1.4e-4,2.8e-4,4e-4,5.2e-4,6.7e-4,8.9e-4,0.0013,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,1.172276675498963e-4,2.712020063251704e-4,3.8665076407936005e-4,5.478180656677315e-4,7.933057857671082e-4,0.0011364149389032265,0.0016089663255868538,1.2e-4,2.7e-4,3.9e-4,5.5e-4,7.9e-4,0.0011,0.0016,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,9.740197049844204e-5,2.3706383152885798e-4,3.8810009420892663e-4,5.885526198942501e-4,9.240011151175762e-4,0.0014057420179070404,0.002121528124545496,9.7e-5,2.4e-4,3.9e-4,5.9e-4,9.2e-4,0.0014,0.0021,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,5,31.500000000000014,100.50000000000011,207.17499999999922,0,0,0,5,30,100,210,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,5,65.49494744947445,146.50310803108027,235.25735982359842,0,0,0,5,70,150,240,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,5,86.16620416204165,179.60598005980054,276.367713427134,0,0,0,5,90,180,280,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,5e-4,0.0015000000000000002,0.0028,0.0053999999999999986,0,0,0,5e-4,0.0015,0.0028,0.0054,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,5e-4,0.002,0.004008095580955815,0.007404153691536903,0,0,0,5e-4,0.002,0.004,0.0074,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,5e-4,0.0025936399363993634,0.004988471484714844,0.008308517310173071,0,0,0,5e-4,0.0026,0.005,0.0083,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,2.6666666666666665,4.555555555555555,8.222222222222221,13.777777777777779,21.22222222222222,31.78888888888889,63.333333333333336,3,5,8,10,20,30,60,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,2.6666666666666665,5.333333333333333,10.555555555555555,17.555555555555557,27.666666666666668,43.455555555555556,80.11666666666666,3,5,10,20,30,40,80,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,3,7.333333333333333,12.222222222222221,21.333333333333332,34.111111111111114,52.888888888888886,91.39166666666667,3,7,10,20,30,50,90,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,18.7,23.48,28.59,35.33,43.34,51.79,62.8,20,20,30,40,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,23.27,29.94,37.2,46.95,58.74,71.35,88.02,20,30,40,50,60,70,90,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,30.52,38.93,48.04,60.18,74.79,90.34,110.79,30,40,50,60,70,90,110,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,7,10,13,16,20,25,30,7,10,10,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,8,12,15,20,25,31,38,8,10,20,20,30,30,40,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,9,13,17,23,30,38,49,9,10,20,20,30,40,50,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,3.152692296307818e-4,4.545676933776659e-4,6.141425776624202e-4,8.114401250609458e-4,0.0010529602993444805,0.0013314308637782833,0.0016440225274172526,3.2e-4,4.5e-4,6.1e-4,8.1e-4,0.0011,0.0013,0.0016,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,3.972731120162365e-4,5.621682487982956e-4,7.583899150404996e-4,0.001007927535276015,0.001315972429872552,0.0016248389617777197,0.002021332656180499,4e-4,5.6e-4,7.6e-4,0.001,0.0013,0.0016,0.002,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,5.014424851915157e-4,7.02515591741513e-4,9.268847569685049e-4,0.001222657223333907,0.001600739917773552,0.0019740809127129656,0.0024651898657435402,5e-4,7e-4,0.00093000000000000005,0.0012,0.0016,0.002,0.0025,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,0,0,0,11.033313824288891,23.722675481728338,36.10758090397355,53.751030163977106,0,0,0,10,20,40,50,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,0,0.21459066989227013,14.944512566250015,34.5523911670416,58.00704485577289,86.19157233043379,0,0,0,10,30,60,90,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,0,1.383045863544467,21.15280891846178,50.48058748631489,84.22533912496091,129.71659893449973,0,0,1,20,50,80,130,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,0,1.9603984847928286,3.928256215422072,8.644312597958377,17.769750344327996,20.64883551614992,45.02382623552777,0,2,4,9,20,20,50,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,0,1.8484538607444838,3.5798140724951732,7.345386466546309,22.500881105132972,29.22458294532634,59.2670627355953,0,2,4,7,20,30,60,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,0,0.5672623756109046,3.057228053668652,9.184806005131822,26.40054007073458,38.5739687287305,71.06712836259909,0,1,3,9,30,40,70,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,3.833333333333333,5.277777777777778,8.11111111111111,12.405545801033334,20.54901991056538,28.394444444444446,49.387428199752435,4,5,8,10,20,30,50,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,2.833333333333333,4.892633750157547,9.344405887207621,15.972256283125008,24.315903593920275,32.8076342746426,65.21812877711812,3,5,9,20,20,30,70,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,1,2.533596445704204,7.081350213161188,21.15280891846178,30,39.721253977274294,71.06712836259909,1,3,7,20,30,40,70,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,3.152692296307818e-4,4.005705738886612e-4,4.816322454339719e-4,5.790948062155464e-4,6.84292195106234e-4,8.927978208301341e-4,0.0012807908181906701,3.2e-4,4e-4,4.8e-4,5.8e-4,6.8e-4,8.9e-4,0.0013,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,2.3829439972723542e-4,3.3192245750276485e-4,4.512034562407692e-4,6.198555128242604e-4,8.043742731248563e-4,0.0011364149389032265,0.0016089663255868538,2.4e-4,3.3e-4,4.5e-4,6.2e-4,8e-4,0.0011,0.0016,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,2.9942222784497887e-4,4.697897116351855e-4,6.574924255887157e-4,9.056049216140785e-4,0.0012623705164455641,0.0016899114653100029,0.002293358995144518,3e-4,4.7e-4,6.6e-4,9.1e-4,0.0013,0.0017,0.0023,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,10,12,14,16,19,21,24,10,10,10,20,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,9,12,16,21,27,34,43,9,10,20,20,30,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,8,12,17,25,35,47,63,8,10,20,30,40,50,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,4.121097530142709e-4,5.611161578956471e-4,7.333656201509863e-4,9.332948809253185e-4,0.0011737482298693168,0.0014157324323738117,0.001774002752485638,4.1e-4,5.6e-4,7.3e-4,0.00093000000000000005,0.0012,0.0014,0.0018,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,4.045383511105577e-4,5.799268027539933e-4,8.348784406132528e-4,0.0011751166601440606,0.0016641324619903512,0.0023553172367308233,0.0034212846161998144,4e-4,5.8e-4,8.3e-4,0.0012,0.0017,0.0024,0.0034,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,5.091518088130067e-4,6.70778156456774e-4,8.419089266818295e-4,0.0010667540382391742,0.001318708193616376,0.001597500449720994,0.0019383928592285236,5.1e-4,6.7e-4,8.4e-4,0.0011,0.0013,0.0016,0.0019,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,4.8131312093661926e-4,7.043984079871484e-4,9.949532553543106e-4,0.0014016364800568107,0.002011912081247993,0.002846526456251073,0.0043021062376471285,4.8e-4,7e-4,9.9e-4,0.0014,0.002,0.0028,0.0043,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,4,6,9,12,16,22,28,4,6,9,10,20,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,5,7,11,16,23,34,55,5,7,10,20,20,30,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,5,9,12,18,28,40.100000000000136,61,5,9,10,20,30,40,60,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,4,9,15.75,30,56,104,213,4,9,20,30,60,100,210,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,0.6677571778835815,4.991544273673734,10.07715572751069,12.735801532970756,16.549304199209008,19.94854752159328,32.74655733441073,1,5,10,10,20,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0.5286511532258098,2.904430467699451,5.8893481623085915,10.449581930862118,15.296923260599723,22.031770148893813,36.01541407902974,1,3,6,10,20,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0.5318180522243177,3.4828183020166086,6.6693669958576045,11.31845793395368,17.11093916986601,25.102948189125843,39.341631992349726,1,3,7,10,20,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,3.208645173908844e-4,5.274835339706967e-4,7.015711234252536e-4,0.00088251527676137375,0.0010874039020663158,0.0013429744850186561,0.0017384036279028882,3.2e-4,5.3e-4,7e-4,8.8e-4,0.0011,0.0013,0.0017,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,2.849632661539892e-4,5.081226102251288e-4,6.908731206717775e-4,9.384989141171176e-4,0.0012802543405337952,0.0016840601603543496,0.0021465718213931183,2.8e-4,5.1e-4,6.9e-4,9.4e-4,0.0013,0.0017,0.0021,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,2.667679149465107e-4,4.856961613632964e-4,6.862077208339561e-4,0.0010083731098074384,0.0015292795256083111,0.002134598058968927,0.002938250653809137,2.7e-4,4.9e-4,6.9e-4,0.001,0.0015,0.0021,0.0029,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,4,16,28,44.10000000000002,73,0,0,4,20,30,40,70,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,16,36.89343393433934,60.72382523825246,108.46304163041614,0,0,0,20,40,60,110,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,16,42.66284662846627,72.94538045380452,129.15699206992062,0,0,0,20,40,70,130,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,8e-4,0.0018,0.0032999999999999987,0.005402499999999994,0,0,0,8e-4,0.0018,0.0033,0.0054,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,8e-4,0.002428765037650379,0.004265993159931601,0.006758053880538807,0,0,0,8e-4,0.0024,0.0043,0.0068,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,8e-4,0.0028999999999999994,0.005099999999999995,0.00795765907659076,0,0,0,8e-4,0.0029,0.0051,0.008,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,4.444444444444445,7.333333333333333,10.333333333333334,15.333333333333334,20.11111111111111,26.666666666666668,44.449999999999996,4,7,10,20,20,30,40,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,3.6666666666666665,7,11.666666666666666,18.666666666666668,27.11111111111111,38.333333333333336,62.67222222222222,4,7,10,20,30,40,60,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,3.5555555555555554,7.111111111111111,12.777777777777779,20.77777777777778,31.11111111111111,45.22222222222222,75.725,4,7,10,20,30,50,80,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,4.03,5.47,7.1,9.38,12.24,15.39,19.69,4,5,7,9,10,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,5.86,8.02,10.49,13.95,18.32,23.16,29.78,6,8,10,10,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,8.37,11.27,14.54,19.07,24.72,30.93,39.34,8,10,10,20,20,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,5,7,10,13,16,19,23,5,7,10,10,20,20,20,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,6,8,11,15,19,24,29,6,8,10,20,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,7,10,13,17,22,28,35,7,10,10,20,20,30,40,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,4.778161921843862e-4,6.682353767494449e-4,8.544939085282202e-4,0.0010962491650082463,0.0013921915312920766,0.001693641595512064,0.0020749771316249037,4.8e-4,6.7e-4,8.5e-4,0.0011,0.0014,0.0017,0.0021,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,5.873427531128219e-4,7.884903573476942e-4,0.0010211156003802886,0.0013429622783018857,0.0016983960121173883,0.0021059197696152968,0.002595322422330917,5.9e-4,7.9e-4,0.001,0.0013,0.0017,0.0021,0.0026,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,6.818467641700756e-4,9.525279620224962e-4,0.001228439677245641,0.0016220230053863253,0.002084393322106762,0.002581029551513294,0.003241603589754191,6.8e-4,9.5e-4,0.0012,0.0016,0.0021,0.0026,0.0032,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,2.9582931408503583,7.625310311754911,12.694436637658761,18.913382061507185,26.253711712404534,32.92041630707637,43.075624323302286,3,8,10,20,30,30,40,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,1.3224770515946966,7.482186262591819,14.674549397530845,24.03666875299049,36.25898091437013,48.20219231026668,62.24616450726253,1,7,10,20,40,50,60,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0.1623171757348786,7.889539580215761,16.78456384988401,30.349955794973138,46.884433712106215,63.92320715749891,86.89550192267738,0,8,20,30,50,60,90,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,6.767058126491177,8.975245474479848,13.200881204278263,18.917447885934,28.82126224597567,30.719516367706863,49.95501157543075,7,9,10,20,30,30,50,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,6.085419211157206,8.512385539375313,13.740549076458144,21.811303528465636,33.567526280100445,37.326078022873304,60.74695085915444,6,9,10,20,30,40,60,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
