location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,15.250000000000009,33.75,41,48.25,66.74999999999994,20,30,40,50,70,0.47925155049661483,1.0606386773285732,1.2884795783843408,1.5163204794401084,2.097707606272065,0.63,0.94,1.26,1.57,2.2,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,6.984286592865928,29.978002280022803,41,52,75.19617421174208,7,30,40,50,80,0.21949050352417793,0.9420986277699657,1.2884795783843408,1.6341692213655057,2.3631398742551433,0.22,0.94,1.26,1.57,2.51,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,0,27.125026250262493,41,54.79284042840428,82.39064515645154,0,30,40,50,80,0,0.8524400582098146,1.2884795783843408,1.721937949601727,2.5892357008292324,0,0.94,1.26,1.57,2.51,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.002575,0.00509999999999999,0.0059,0.0067,0.00922499999999999,0.0026,0.0051,0.0059,0.0067,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0.00135515017650176,0.00459999999999999,0.0059,0.0072,0.010465143501435,0.0014,0.0046,0.0059,0.0072,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,4.003578285782845e-4,0.0042,0.0059,0.0076,0.01144536537865371,4e-4,0.0042,0.0059,0.0076,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,20.51,30.4951098242565,36.7413393455202,44.1366585006941,62.3177146145199,20,30,40,40,60,0.6445540525039716,0.9583494207107851,1.1546454982729724,1.387053247226048,1.9584171378632265,0.63,0.94,1.26,1.26,1.89,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,20.06,31.6871452485731,39.9282000778957,50.9399583673333,77.467878805647,20,30,40,50,80,0.6304122034729238,0.9958107207337764,1.2547968390734796,1.6008560019526215,2.4345312151665675,0.63,0.94,1.26,1.57,2.51,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,16.5265410798755,27.89,36.13,46.3,94,20,30,40,50,90,0.5193685532377921,0.8764803766131529,1.1354333455372254,1.455039133638902,2.954075130929952,0.63,0.94,1.26,1.57,2.83,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,14,18,22,29,62,10,20,20,30,60,0.43996863652148227,0.5656739612419057,0.6913792859623292,0.9113636042230704,1.9484325331665642,0.31,0.63,0.63,0.94,1.89,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,13,16,20,26,77,10,20,20,30,80,0.4085423053413764,0.502821298881694,0.6285266236021174,0.8170846106827528,2.4198275008681525,0.31,0.63,0.63,0.94,2.51,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,14,23,29,37,94,10,20,30,40,90,0.43996863652148227,0.7228056171424352,0.9113636042230704,1.1627742536639174,2.954075130929952,0.31,0.63,0.94,1.26,2.83,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,16.02,24.04,29.44,35.81,51.14,20,20,30,40,50,0.503449825505296,0.7554890015697452,0.9251911899423171,1.1253769195595913,1.6071425765506147,0.63,0.63,0.94,1.26,1.57,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,15.12,24.71,31.51,39.79,60.61,20,20,30,40,60,0.47516612744320086,0.7765446434604162,0.9902436954851361,1.2504537176564128,1.9047499328262172,0.63,0.63,0.94,1.26,1.89,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,16.49,27.89,36.13,46.3,72.3,20,30,40,50,70,0.5182202011599458,0.8764803766131529,1.1354333455372254,1.455039133638902,2.2721237443216546,0.63,0.94,1.26,1.57,2.2,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,25,35,42,50,67,30,40,40,50,70,0.7856582795026469,1.0999215913037057,1.3199059095644468,1.5713165590052938,2.1055641890670937,0.94,1.26,1.26,1.57,2.2,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,25,38,47,57,81,30,40,50,60,80,0.7856582795026469,1.1942005848440231,1.477037565464976,1.7913008772660348,2.545532825588576,0.94,1.26,1.57,1.89,2.51,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,25,40,51,63,95,30,40,50,60,100,0.7856582795026469,1.2570532472042348,1.6027428901853995,1.9798588643466704,2.9855014621100584,0.94,1.26,1.57,1.89,3.14,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00481768078015031,0.00641659057111428,0.00739373341698004,0.00844627269377333,0.0108842814561021,0.0048,0.0064,0.0074,0.0084,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00519707402531963,0.00718463249157482,0.0084810069523776,0.00993406641389997,0.01337642339372129,0.0052,0.0072,0.0085,0.0099,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.0053309022974389,0.00765026100254348,0.00931025093279388,0.01120100129913416,0.0155735539917377,0.0053,0.0077,0.0093,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,8,11,14,17,23,8,10,10,20,20,0.5708141307892147,0.7848694298351703,0.9989247288811258,1.2129800279270813,1.6410906260189924,0.57,0.71,0.71,1.43,1.43,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,7,14,20,27,46,7,10,20,30,50,0.4994623644405629,0.9989247288811258,1.427035326973037,1.9264976914135998,3.2821812520379847,0.5,0.71,1.43,2.14,3.57,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,7,17,27,42,82,7,20,30,40,80,0.4994623644405629,1.2129800279270813,1.9264976914135998,2.9967741866433775,5.850844840589451,0.5,1.43,2.14,2.85,5.71,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,5,9,11,14,21,5,9,10,10,20,0.35675883174325923,0.6421658971378666,0.7848694298351703,0.9989247288811258,1.4983870933216887,0.36,0.64,0.71,0.71,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,7.975974162532434e-4,0.00152997474676196,0.00205048429206613,0.00263527739043361,0.00409272688570588,8e-4,0.0015,0.0021,0.0026,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,3,7,10,14,23,3,7,10,10,20,0.21405529904595555,0.4994623644405629,0.7135176634865185,0.9989247288811258,1.6410906260189924,0.21,0.5,0.71,0.71,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,2.9270236914343093e-4,0.0011118847736272,0.00165757772865279,0.00251341406906523,0.00505287126764508,2.9e-4,0.0011,0.0017,0.0025,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00110535842012627,0.0021189193339615,0.00281038961740206,0.00361624507770144,0.00557116485836649,0.0011,0.0021,0.0028,0.0036,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,5.876861384687647e-4,0.00168138383325681,0.00262205068980294,0.0037318378924408,0.00734401544291841,5.9e-4,0.0017,0.0026,0.0037,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,16,23,5,10,10,20,20,0.35675883174325923,0.7135176634865185,0.9275729625324739,1.1416282615784294,1.6410906260189924,0.36,0.71,0.71,1.43,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,9.423329106690876e-4,0.00181938599894631,0.0023974633418786,0.0031518952062953,0.00502327212895872,9.4e-4,0.0018,0.0024,0.0032,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,12,17,28.024999999999864,4,9,10,20,30,0.28540706539460736,0.6421658971378666,0.8562211961838222,1.2129800279270813,1.999633251920958,0.29,0.64,0.71,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,5.216915972767832e-4,0.00141002833630924,0.00223746834561855,0.00330836332966696,0.00673864013453295,5.2e-4,0.0014,0.0022,0.0033,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,2,6,9,12,20,2,6,9,10,20,0.14270353269730368,0.4281105980919111,0.6421658971378666,0.8562211961838222,1.427035326973037,0.14,0.43,0.64,0.71,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,8,13,26,1,5,8,10,30,0.07135176634865184,0.35675883174325923,0.5708141307892147,0.9275729625324739,1.8551459250649478,0.07,0.36,0.57,0.71,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,12.25,22,2,6,9,10,20,0.14270353269730368,0.4281105980919111,0.6421658971378666,0.8740591377709851,1.5697388596703405,0.14,0.43,0.64,0.71,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,1,4,8,13,37,1,4,8,10,40,0.07135176634865184,0.28540706539460736,0.5708141307892147,0.9275729625324739,2.640015354900118,0.07,0.29,0.57,0.71,2.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,2.3949471128008426,8.375968859029197,10.29233327201589,12.376068303278611,23.078055327864934,2,8,10,10,20,0.17088370680994405,0.5976401729730353,0.7343761588073331,0.8830543338904915,1.6466600115350785,0.14,0.57,0.71,0.71,1.43,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,1.8147870938315855,7.935235409571938,10.44495551686419,13.947206048517694,25.584956200186447,2,8,10,10,30,0.1294882646916202,0.5661930628653256,0.7452660255613558,0.9951577871903383,1.8255318168361947,0.14,0.57,0.71,0.71,2.14,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,2.798916132074305,8.205006398605002,10.138105926875012,12.70998337635861,23.798194509669305,3,8,10,10,20,0.19970760988523817,0.5854416994424574,0.7233717653122683,0.9068797641651887,1.6980432141736936,0.21,0.57,0.71,0.71,1.43,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00238209031106436,0.00344269462225131,0.00383007888569947,0.00459986442846825,0.00683072157830064,0.0024,0.0034,0.0038,0.0046,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00223698444837003,0.00358481285037707,0.00412409089026931,0.00546222396140582,0.0089060471748059,0.0022,0.0036,0.0041,0.0055,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00219255332757178,0.00375139720551607,0.00445742491659472,0.00666413102048955,0.0111936333972582,0.0022,0.0038,0.0045,0.0067,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,5,19.958333333333336,61.5,154.33333333333331,2240.616666666667,5,20,60,150,2200,0.35675883174325923,1.42406233670851,4.388133630442089,11.0119559398086,159.87195687689513,0.36,1.43,4.28,10.7,156.97,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,5.5,22.166666666666664,68.00000000000006,182.50000000000023,2287.9333333333307,6,20,70,180,2300,0.39243471491758514,1.581630820728449,4.8519201117083295,13.021697358628977,163.24808462129198,0.43,1.43,4.99,12.84,164.11,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,5,23.625,73.25,201.5,2259.3333333333467,5,20,70,200,2300,0.35675883174325923,1.6856854799868999,5.226516885038747,14.377380919253346,161.20742410372168,0.36,1.43,4.99,14.27,164.11,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,0,4.75,10,15.25,45.624999999999794,0,5,10,20,50,0,0.3389208901560962,0.7135176634865185,1.0881144368169406,3.255424339657226,0,0.36,0.71,1.43,3.57,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,0,2.411161611616117,10,18.85384603846039,61.26139861398604,0,2,10,20,60,0,0.17204063994087201,0.7135176634865185,1.345255217309681,4.371109000096756,0,0.14,0.71,1.43,4.28,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,0,0,10,22.020452704527045,66.22589250892503,0,0,10,20,70,0,0,0.7135176634865185,1.5711981962649522,4.725334408527751,0,0,0.71,1.43,4.99,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0,0.0021,0.0036,0.00509999999999999,0.01074999999999999,0,0.0021,0.0036,0.0051,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0,0.0012980994809948,0.0036,0.00609809948099481,0.01276386838868388,0,0.0013,0.0036,0.0061,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,5.060708107081091e-4,0.0036,0.0068,0.01447758445084447,0,5.1e-4,0.0036,0.0068,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,5,9.83,13,16.5,23.0390276639325,5,10,10,20,20,0.35675883174325923,0.7013878632072477,0.9275729625324739,1.1773041447527555,1.6438753187770379,0.36,0.71,0.71,1.43,1.43,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,4.5,10,14.5,19,29.0124999999999,5,10,10,20,30,0.3210829485689333,0.7135176634865185,1.0346006120554516,1.3556835606243849,2.0700931211902547,0.36,0.71,0.71,1.43,2.14,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,6,11,17,22.86,35,6,10,20,20,40,0.4281105980919111,0.7848694298351703,1.2129800279270813,1.6311013787301814,2.4973118222028146,0.43,0.71,1.43,1.43,2.85,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,2,7,13,17,20,2,7,10,20,20,0.14270353269730368,0.4994623644405629,0.9275729625324739,1.2129800279270813,1.427035326973037,0.14,0.5,0.71,1.43,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,7,15,19,24,2,7,20,20,20,0.14270353269730368,0.4994623644405629,1.0702764952297776,1.3556835606243849,1.7124423923676444,0.14,0.5,1.43,1.43,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,2,7,17,24,30,2,7,20,20,30,0.14270353269730368,0.4994623644405629,1.2129800279270813,1.7124423923676444,2.1405529904595553,0.14,0.5,1.43,1.43,2.14,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,5.97,9.66,12.26,15.42,23.33,6,10,10,20,20,0.4259700451014515,0.6892580629279768,0.8747726554344716,1.1002442370962113,1.6646367089140472,0.43,0.71,0.71,1.43,1.43,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,6.81,11.62,15.11,19.44,30.54,7,10,20,20,30,0.485905528834319,0.8291075249713343,1.0781251895281292,1.387078337817792,2.1790829442878272,0.5,0.71,1.43,1.43,2.14,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,7.21,13.01,17.36,22.86,37.35,7,10,20,20,40,0.5144462353737798,0.9282864801959606,1.238666663812596,1.6311013787301814,2.6649884731221465,0.5,0.71,1.43,1.43,2.85,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,5,10,13,17,26,5,10,10,20,30,0.35675883174325923,0.7135176634865185,0.9275729625324739,1.2129800279270813,1.8551459250649478,0.36,0.71,0.71,1.43,2.14,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,5,11,14,19,30,5,10,10,20,30,0.35675883174325923,0.7848694298351703,0.9989247288811258,1.3556835606243849,2.1405529904595553,0.36,0.71,0.71,1.43,2.14,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,6,11,16,21,35,6,10,20,20,40,0.4281105980919111,0.7848694298351703,1.1416282615784294,1.4983870933216887,2.4973118222028146,0.43,0.71,1.43,1.43,2.85,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00291961585320247,0.00402596339938749,0.0046958607372334,0.00550839961564675,0.00724686916852919,0.0029,0.004,0.0047,0.0055,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00317833575505601,0.00461531648260564,0.00554037762581356,0.00655170422297859,0.00881677012694935,0.0032,0.0046,0.0055,0.0066,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.00335214746645258,0.00509603905716224,0.00620080544341303,0.00749310442787732,0.01051225216689196,0.0034,0.0051,0.0062,0.0075,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
