location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.003626469127882355,0.004436404753143836,0.005287445795320431,0.006484640307268495,0.00805512202247304,0.009627167522323968,0.01236505281099398,0.0036,0.0044,0.0053,0.0065,0.0081,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,23.975,30,37,46,57,67.10000000000002,82,20,30,40,50,60,70,80,0.7534462900430384,0.9427899354031762,1.1627742536639174,1.4456112342848704,1.7913008772660348,2.108706822185105,2.5769591567686816,0.75,0.94,1.16,1.45,1.79,2.11,2.58,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,13,20,28,39,54,74,107,10,20,30,40,50,70,110,0.4085423053413764,0.6285266236021174,0.8799372730429645,1.225626916024129,1.6970218837257172,2.325548507327835,3.3626174362713286,0.41,0.63,0.88,1.23,1.7,2.33,3.36,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,17,22,28,35,46,53.10000000000002,66,20,20,30,40,50,50,70,0.5342476300617999,0.6913792859623292,0.8799372730429645,1.0999215913037057,1.4456112342848704,1.6687381856636228,2.074137857886988,0.53,0.69,0.88,1.1,1.45,1.67,2.07,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,8,13,20,28,40,53,72,8,10,20,30,40,50,70,0.251410649440847,0.4085423053413764,0.6285266236021174,0.8799372730429645,1.2570532472042348,1.6655955525456114,2.262695844967623,0.25,0.41,0.63,0.88,1.26,1.67,2.26,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,11.689345995764604,23.72193319787764,31.93863857780262,39.29940573437042,52.29911978429045,68.845576022972,91.2986623716498,10,20,30,40,50,70,90,0.36735325854174294,0.7454933289088508,1.003714233387731,1.2350361397896767,1.643569458769139,2.163563872383074,2.8691819999921373,0.37,0.75,1,1.24,1.64,2.16,2.87,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,15.912482035620553,24.225291074344646,28.24177237228161,40.26115945927194,56.26422946921647,84.95245560095302,121.85868495607471,20,20,30,40,60,80,120,0.5000709303488968,0.7613120202368178,0.8875352916844862,1.2652605308621323,1.7681783088930692,2.66974400427879,3.829571390601789,0.5,0.76,0.89,1.27,1.77,2.67,3.83,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,17.256957074669195,23.75309191149453,34.28038727367477,44.306803468551976,68.31691176309774,118.08603443227332,173.93008079459497,20,20,30,40,70,120,170,0.5423228481894252,0.7464725329621212,1.0773068034447901,1.3924002793345782,2.1469498942691803,3.7110108258140073,5.465984321233514,0.54,0.75,1.08,1.39,2.15,3.71,5.47,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.006210103380381475,0.007298067235857928,0.008166787919050842,0.009028329230506574,0.010416773701696833,0.011889277191059668,0.013642255351583428,0.0062,0.0073,0.0082,0.009,0.01,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.004799940704990352,0.00597762224202425,0.007186809517028821,0.008567110202902694,0.010663666204902857,0.012471937671555314,0.014921235531849738,0.0048,0.006,0.0072,0.0086,0.011,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.004238954108653335,0.005266442533330152,0.0070108462823999015,0.00823072734404752,0.010808438920890638,0.012923519737040383,0.015922198810946114,0.0042,0.0053,0.007,0.0082,0.011,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,1,7.366666666666667,28,155.5,289.3333333333335,677.6333333333341,1782.1666666666752,1,7,30,160,290,680,1800,0.031426331180105876,0.23150730636011327,0.8799372730429645,4.886794498506464,9.092685154777303,21.295529552012436,56.00695988481228,0.03,0.23,0.88,4.89,9.09,21.3,56.01,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,1,7.766666666666676,31.833333333333336,152.5,285.66666666666674,667.2333333333338,1604.500000000009,1,8,30,150,290,670,1600,0.031426331180105876,0.24407783883215595,1.0004048759000372,4.792515504966146,8.97745527378358,20.968695707739325,50.42354837848016,0.03,0.24,1,4.79,8.98,20.97,50.42,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,1,7.433333333333334,33,148.5000000000001,280.8333333333335,627.5666666666675,1490.9833333333331,1,7,30,150,280,630,1500,0.031426331180105876,0.2336023951054537,1.037068928943494,4.666810180245726,8.825561339746406,19.722117904261804,46.85613601735152,0.03,0.23,1.04,4.67,8.83,19.72,46.86,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,6.050000000000002,21.400000000000006,28.75,36,43.25,50.6,65.94999999999992,6,20,30,40,40,50,70,0.1901293036396406,0.6725234872542659,0.9035070214280438,1.1313479224838114,1.359188823539579,1.5901723577133573,2.07256654132798,0.19,0.67,0.9,1.13,1.36,1.59,2.07,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0.21040260402604333,13.557657576575767,25,36,47,58.36044160441603,71.70290402904027,0,10,30,40,50,60,70,0.0066121819152791155,0.4260674370279417,0.7856582795026469,1.1313479224838114,1.477037565464976,1.8340545656776077,2.2533592085919674,0.01,0.43,0.79,1.13,1.48,1.83,2.25,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,8.718531185311855,22.06516815168152,36,49.820620706207066,63.34014940149403,79.11862643626428,0,9,20,40,50,60,80,0,0.2739914484336914,0.693427281879468,1.1313479224838114,1.5656793259117034,1.9905485120887363,2.486408156901121,0,0.27,0.69,1.13,1.57,1.99,2.49,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0067675000000000035,0.0083,0.009300000000000003,0.0102,0.011099999999999999,0.012100000000000001,0.013632499999999997,0.0068,0.0083,0.0093,0.01,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.005527779152791527,0.007300000000000003,0.0088,0.0102,0.011600000000000001,0.01307782097820978,0.014877776702767034,0.0055,0.0073,0.0088,0.01,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.004583330933309335,0.006697957579575799,0.008400000000000001,0.0102,0.012,0.013745156251562519,0.015859488494884943,0.0046,0.0067,0.0084,0.01,0.012,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,19.2912487073207,25.338114082746856,31.022646007919082,38.01281844334284,46.04994485658238,54.12575902897248,65.36679595686317,20,30,30,40,50,50,70,0.6062531707540497,0.7962839646437073,0.9749279475280546,1.1946034214897288,1.447180817888571,1.7009740286190949,2.054238577922788,0.61,0.8,0.97,1.19,1.45,1.7,2.05,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,13.341089706647248,19.822284725193814,26.843013331208976,37.15094016954123,48.500476575840935,60.53131212957474,79.82608078264293,10,20,30,40,50,60,80,0.41926150342459795,0.6229416845202947,0.8435774268185704,1.1675177494203015,1.5241920392653445,1.9022770617503755,2.508640851485222,0.42,0.62,0.84,1.17,1.52,1.9,2.51,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,8.280502696356741,16.13620100948447,25.47036286476722,37.60454064189118,51.9693501177038,68.61543546771777,91.79509113595526,8,20,30,40,50,70,90,0.2602258200734666,0.5071015969128178,0.8004400586656449,1.1817727480878233,1.633206008013834,2.1563313990756816,2.8847829347465312,0.26,0.51,0.8,1.18,1.63,2.16,2.88,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,16.666829225031925,25.97317168200523,33.174705052138826,41.228804451462295,58.4411108089674,62.30465609068386,68.90788483563173,20,30,30,40,60,60,70,0.5237772949481206,0.816241495076444,1.0425592677708462,1.2956700628514775,1.8365897028158749,1.9580067563684314,2.165522009765158,0.52,0.82,1.04,1.3,1.84,1.96,2.17,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,16.30571446750537,21.467970342535377,32.65847106503747,44.14259188457199,62.3735079307581,66.04887058286103,78.03672699743738,20,20,30,40,60,70,80,0.5124287829840675,0.6746595457492077,1.0263359275257726,1.3872397117128135,1.9601705170969645,2.075673681008943,2.4524080268329764,0.51,0.67,1.03,1.39,1.96,2.08,2.45,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,15.123507980855692,21.631953617020393,30.831599527990786,44.409103908117636,63.91079130028198,68.29287399196588,85.70040902435294,20,20,30,40,60,70,90,0.47527637041134524,0.6798129384411721,0.9689240575790344,1.395615206828239,2.0084816933852907,2.146194475312759,2.6932494362698494,0.48,0.68,0.97,1.4,2.01,2.15,2.69,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,25.1456243536604,29.9865858410026,35.5873525260694,42.1144022257311,55.3701152966289,65.5751160568279,80.1032736036408,30,30,40,40,60,70,80,0.7902347186686673,0.9423683776000213,1.1183799263074343,1.3235011517980135,1.740079580792506,2.0607853143757517,2.517352004878649,0.79,0.94,1.12,1.32,1.74,2.06,2.52,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,19.1528572337527,25.1126455371723,32.3292355325187,42.201875671922,59.3188686999873,75.500663091907,91.4255403913214,20,30,30,40,60,80,90,0.601904034473199,0.7891983154597845,1.0159892626445792,1.3262501212874738,1.8641744129950173,2.372708842643866,2.873169310657813,0.6,0.79,1.02,1.33,1.86,2.37,2.87,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,16,21.6319536170204,30.8315995279908,44.306803468552,63.910791300282,68.6154354677178,91.7950911359553,20,20,30,40,60,70,90,0.502821298881694,0.6798129384411723,0.9689240575790349,1.3924002793345789,2.0084816933852916,2.1563313990756825,2.8847829347465326,0.5,0.68,0.97,1.39,2.01,2.16,2.88,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,14,16,18,20,22,25,28,10,20,20,20,20,30,30,0.9989247288811258,1.1416282615784294,1.2843317942757333,1.427035326973037,1.5697388596703405,1.783794158716296,1.9978494577622516,1,1.14,1.28,1.43,1.57,1.78,2,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,11,14,17,21,25,30,36,10,10,20,20,30,30,40,0.7848694298351703,0.9989247288811258,1.2129800279270813,1.4983870933216887,1.783794158716296,2.1405529904595553,2.5686635885514666,0.78,1,1.21,1.5,1.78,2.14,2.57,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,9,12,16,21,27,34,42,9,10,20,20,30,30,40,0.6421658971378666,0.8562211961838222,1.1416282615784294,1.4983870933216887,1.9264976914135998,2.4259600558541625,2.9967741866433775,0.64,0.86,1.14,1.5,1.93,2.43,3,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,9.1824599,13.357437,18.507555,25.556116,34.782964,43.557182,56.224201,9,10,20,30,30,40,60,0.655184733290665,0.953076723840837,1.3205467400448232,1.8234740176110429,2.4818259202415685,3.107881872869704,4.0116960528916374,0.66,0.95,1.32,1.82,2.48,3.11,4.01,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,7.5345529,12.450961,18.905641,27.136023,39.099281,50.996386,67.068543,8,10,20,30,40,50,70,0.5376036580623572,0.8883980600881765,1.3489508793034926,1.9362031727276428,2.7898027623122825,3.63868221849766,4.78545900948051,0.54,0.89,1.35,1.94,2.79,3.64,4.79,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,6.6318948,12.135192,18.974254,29.338986,42.038662,57.841406,81.484952,7,10,20,30,40,60,80,0.4731974082184392,0.8658673841800292,1.3538465380479725,2.0933884739783672,2.999532788633949,4.1270864861895085,5.814095256035111,0.47,0.87,1.35,2.09,3,4.13,5.81,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,13,16,20,24,29,33,39,10,20,20,20,30,30,40,0.9275729625324739,1.1416282615784294,1.427035326973037,1.7124423923676444,2.0692012241109032,2.354608289505511,2.7827188875974223,0.93,1.14,1.43,1.71,2.07,2.35,2.78,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.003600172959388316,0.004436355831165647,0.005328912121622004,0.006653481061053481,0.007812632626494228,0.009142887642707424,0.010626120850437865,0.0036,0.0044,0.0053,0.0067,0.0078,0.0091,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,10,14,18,24,30,36,46.02499999999998,10,10,20,20,30,40,50,0.7135176634865185,0.9989247288811258,1.2843317942757333,1.7124423923676444,2.1405529904595553,2.5686635885514666,3.283965046196699,0.71,1,1.28,1.71,2.14,2.57,3.28,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.0022855541985310735,0.0033100691415974774,0.004616183900930047,0.006322079123848732,0.008161683046743402,0.010391280886722228,0.013768089582096127,0.0023,0.0033,0.0046,0.0063,0.0082,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.003969961216506373,0.005137241658368707,0.006068168599875778,0.007478703067875143,0.00909766310897015,0.010451560821968478,0.012634768430540448,0.004,0.0051,0.0061,0.0075,0.0091,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0028333773161816752,0.004181268913391118,0.005643097687289773,0.00759479994670509,0.00993349595741631,0.012292732093894598,0.016415496071643762,0.0028,0.0042,0.0056,0.0076,0.0099,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,13,17,20,25,30,35,41,10,20,20,30,30,40,40,0.9275729625324739,1.2129800279270813,1.427035326973037,1.783794158716296,2.1405529904595553,2.4973118222028146,2.9254224202947254,0.93,1.21,1.43,1.78,2.14,2.5,2.93,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.003969289657785544,0.004806241149672988,0.005598265953328324,0.006963719688339327,0.008265678174875387,0.009609652257386163,0.011559623497005444,0.004,0.0048,0.0056,0.007,0.0083,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,12,16,21,26,32,39,49.02499999999998,10,20,20,30,30,40,50,0.8562211961838222,1.1416282615784294,1.4983870933216887,1.8551459250649478,2.283256523156859,2.7827188875974223,3.4980203452426553,0.86,1.14,1.5,1.86,2.28,2.78,3.5,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0025405983198389286,0.0037056540996405433,0.005011349908574176,0.0066080300368845275,0.009056529583032283,0.011624441253474053,0.016368533191671857,0.0025,0.0037,0.005,0.0066,0.0091,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,6,9,13,17,23,29,35,6,9,10,20,20,30,40,0.4281105980919111,0.6421658971378666,0.9275729625324739,1.2129800279270813,1.6410906260189924,2.0692012241109032,2.4973118222028146,0.43,0.64,0.93,1.21,1.64,2.07,2.5,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,3,6,10,15,22,31,43.02499999999998,3,6,10,20,20,30,40,0.21405529904595555,0.4281105980919111,0.7135176634865185,1.0702764952297776,1.5697388596703405,2.2119047568082073,3.069909747150744,0.21,0.43,0.71,1.07,1.57,2.21,3.07,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,6,9,13,18,23,28,37.02499999999998,6,9,10,20,20,30,40,0.4281105980919111,0.6421658971378666,0.9275729625324739,1.2843317942757333,1.6410906260189924,1.9978494577622516,2.641799149058833,0.43,0.64,0.93,1.28,1.64,2,2.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,3,6,10,16,24,35,51,3,6,10,20,20,40,50,0.21405529904595555,0.4281105980919111,0.7135176634865185,1.1416282615784294,1.7124423923676444,2.4973118222028146,3.638940083781244,0.21,0.43,0.71,1.14,1.71,2.5,3.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,5.784086164529763,10.962810086624707,14.821101930585753,17.728028247164087,23.126297098309344,29.976271967829284,41.99163691119075,6,10,10,20,20,30,40,0.4127047645519975,0.7822158638254897,1.0575118019807073,1.2649261293139518,1.6501021470680732,2.1388599534521973,2.996177465484707,0.41,0.78,1.06,1.26,1.65,2.14,3,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,7.102369397019027,12.197841249513067,14.591584360389014,19.274407287059258,26.682562975115594,37.6853734087193,53.4057130239559,7,10,10,20,30,40,50,0.5067666017379169,0.8703375187932038,1.0411353179391194,1.3752630052550046,1.9038479989836365,2.6889179582206366,3.8105919573684544,0.51,0.87,1.04,1.38,1.9,2.69,3.81,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
