location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,7.14977174067381e-4,9.651051632017125e-4,0.0012325558137591076,0.0015877148469204232,0.002007760102099329,0.0024426330400243042,0.0030036936835292033,7.1e-4,9.7e-4,0.0012,0.0016,0.002,0.0024,0.003,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,7.95464198856872e-4,0.0010839688230344221,0.0014041838329739405,0.0018478723799674743,0.002330603088608942,0.00287650441228532,0.003552978271986076,8e-4,0.0011,0.0014,0.0018,0.0023,0.0029,0.0036,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,5.5,8.5,11.055555555555555,14.944444444444445,19.166666666666664,23.625088113014098,35.75157133937833,6,9,10,10,20,20,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,6,9,13.027921670924083,18,23.944444444444443,31.444444444444443,46.5583943289292,6,9,10,20,20,30,50,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,7,9,12,17.555555555555557,25.77777777777778,36.78888888888889,51,7,9,10,20,30,40,50,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,6.25595984379624e-4,8.233565921774012e-4,0.001046662457602045,0.001316793314974279,0.0016536943973592044,0.0019565013040660816,0.0023567823630905663,6.3e-4,8.2e-4,0.001,0.0013,0.0017,0.002,0.0024,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,6.994858769265981e-4,9.651051632017125e-4,0.0012325558137591076,0.0015877148469204232,0.002007760102099329,0.0024426330400243042,0.0030036936835292033,7e-4,9.7e-4,0.0012,0.0016,0.002,0.0024,0.003,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,5.930349737806051e-4,8.583515145135529e-4,0.0011301535103065924,0.0015291062741246161,0.002044263267937004,0.0026501534887411935,0.003443824085259389,5.9e-4,8.6e-4,0.0011,0.0015,0.002,0.0027,0.0034,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,18,20,22,24,27,30,32,20,20,20,20,30,30,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,13,16,19,23,28,33,39,10,20,20,20,30,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,9,12,16,21,27,35,43,9,10,20,20,30,40,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0056228759167829155,0.00621118211132729,0.006881470422587937,0.00762512209793007,0.008560143779363925,0.009456967553711533,0.010592259723001301,0.0056,0.0062,0.0069,0.0076,0.0086,0.0095,0.011,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.005748929693497157,0.006933449205708909,0.008178570104362643,0.00970134279961802,0.0122366418175902,0.0153672689656668,0.019854063422528222,0.0057,0.0069,0.0082,0.0097,0.012,0.015,0.02,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,24,29,33,39,44,50,58,20,30,30,40,40,50,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,31,37,43,51,61,73.10000000000014,92.02499999999986,30,40,40,50,60,70,90,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.005498903881127571,0.006208721890501145,0.0068383004182376765,0.007610927837224498,0.008511318682107617,0.009568951429235511,0.010915256696621705,0.0055,0.0062,0.0068,0.0076,0.0085,0.0096,0.011,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.005794331878923746,0.006918074697380424,0.008207285190015588,0.009920683211470202,0.012406572477840052,0.015677789058183338,0.021467628802660132,0.0058,0.0069,0.0082,0.0099,0.012,0.016,0.021,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,11,16,20,26,33,40,49,10,20,20,30,30,40,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,8,13,19,27,39,52,70,8,10,20,30,40,50,70,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,2.6979158015761953,14.765493185951087,18.615541308364197,22.20319034819133,24.491383631831727,26.7175173070418,31.262323590161355,3,10,20,20,20,30,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,2.240849268674376,14.473317917209853,22.320810004640588,26.194750119883548,28.18479364134477,31.334430249738457,36.971452403444,2,10,20,30,30,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,2.558667186123398,19.609724603975312,21.939074961207076,28.35481238419734,31.85882664741916,35.42969094590118,50.79028992175924,3,20,20,30,30,40,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0033979325005181727,0.004165619194106445,0.0047050003707521095,0.005346047113449032,0.0059405615156558865,0.006565351907364438,0.007438237961949998,0.0034,0.0042,0.0047,0.0053,0.0059,0.0066,0.0074,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.002982255853300023,0.0038126531333630455,0.0045524018309225055,0.005476960207397967,0.00661527685366362,0.0076837855374563635,0.008905494948036238,0.003,0.0038,0.0046,0.0055,0.0066,0.0077,0.0089,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.002831330531721107,0.003654075455725856,0.004406100298350338,0.005586773051326222,0.007204874462294349,0.008895325796469749,0.010743532981534071,0.0028,0.0037,0.0044,0.0056,0.0072,0.0089,0.011,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,2,13,21,29,40,50.949999999999974,0,2,10,20,30,40,50,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,9,21,33.812058120581206,46.996004960049646,66.03567685676856,0,0,9,20,30,50,70,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,5.5051825518255235,21,36.86844368443685,52.93538635386354,75.85474754747514,0,0,6,20,40,50,80,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0.0014100000000000022,0.004125000000000002,0.0051,0.006074999999999999,0.008790000000000001,0.012584999999999975,0,0.0014,0.0041,0.0051,0.0061,0.0088,0.013,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,2.1260122601226552e-4,0.0031533772837728413,0.0051,0.0071,0.010329865098650984,0.01419475272252722,0,2.1e-4,0.0032,0.0051,0.0071,0.01,0.014,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0.0022419016690166903,0.0051,0.008079044040440407,0.011617740477404779,0.015983469459694585,0,0,0.0022,0.0051,0.0081,0.012,0.016,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,10.777777777777779,16,19.88888888888889,24.444444444444443,28.36111111111111,34.666666666666664,45.169444444444444,10,20,20,20,30,30,50,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,9.830555555555556,15.555555555555555,20.444444444444443,26,32.583333333333336,41.78888888888889,58.83611111111111,10,20,20,30,30,40,60,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,8.666666666666666,15.333333333333334,20.666666666666668,26.555555555555557,34.333333333333336,44.77777777777778,64.55555555555556,9,20,20,30,30,40,60,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,26.32,29.64,32.91,36.89,41.27,45.56,50.8,30,30,30,40,40,50,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,26.66,30.83,35.02,40.22,46.05,51.88,59.11,30,30,40,40,50,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,27.57,32.3,37.1,43.11,49.91,56.77,65.35,30,30,40,40,50,60,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,13,16,20,24,30,35,41,10,20,20,20,30,40,40,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,12,16,21,26,33,39,47,10,20,20,30,30,40,50,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,12,17,22,28,35,43,54,10,20,20,30,40,40,50,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.003871375843030445,0.004492563118931085,0.005153044370033943,0.0060012959677350295,0.006921100758858016,0.007837263993559315,0.008835410607019213,0.0039,0.0045,0.0052,0.006,0.0069,0.0078,0.0088,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.004226782339612853,0.005048516835014828,0.005891612009186859,0.007003194605221129,0.008287066235422677,0.009546597464586446,0.011296858530795718,0.0042,0.005,0.0059,0.007,0.0083,0.0095,0.011,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.004436352276266508,0.00538694867506894,0.006424989349019584,0.0077619564096901884,0.009457007692055605,0.011212946909228656,0.013387710542688164,0.0044,0.0054,0.0064,0.0078,0.0095,0.011,0.013,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,15.5,18,21,24.22222222222222,29.180555555555557,34.83333333333333,43.084722222222226,20,20,20,20,30,30,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,12.5,16,21.660405002320296,26.097375059941776,32.79166666666667,40.394444444444446,52.918055555555554,10,20,20,30,30,40,50,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,9,17,21.939074961207076,28,34.333333333333336,43,54,9,20,20,30,30,40,50,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.003871375843030445,0.004492563118931085,0.005153044370033943,0.0060012959677350295,0.006921100758858016,0.007837263993559315,0.008835410607019213,0.0039,0.0045,0.0052,0.006,0.0069,0.0078,0.0088,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.004226782339612853,0.005048516835014828,0.005891612009186859,0.007003194605221129,0.008287066235422677,0.009546597464586446,0.011296858530795718,0.0042,0.005,0.0059,0.007,0.0083,0.0095,0.011,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0036338414039938077,0.004520512065397398,0.005415544823684961,0.006674364730508205,0.008330941077174976,0.010054136352849203,0.012065621762111118,0.0036,0.0045,0.0054,0.0067,0.0083,0.01,0.012,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,7,8,10,12,14,17,20,7,8,10,10,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,4,6,9,12,17,22,29,4,6,9,10,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,3,5,7,12,19,28,40,3,5,7,10,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,4.5085012705444816e-4,5.913052477314539e-4,7.345969488119564e-4,9.158767141880101e-4,0.0011179497911866865,0.0013270614656953703,0.001574773127309019,4.5e-4,5.9e-4,7.3e-4,9.2e-4,0.0011,0.0013,0.0016,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,2.2692832881850158e-4,3.455067524643501e-4,5.086807783631234e-4,7.503968001039839e-4,0.0010707061819940527,0.001400014472277211,0.0018922386608628684,2.3e-4,3.5e-4,5.1e-4,7.5e-4,0.0011,0.0014,0.0019,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,5,7,10,12,15,19,22,5,7,10,10,20,20,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,3.9750000000000014,6,8,11,15,19,25,4,6,8,10,20,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,4.4468423445589224e-4,5.629966112876448e-4,7.104032663717548e-4,9.028303311025512e-4,0.0011080096160620617,0.0013150532454944308,0.0015784836255012568,4.4e-4,5.6e-4,7.1e-4,9e-4,0.0011,0.0013,0.0016,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,2.19807191569977e-4,3.4107906827412495e-4,5.154463699635946e-4,7.680707822222122e-4,0.0010626176122248967,0.0014077497547478558,0.0018690706248476198,2.2e-4,3.4e-4,5.2e-4,7.7e-4,0.0011,0.0014,0.0019,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,3,5,8,11,15,19,26,3,5,8,10,20,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,2,4,7,11,17,26,44.024999999999864,2,4,7,10,20,30,40,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,1.3233079143041515,4.390972377040283,6.484697406646515,9.367594164530342,13.805695010734928,21.591142685243945,47.683168896429954,1,4,6,9,10,20,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.9396328213418265,4.303696381580425,6.478432964066533,9.46726923117093,16.207454324875105,27.289229177617635,66.62763734006194,1,4,6,9,20,30,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.9821404465920986,4.110427578984396,6.53714625476581,10.78510859674736,19.36817198169931,35.15329512546796,83.05340007457457,1,4,7,10,20,40,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,4.824661180767991e-4,6.281993447120457e-4,7.557679998280338e-4,9.073116693889758e-4,0.001096146209457844,0.0013446687773438204,0.0017389988861901651,4.8e-4,6.3e-4,7.6e-4,9.1e-4,0.0011,0.0013,0.0017,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,3.092536655829303e-4,4.551830474496476e-4,6.079124985060185e-4,8.199916547210763e-4,0.0011251613782366423,0.001525571060743274,0.0021878301690471617,3.1e-4,4.6e-4,6.1e-4,8.2e-4,0.0011,0.0015,0.0022,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,2.036242610868523e-4,3.371055710889003e-4,4.875392227890587e-4,7.393456263242995e-4,0.0011435328153737941,0.001707525263695317,0.0026732922607159344,2e-4,3.4e-4,4.9e-4,7.4e-4,0.0011,0.0017,0.0027,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,1,9,17,40,96.42499999999995,0,0,1,9,20,40,100,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,9,29.1010110101101,60.47719977199773,109.5656871568714,0,0,0,9,30,60,110,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,9,37,78.56267762677625,124.75705707057064,0,0,0,9,40,80,120,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,3.9999999999999975e-4,8.000000000000001e-4,0.001,0.0012,0.0016000000000000003,0.0034974999999999963,0,4e-4,8e-4,0.001,0.0012,0.0016,0.0035,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,6.999999999999999e-4,0.001,0.0013000000000000004,0.00225328243282433,0.005117125596255953,0,0,7e-4,0.001,0.0013,0.0023,0.0051,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Missouri,MO,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,4.999999999999995e-4,0.001,0.0015999999999999999,0.0028159839598396012,0.008785970084700882,0,0,5e-4,0.001,0.0016,0.0028,0.0088,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,2.7777777777777777,5.222222222222222,8.11111111111111,11.444444444444445,14.777777777777779,21.233333333333334,35.888888888888886,3,5,8,10,10,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,2.4444444444444446,4.888888888888889,8.555555555555555,13.777777777777779,20.11111111111111,30.333333333333332,52.61388888888889,2,5,9,10,20,30,50,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,2.888888888888889,6,9.444444444444445,15.333333333333334,23.25,34.77777777777778,59.391666666666666,3,6,9,20,20,30,60,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
